            vname    code                          short
2543     bedrooms       2                              1
2544     bedrooms       3                              2
2545     bedrooms       4                              3
2546     bedrooms       5                              4
2547     bedrooms       6                              5
2548     bedrooms       7                              6
2549     bedrooms       8                              7
2550     bedrooms       9                              8
2551     bedrooms      10                              9
2552     bedrooms      11                             10
2553     bedrooms      12                             11
2554     bedrooms      14                             13
2555     bedrooms      19                             18
2556        rooms       0                            NIU
2557        rooms       1                         1 room
2558        rooms       2                              2
2559        rooms       3                              3
2560        rooms       4                              4
2561        rooms       5                              5
2562        rooms       6                              6
2563        rooms       7                              7
2564        rooms       8                              8
2565        rooms       9                              9
2566        rooms      10                             10
2567        rooms      11                             11
2568        rooms      12                             12
2569        rooms      13                             13
2570        rooms      14                             14
2571        rooms      15                             15
2572        rooms      16                             16
2573        rooms      17                             17
2574        rooms      18                             18
2575        rooms      19                             19
2576        rooms      20                             20
2577        rooms      21                             21
2578        rooms      22                             22
2579        rooms      25                             25
2580        rooms      26                             26
2581        rooms      27                             27
2582     homeland       1 PUMA does not include a homela
2583     homeland       2  PUMA includes a homeland area
2584       adjust 1007624                        1007624
2585        cpi99     764                            764
2586     respmode       0                            NIU
2587     respmode       1                           Mail
2588     respmode       2 Computer assisted interview (C
2589        appal       0              Not in Appalachia
2590        appal      11             Northern Applachia
2591        appal      12       North Central Appalachia
2592        appal      20             Central Appalachia
2593        appal      31       South Central Appalachia
2594        appal      32            Southern Appalachia
2595      validco       0                              0
2596      validco       1                              1
2597      validco       2                              2
2598      validco       3                              3
2599      validco       4                              4
2600      validco       5                              5
2601      validco       6                              6
2602      validco       8                              8
2603       county       0 County not identifiable from p
2604       county      10                             10
2605       county      30                             30
2606       county      50                             50
2607       county      70                             70
2608       county      90                             90
2609       county     110                            110
2610       county     130                            130
2611       county     150                            150
2612       county     170                            170
2613       county     190                            190
2614       county     210                            210
2615       county     230                            230
2616       county     250                            250
2617       county     270                            270
2618       county     290                            290
2619       county     310                            310
2620       county     330                            330
2621       county     350                            350
2622       county     370                            370
2623       county     390                            390
2624       county     410                            410
2625       county     430                            430
2626       county     450                            450
2627       county     470                            470
2628       county     490                            490
2629       county     510                            510
2630       county     530                            530
2631       county     550                            550
2632       county     570                            570
2633       county     590                            590
2634       county     610                            610
2635       county     630                            630
2636       county     650                            650
2637       county     670                            670
2638       county     690                            690
2639       county     710                            710
2640       county     730                            730
2641       county     750                            750
2642       county     770                            770
2643       county     790                            790
2644       county     810                            810
2645       county     830                            830
2646       county     850                            850
2647       county     870                            870
2648       county     890                            890
2649       county     910                            910
2650       county     930                            930
2651       county     950                            950
2652       county     970                            970
2653       county     990                            990
2654       county    1010                           1010
2655       county    1030                           1030
2656       county    1050                           1050
2657       county    1070                           1070
2658       county    1090                           1090
2659       county    1110                           1110
2660       county    1130                           1130
2661       county    1150                           1150
2662       county    1170                           1170
2663       county    1190                           1190
2664       county    1210                           1210
2665       county    1230                           1230
2666       county    1250                           1250
2667       county    1270                           1270
2668       county    1290                           1290
2669       county    1330                           1330
2670       county    1350                           1350
2671       county    1370                           1370
2672       county    1390                           1390
2673       county    1410                           1410
2674       county    1430                           1430
2675       county    1450                           1450
2676       county    1470                           1470
2677       county    1490                           1490
2678       county    1510                           1510
2679       county    1530                           1530
2680       county    1550                           1550
2681       county    1570                           1570
2682       county    1590                           1590
2683       county    1610                           1610
2684       county    1630                           1630
2685       county    1650                           1650
2686       county    1670                           1670
2687       county    1690                           1690
2688       county    1770                           1770
2689       county    1790                           1790
2690       county    1830                           1830
2691       county    1870                           1870
2692       county    1890                           1890
2693       county    1910                           1910
2694       county    1930                           1930
2695       county    2010                           2010
2696       county    2090                           2090
2697       county    2150                           2150
2698       county    2450                           2450
2699       county    2510                           2510
2700       county    3030                           3030
2701       county    3090                           3090
2702       county    3290                           3290
2703       county    3750                           3750
2704       county    3810                           3810
2705       county    4230                           4230
2706       county    4410                           4410
2707       county    4790                           4790
2708       county    4850                           4850
2709       county    4910                           4910
2710       county    5100                           5100
2711       county    5500                           5500
2712       county    6500                           6500
2713       county    7000                           7000
2714       county    7100                           7100
2715       county    7600                           7600
2716       county    8100                           8100
2717    cbnsubfam       0                  0 subfamilies
2718    cbnsubfam       1                    1 subfamily
2719    cbnsubfam       2                  2 subfamilies
2720    cbnsubfam       3                              3
2721    cbnsubfam       4                              4
2722    cbnsubfam       9                            NIU
2723  pumares2mig       1                              1
2724  pumares2mig       2                              2
2725  pumares2mig       3                              3
2726  pumares2mig       4                              4
2727  pumares2mig       5                              5
2728  pumares2mig       6                              6
2729  pumares2mig       7                              7
2730  pumares2mig       8                              8
2731  pumares2mig       9                              9
2732  pumares2mig      10                             10
2733  pumares2mig      11                             11
2734  pumares2mig      12                             12
2735  pumares2mig      13                             13
2736  pumares2mig      14                             14
2737  pumares2mig      15                             15
2738  pumares2mig      16                             16
2739  pumares2mig      17                             17
2740  pumares2mig      18                             18
2741  pumares2mig      19                             19
2742  pumares2mig      20                             20
2743  pumares2mig      21                             21
2744  pumares2mig      22                             22
2745  pumares2mig      23                             23
2746  pumares2mig      24                             24
2747  pumares2mig      25                             25
2748  pumares2mig      26                             26
2749  pumares2mig      27                             27
2750  pumares2mig      28                             28
2751  pumares2mig      29                             29
2752  pumares2mig      30                             30
2753  pumares2mig      31                             31
2754  pumares2mig      32                             32
2755  pumares2mig      33                             33
2756  pumares2mig      34                             34
2757  pumares2mig      35                             35
2758  pumares2mig      36                             36
2759  pumares2mig      37                             37
2760  pumares2mig      38                             38
2761  pumares2mig      39                             39
2762  pumares2mig      40                             40
2763  pumares2mig      41                             41
2764  pumares2mig      42                             42
2765  pumares2mig      43                             43
2766  pumares2mig      44                             44
2767  pumares2mig      45                             45
2768  pumares2mig      46                             46
2769  pumares2mig      47                             47
2770  pumares2mig      48                             48
2771  pumares2mig      49                             49
2772  pumares2mig      50                             50
2773  pumares2mig      51                             51
2774  pumares2mig      52                             52
2775  pumares2mig      53                             53
2776  pumares2mig      55                             55
2777  pumares2mig      56                             56
2778  pumares2mig      57                             57
2779  pumares2mig      58                             58
2780  pumares2mig      59                             59
2781  pumares2mig      60                             60
2782  pumares2mig      61                             61
2783  pumares2mig      62                             62
2784  pumares2mig      63                             63
2785  pumares2mig      66                             66
2786  pumares2mig      67                             67
2787  pumares2mig      68                             68
2788  pumares2mig      77                             77
2789  pumares2mig      81                             81
2790  pumares2mig      82                             82
2791  pumares2mig     777                            777
2792         rent       0                            NIU
2793         rent       4                              4
2794         rent      10                             10
2795         rent      20                             20
2796         rent      30                             30
2797         rent      40                             40
2798         rent      50                             50
2799         rent      60                             60
2800         rent      70                             70
2801         rent      80                             80
2802         rent      90                             90
2803         rent     100                            100
2804         rent     110                            110
2805         rent     120                            120
2806         rent     130                            130
2807         rent     140                            140
2808         rent     150                            150
2809         rent     160                            160
2810         rent     170                            170
2811         rent     180                            180
2812         rent     190                            190
2813         rent     200                            200
2814         rent     210                            210
2815         rent     220                            220
2816         rent     230                            230
2817         rent     240                            240
2818         rent     250                            250
2819         rent     260                            260
2820         rent     270                            270
2821         rent     280                            280
2822         rent     290                            290
2823         rent     300                            300
2824         rent     310                            310
2825         rent     320                            320
2826         rent     330                            330
2827         rent     340                            340
2828         rent     350                            350
2829         rent     360                            360
2830         rent     370                            370
2831         rent     380                            380
2832         rent     390                            390
2833         rent     400                            400
2834         rent     410                            410
2835         rent     420                            420
2836         rent     430                            430
2837         rent     440                            440
2838         rent     450                            450
2839         rent     460                            460
2840         rent     470                            470
2841         rent     480                            480
2842         rent     490                            490
2843         rent     500                            500
2844         rent     510                            510
2845         rent     520                            520
2846         rent     530                            530
2847         rent     540                            540
2848         rent     550                            550
2849         rent     560                            560
2850         rent     570                            570
2851         rent     580                            580
2852         rent     590                            590
2853         rent     600                            600
2854         rent     610                            610
2855         rent     620                            620
2856         rent     630                            630
2857         rent     640                            640
2858         rent     650                            650
2859         rent     660                            660
2860         rent     670                            670
2861         rent     680                            680
2862         rent     690                            690
2863         rent     700                            700
2864         rent     710                            710
2865         rent     720                            720
2866         rent     730                            730
2867         rent     740                            740
2868         rent     750                            750
2869         rent     760                            760
2870         rent     770                            770
2871         rent     780                            780
2872         rent     790                            790
2873         rent     800                            800
2874         rent     810                            810
2875         rent     820                            820
2876         rent     830                            830
2877         rent     840                            840
2878         rent     850                            850
2879         rent     860                            860
2880         rent     870                            870
2881         rent     880                            880
2882         rent     890                            890
2883         rent     900                            900
2884         rent     910                            910
2885         rent     920                            920
2886         rent     930                            930
2887         rent     940                            940
2888         rent     950                            950
2889         rent     960                            960
2890         rent     970                            970
2891         rent     980                            980
2892         rent     990                            990
2893         rent    1000                           1000
2894         rent    1100                           1100
2895         rent    1200                           1200
2896         rent    1300                           1300
2897         rent    1400                           1400
2898         rent    1500                           1500
2899         rent    1600                           1600
2900         rent    1700                           1700
2901         rent    1800                           1800
2902         rent    1900                           1900
2903         rent    2000                           2000
2904         rent    2100                           2100
2905         rent    2200                           2200
2906         rent    2300                           2300
2907         rent    2400                           2400
2908         rent    2500                           2500
2909         rent    2600                           2600
2910         rent    2700                           2700
2911         rent    2800                           2800
2912         rent    2900                           2900
2913         rent    3000                           3000
2914         rent    3100                           3100
2915         rent    3200                           3200
2916         rent    3300                           3300
2917         rent    3400                           3400
2918         rent    3500                           3500
2919         rent    3600                           3600
2920         rent    3800                           3800
2921     qfarmpro       0                  Not allocated
2922     qfarmpro       4                      Allocated
2923      pernum2       1                              1
2924      pernum2       2                              2
2925      pernum2       3                              3
2926      pernum2       4                              4
2927      pernum2       5                              5
2928      pernum2       6                              6
2929      pernum2       7                              7
2930      pernum2       8                              8
2931      pernum2       9                              9
2932      pernum2      10                             10
2933      pernum2      11                             11
2934      pernum2      12                             12
2935      pernum2      13                             13
2936      pernum2      14                             14
2937      pernum2      15                             15
2938      pernum2      16                             16
2939      pernum2      17                             17
2940      pernum2      18                             18
2941      pernum2      19                             19
2942      pernum2      20                             20
2943       momloc       0 No mother identified in the ho
2944       momloc       1                              1
2945       momloc       2                              2
2946       momloc       3                              3
2947       momloc       4                              4
2948       momloc       5                              5
2949       momloc       6                              6
2950       momloc       7                              7
2951       momloc       8                              8
2952       momloc       9                              9
2953       momloc      10                             10
2954       momloc      11                             11
2955       momloc      12                             12
2956       momloc      13                             13
2957       momloc      14                             14
2958       momloc      15                             15
2959       momloc      16                             16
2960      stepmom       0          No stepmother present
2961      stepmom       1      Improbable age difference
2962      stepmom       2               Spouse of father
2963      stepmom       3          Identified stepmother
2964      stepmom       5          Identified as adopted
2965       poploc       0 No father identified in the ho
2966       poploc       1                              1
2967       poploc       2                              2
2968       poploc       3                              3
2969       poploc       4                              4
2970       poploc       5                              5
2971       poploc       6                              6
2972       poploc       7                              7
2973       poploc       8                              8
2974       poploc       9                              9
2975       poploc      10                             10
2976       poploc      11                             11
2977       poploc      12                             12
2978       poploc      13                             13
2979       poploc      14                             14
2980       poploc      15                             15
2981      steppop       0          No stepfather present
2982      steppop       1      Improbable age difference
2983      steppop       2               Spouse of mother
2984      steppop       3          Identified stepfather
2985      steppop       5          Identified as adopted
2986      poprule       0                 No father link
2987      poprule       1        Unambiguous father link
2988      poprule       2             Son/granchild link
2989      poprule       3 Preceding male (no intervening
2990      poprule       4 Preceding male (surname simila
2991      poprule       7 Husband of mother becomes step
2992        sploc       0                 No spouse link
2993        sploc       1                              1
2994        sploc       2                              2
2995        sploc       3                              3
2996        sploc       4                              4
2997        sploc       5                              5
2998        sploc       6                              6
2999        sploc       7                              7
3000        sploc       8                              8
3001        sploc       9                              9
3002        sploc      10                             10
3003        sploc      11                             11
3004        sploc      12                             12
3005        sploc      13                             13
3006        sploc      14                             14
3007        sploc      15                             15
3008        sploc      16                             16
3009        sploc      18                             18
3010        sploc      19                             19
3011       sprule       0                 No spouse link
3012       sprule       1           Wife follows husband
3013       sprule       2          Wife precedes husband
3014       sprule       3 Non-adjacent links -- consiste
3015       sprule       4 Adjacent links (wife follows h
3016       sprule       5 Adjacent links (wife precedes 
3017      famsize       1        1 family member present
3018      famsize       2       2 family members present
3019      famsize       3                              3
3020      famsize       4                              4
3021      famsize       5                              5
3022      famsize       6                              6
3023      famsize       7                              7
3024      famsize       8                              8
3025      famsize       9                              9
3026      famsize      10                             10
3027      famsize      11                             11
3028      famsize      12                             12
3029      famsize      13                             13
3030      famsize      14                             14
3031      famsize      15                             15
3032      famsize      16                             16
3033      famsize      17                             17
3034      famsize      18                             18
3035      famsize      19                             19
3036      famsize      20                             20
3037      famsize       1        1 family member present
3038      famsize       2       2 family members present
3039      famsize       3                              3
3040      famsize       4                              4
3041      famsize       5                              5
3042      famsize       6                              6
3043      famsize       7                              7
3044      famsize       8                              8
3045      famsize       9                              9
3046      famsize      10                             10
3047      famsize      11                             11
3048      famsize      12                             12
3049      famsize      13                             13
3050      famsize      14                             14
3051      famsize      15                             15
3052      famsize      16                             16
3053      famsize      17                             17
3054      famsize      18                             18
3055      famsize      19                             19
3056      famsize      20                             20
3057       nchild       0             0 children present
3058       nchild       1                1 child present
3059       nchild       2                              2
3060       nchild       3                              3
3061       nchild       4                              4
3062       nchild       5                              5
3063       nchild       6                              6
3064       nchild       7                              7
3065       nchild       8                              8
3066       nchild       9                             9+
3067       nchlt5       0        No children under age 5
3068       nchlt5       1            1 child under age 5
3069       nchlt5       2                              2
3070       nchlt5       3                              3
3071       nchlt5       4                              4
3072       nchlt5       5                              5
3073       nchlt5       6                              6
3074       nchlt5       7                              7
3075      famunit       1 1st family in household or gro
3076      famunit       2 2nd family in household or gro
3077      famunit       3                            3rd
3078      famunit       4                            4th
3079      famunit       5                            5th
3080      famunit       6                            6th
3081      famunit       7                            7th
3082      famunit       8                            8th
3083      famunit       9                            9th
3084      famunit      10                           10th
3085      famunit      11                           11th
3086      famunit      12                           12th
3087      famunit      13                           13th
3088      famunit      14                           14th
3089      famunit      15                           15th
3090      famunit      16                           16th
3091      famunit      17                           17th
3092        eldch       0               Less than 1 year
3093        eldch       1                              1
3094        eldch       2                              2
3095        eldch       3                              3
3096        eldch       4                              4
3097        eldch       5                              5
3098        eldch       6                              6
3099        eldch       7                              7
3100        eldch       8                              8
3101        eldch       9                              9
3102        eldch      10                             10
3103        eldch      11                             11
3104        eldch      12                             12
3105        eldch      13                             13
3106        eldch      14                             14
3107        eldch      15                             15
3108        eldch      16                             16
3109        eldch      17                             17
3110        eldch      18                             18
3111        eldch      19                             19
3112        eldch      20                             20
3113        eldch      21                             21
3114        eldch      22                             22
3115        eldch      23                             23
3116        eldch      24                             24
3117        eldch      25                             25
3118        eldch      26                             26
3119        eldch      27                             27
3120        eldch      28                             28
3121        eldch      29                             29
3122        eldch      30                             30
3123        eldch      31                             31
3124        eldch      32                             32
3125        eldch      33                             33
3126        eldch      34                             34
3127        eldch      35                             35
3128        eldch      36                             36
3129        eldch      37                             37
3130        eldch      38                             38
3131        eldch      39                             39
3132        eldch      40                             40
3133        eldch      41                             41
3134        eldch      42                             42
3135        eldch      43                             43
3136        eldch      44                             44
3137        eldch      45                             45
3138        eldch      46                             46
3139        eldch      47                             47
3140        eldch      48                             48
3141        eldch      49                             49
3142        eldch      50                             50
3143        eldch      51                             51
3144        eldch      52                             52
3145        eldch      53                             53
3146        eldch      54                             54
3147        eldch      55                             55
3148        eldch      56                             56
3149        eldch      57                             57
3150        eldch      58                             58
3151        eldch      59                             59
3152        eldch      60                             60
3153        eldch      61                             61
3154        eldch      62                             62
3155        eldch      63                             63
3156        eldch      64                             64
3157        eldch      65                             65
3158        eldch      66                             66
3159        eldch      67                             67
3160        eldch      68                             68
3161        eldch      69                             69
3162        eldch      70                             70
3163        eldch      71                             71
3164        eldch      72                             72
3165        eldch      73                             73
3166        eldch      74                             74
3167        eldch      75                             75
3168        eldch      76                             76
3169        eldch      77                             77
3170        eldch      78                             78
3171        eldch      79                             79
3172        eldch      80                             80
3173        eldch      81                             81
3174        eldch      82                             82
3175        eldch      83                             83
3176        eldch      86                             86
3177        eldch      87                             87
3178        eldch      94                             94
3179        eldch      99                            NIU
3180        yngch       0               Less than 1 year
3181        yngch       1                              1
3182        yngch       2                              2
3183        yngch       3                              3
3184        yngch       4                              4
3185        yngch       5                              5
3186        yngch       6                              6
3187        yngch       7                              7
3188        yngch       8                              8
3189        yngch       9                              9
3190        yngch      10                             10
3191        yngch      11                             11
3192        yngch      12                             12
3193        yngch      13                             13
3194        yngch      14                             14
3195        yngch      15                             15
3196        yngch      16                             16
3197        yngch      17                             17
3198        yngch      18                             18
3199        yngch      19                             19
3200        yngch      20                             20
3201        yngch      21                             21
3202        yngch      22                             22
3203        yngch      23                             23
3204        yngch      24                             24
3205        yngch      25                             25
3206        yngch      26                             26
3207        yngch      27                             27
3208        yngch      28                             28
3209        yngch      29                             29
3210        yngch      30                             30
3211        yngch      31                             31
3212        yngch      32                             32
3213        yngch      33                             33
3214        yngch      34                             34
3215        yngch      35                             35
3216        yngch      36                             36
3217        yngch      37                             37
3218        yngch      38                             38
3219        yngch      39                             39
3220        yngch      40                             40
3221        yngch      41                             41
3222        yngch      42                             42
3223        yngch      43                             43
3224        yngch      44                             44
3225        yngch      45                             45
3226        yngch      46                             46
3227        yngch      47                             47
3228        yngch      48                             48
3229        yngch      49                             49
3230        yngch      50                             50
3231        yngch      51                             51
3232        yngch      52                             52
3233        yngch      53                             53
3234        yngch      54                             54
3235        yngch      55                             55
3236        yngch      56                             56
3237        yngch      57                             57
3238        yngch      58                             58
3239        yngch      59                             59
3240        yngch      60                             60
3241        yngch      61                             61
3242        yngch      62                             62
3243        yngch      63                             63
3244        yngch      64                             64
3245        yngch      65                             65
3246        yngch      66                             66
3247        yngch      67                             67
3248        yngch      68                             68
3249        yngch      69                             69
3250        yngch      70                             70
3251        yngch      71                             71
3252        yngch      72                             72
3253        yngch      73                             73
3254        yngch      74                             74
3255        yngch      75                             75
3256        yngch      76                             76
3257        yngch      77                             77
3258        yngch      78                             78
3259        yngch      79                             79
3260        yngch      80                             80
3261        yngch      81                             81
3262        yngch      83                             83
3263        yngch      87                             87
3264        yngch      99                            NIU
3265        nsibs       0                     0 siblings
3266        nsibs       1                      1 sibling
3267        nsibs       2                     2 siblings
3268        nsibs       3                              3
3269        nsibs       4                              4
3270        nsibs       5                              5
3271        nsibs       6                              6
3272        nsibs       7                              7
3273        nsibs       8                              8
3274        nsibs       9                             9+
3275       relate     101               Head/householder
3276       relate     201                         Spouse
3277       relate     301               Biological Child
3278       relate     302                  Adopted child
3279       relate     303                      Stepchild
3280       relate     401                   Child-in-law
3281       relate     501                         Parent
3282       relate     601                  Parent-in-law
3283       relate     701                        Sibling
3284       relate     801                 Sibling-in-law
3285       relate     901                     Grandchild
3286       relate    1001 Other relatives, not specified
3287       relate    1114              Unmarried partner
3288       relate    1115             Housemate/roommate
3289       relate    1241        Roomer/boarders/lodgers
3290       relate    1242                Foster children
3291       relate    1260            Other non-relatives
3292       relate    1270                     Non-inmate
3293       relate    1301          Institutional inmates
3294          age       0           Less than 1 year old
3295          age       1                              1
3296          age       2                              2
3297          age       3                              3
3298          age       4                              4
3299          age       5                              5
3300          age       6                              6
3301          age       7                              7
3302          age       8                              8
3303          age       9                              9
3304          age      10                             10
3305          age      11                             11
3306          age      12                             12
3307          age      13                             13
3308          age      14                             14
3309          age      15                             15
3310          age      16                             16
3311          age      17                             17
3312          age      18                             18
3313          age      19                             19
3314          age      20                             20
3315          age      21                             21
3316          age      22                             22
3317          age      23                             23
3318          age      24                             24
