          vname          code                          short
2437       wall           559                 Mixed material
2438       wall           560 Mixed material: part wood; par
2439       wall           561 Wood plastered with clay, adob
2440       wall           570     Mainly permanent materials
2441       wall           600                 Other material
2442       wall           999                Unknown/missing
2443       roof            00                            NIU
2444       roof            10 Masonry, concrete, clay tile, 
2445       roof            11             Concrete or cement
2446       roof            12     Reinforced concrete (slab)
2447       roof            13          Cement or sheet metal
2448       roof            14              Tile, unspecified
2449       roof            15                      Clay tile
2450       roof            16                 Tile or cement
2451       roof            17       Modern tiles, industrial
2452       roof            18 Traditional tiles, locally mad
2453       roof            19             Tile or flat stone
2454       roof            20         Fibercement or plastic
2455       roof            21      Asphalt or laminate cover
2456       roof            22          Tile, cement, asphalt
2457       roof            23                   Asphalt tile
2458       roof            24                  Slate or tile
2459       roof            25              Slate or asbestos
2460       roof            26                       Asbestos
2461       roof            27                          Adobe
2462       roof            28           Tiles or wood planks
2463       roof            29               Roofing shingles
2464       roof            30                          Metal
2465       roof            31                    Sheet metal
2466       roof            32                    Zinc or tin
2467       roof            33                            Tin
2468       roof            34 Sheet metal or other sheet mat
2469       roof            35       Sheet metal, tile, slate
2470       roof            40 Wood and other plant materials
2471       roof            41                           Wood
2472       roof            42         Wood, including bamboo
2473       roof            43                         Bamboo
2474       roof            44            Cogon, nipa, anahaw
2475       roof            45 Thatch (straw, grass, leaves, 
2476       roof            46              Cane, wood, straw
2477       roof            47                          Grass
2478       roof            48                        Papyrus
2479       roof            49         Banana leaves or fiber
2480       roof            50                 Palm or makuti
2481       roof            51       Plant material with clay
2482       roof            52                  Grass and mud
2483       roof            53       Straw, bamboo, polythene
2484       roof            54                     Rustic mat
2485       roof            60                   Mud or earth
2486       roof            61                           Clay
2487       roof            70 Cardboard, scrap, and miscella
2488       roof            71    Discarded or scrap material
2489       roof            72                      Cardboard
2490       roof            73                        Plastic
2491       roof            80             Other, unspecified
2492       roof            99                Unknown/missing
3035       roof            1                  Concrete slabs
3036       roof            2                           Tiles
3037       roof            3  Other type of tiles (asbestos-
3038       roof            4    Metal (zinc, aluminum, etc.)
3039       roof            5                            Wood
3040       roof            6  Palm leaves, hay, or penca (fi
3041       roof            7                 Other materials
3042       roof            9                             NIU
2493      bltyr          0000                            NIU
2494      bltyr          1870                1870 or earlier
2495      bltyr          1871                           1871
2496      bltyr          1872                           1872
2497      bltyr          1873                           1873
2498      bltyr          1874                           1874
2499      bltyr          1875                           1875
2500      bltyr          1876                           1876
2501      bltyr          1877                           1877
2502      bltyr          1878                           1878
2503      bltyr          1879                           1879
2504      bltyr          1880                           1880
2505      bltyr          1881                           1881
2506      bltyr          1882                           1882
2507      bltyr          1883                           1883
2508      bltyr          1884                           1884
2509      bltyr          1885                           1885
2510      bltyr          1886                           1886
2511      bltyr          1887                           1887
2512      bltyr          1888                           1888
2513      bltyr          1889                           1889
2514      bltyr          1890                           1890
2515      bltyr          1891                           1891
2516      bltyr          1892                           1892
2517      bltyr          1893                           1893
2518      bltyr          1894                           1894
2519      bltyr          1895                           1895
2520      bltyr          1896                           1896
2521      bltyr          1897                           1897
2522      bltyr          1898                           1898
2523      bltyr          1899                           1899
2524      bltyr          1900                           1900
2525      bltyr          1901                           1901
2526      bltyr          1902                           1902
2527      bltyr          1903                           1903
2528      bltyr          1904                           1904
2529      bltyr          1905                           1905
2530      bltyr          1906                           1906
2531      bltyr          1907                           1907
2532      bltyr          1908                           1908
2533      bltyr          1909                           1909
2534      bltyr          1910                           1910
2535      bltyr          1911                           1911
2536      bltyr          1912                           1912
2537      bltyr          1913                           1913
2538      bltyr          1914                           1914
2539      bltyr          1915                           1915
2540      bltyr          1916                           1916
2541      bltyr          1917                           1917
2542      bltyr          1918                           1918
2543      bltyr          1919                           1919
2544      bltyr          1920                           1920
2545      bltyr          1921                           1921
2546      bltyr          1922                           1922
2547      bltyr          1923                           1923
2548      bltyr          1924                           1924
2549      bltyr          1925                           1925
2550      bltyr          1926                           1926
2551      bltyr          1927                           1927
2552      bltyr          1928                           1928
2553      bltyr          1929                           1929
2554      bltyr          1930                           1930
2555      bltyr          1931                           1931
2556      bltyr          1932                           1932
2557      bltyr          1933                           1933
2558      bltyr          1934                           1934
2559      bltyr          1935                           1935
2560      bltyr          1936                           1936
2561      bltyr          1937                           1937
2562      bltyr          1938                           1938
2563      bltyr          1939                           1939
2564      bltyr          1940                           1940
2565      bltyr          1941                           1941
2566      bltyr          1942                           1942
2567      bltyr          1943                           1943
2568      bltyr          1944                           1944
2569      bltyr          1945                           1945
2570      bltyr          1946                           1946
2571      bltyr          1947                           1947
2572      bltyr          1948                           1948
2573      bltyr          1949                           1949
2574      bltyr          1950                           1950
2575      bltyr          1951                           1951
2576      bltyr          1952                           1952
2577      bltyr          1953                           1953
2578      bltyr          1954                           1954
2579      bltyr          1955                           1955
2580      bltyr          1956                           1956
2581      bltyr          1957                           1957
2582      bltyr          1958                           1958
2583      bltyr          1959                           1959
2584      bltyr          1960                           1960
2585      bltyr          1961                           1961
2586      bltyr          1962                           1962
2587      bltyr          1963                           1963
2588      bltyr          1964                           1964
2589      bltyr          1965                           1965
2590      bltyr          1966                           1966
2591      bltyr          1967                           1967
2592      bltyr          1968                           1968
2593      bltyr          1969                           1969
2594      bltyr          1970                           1970
2595      bltyr          1971                           1971
2596      bltyr          1972                           1972
2597      bltyr          1973                           1973
2598      bltyr          1974                           1974
2599      bltyr          1975                           1975
2600      bltyr          1976                           1976
2601      bltyr          1977                           1977
2602      bltyr          1978                           1978
2603      bltyr          1979                           1979
2604      bltyr          1980                           1980
2605      bltyr          1981                           1981
2606      bltyr          1982                           1982
2607      bltyr          1983                           1983
2608      bltyr          1984                           1984
2609      bltyr          1985                           1985
2610      bltyr          1986                           1986
2611      bltyr          1987                           1987
2612      bltyr          1988                           1988
2613      bltyr          1989                           1989
2614      bltyr          1990                           1990
2615      bltyr          1991                           1991
2616      bltyr          1992                           1992
2617      bltyr          1993                           1993
2618      bltyr          1994                           1994
2619      bltyr          1995                           1995
2620      bltyr          1996                           1996
2621      bltyr          1997                           1997
2622      bltyr          1998                           1998
2623      bltyr          1999                           1999
2624      bltyr          2000                           2000
2625      bltyr          2001                           2001
2626      bltyr          2002                           2002
2627      bltyr          2003                           2003
2628      bltyr          2004                           2004
2629      bltyr          2005                           2005
2630      bltyr          2006                           2006
2631      bltyr          2007                           2007
2632      bltyr          2008                           2008
2633      bltyr          2009                           2009
2634      bltyr          2010                           2010
2635      bltyr          2011                           2011
2636      bltyr          9998             Under construction
2637      bltyr          9999                        Unknown
2638     strag2           000           Less than 1 year old
2639     strag2           001                         1 year
2640     strag2           002                        2 years
2641     strag2           003                              3
2642     strag2           004                              4
2643     strag2           005                              5
2644     strag2           006                              6
2645     strag2           007                              7
2646     strag2           008                              8
2647     strag2           009                              9
2648     strag2           010                             10
2649     strag2           011                             11
2650     strag2           012                             12
2651     strag2           013                             13
2652     strag2           014                             14
2653     strag2           015                             15
2654     strag2           016                             16
2655     strag2           017                             17
2656     strag2           018                             18
2657     strag2           019                             19
2658     strag2           020                             20
2659     strag2           021                             21
2660     strag2           022                             22
2661     strag2           023                             23
2662     strag2           024                             24
2663     strag2           025                             25
2664     strag2           026                             26
2665     strag2           027                             27
2666     strag2           028                             28
2667     strag2           029                             29
2668     strag2           030                             30
2669     strag2           031                             31
2670     strag2           032                             32
2671     strag2           033                             33
2672     strag2           034                             34
2673     strag2           035                             35
2674     strag2           036                             36
2675     strag2           037                             37
2676     strag2           038                             38
2677     strag2           039                             39
2678     strag2           040                             40
2679     strag2           041                             41
2680     strag2           042                             42
2681     strag2           043                             43
2682     strag2           044                             44
2683     strag2           045                             45
2684     strag2           046                             46
2685     strag2           047                             47
2686     strag2           048                             48
2687     strag2           049                             49
2688     strag2           050                             50
2689     strag2           051                             51
2690     strag2           052                             52
2691     strag2           053                             53
2692     strag2           054                             54
2693     strag2           055                             55
2694     strag2           056                             56
2695     strag2           057                             57
2696     strag2           058                             58
2697     strag2           059                             59
2698     strag2           060                             60
2699     strag2           061                             61
2700     strag2           062                             62
2701     strag2           063                             63
2702     strag2           064                             64
2703     strag2           065                             65
2704     strag2           066                             66
2705     strag2           067                             67
2706     strag2           068                             68
2707     strag2           069                             69
2708     strag2           070                             70
2709     strag2           071                             71
2710     strag2           072                             72
2711     strag2           073                             73
2712     strag2           074                             74
2713     strag2           075                             75
2714     strag2           076                             76
2715     strag2           077                             77
2716     strag2           078                             78
2717     strag2           079                             79
2718     strag2           080                             80
2719     strag2           081                             81
2720     strag2           082                             82
2721     strag2           083                             83
2722     strag2           084                             84
2723     strag2           085                             85
2724     strag2           086                             86
2725     strag2           087                             87
2726     strag2           088                             88
2727     strag2           089                             89
2728     strag2           090                             90
2729     strag2           091                             91
2730     strag2           092                             92
2731     strag2           093                             93
2732     strag2           094                             94
2733     strag2           095                             95
2734     strag2           096                             96
2735     strag2           097                             97
2736     strag2           098                             98
2737     strag2           099                             99
2738     strag2           100                            100
2739     strag2           101                            101
2740     strag2           102                            102
2741     strag2           103                            103
2742     strag2           104                            104
2743     strag2           105                            105
2744     strag2           106                            106
2745     strag2           107                            107
2746     strag2           108                            108
2747     strag2           109                            109
2748     strag2           110                            110
2749     strag2           111                            111
2750     strag2           112                            112
2751     strag2           113                            113
2752     strag2           114                            114
2753     strag2           115                            115
2754     strag2           116                            116
2755     strag2           117                            117
2756     strag2           118                            118
2757     strag2           119                            119
2758     strag2           120                            120
2759     strag2           121                            121
2760     strag2           122                            122
2761     strag2           123                            123
2762     strag2           124                            124
2763     strag2           125                            125
2764     strag2           126                            126
2765     strag2           127                            127
2766     strag2           128                            128
2767     strag2           129                            129
2768     strag2           130                            130
2769     strag2           131                            131
2770     strag2           132                            132
2771     strag2           133                            133
2772     strag2           134                            134
2773     strag2           135                            135
2774     strag2           136                            136
2775     strag2           137                            137
2776     strag2           138                            138
2777     strag2           139                            139
2778     strag2           140                            140
2779     strag2           141                            141
2780     strag2           142                            142
2781     strag2           143                            143
2782     strag2           144                            144
2783     strag2           145                            145
2784     strag2           146                            146
2785     strag2           147                            147
2786     strag2           148                            148
2787     strag2           149                            149
2788     strag2           150                            150
2789     strag2           151                            151
2790     strag2           152                            152
2791     strag2           153                            153
2792     strag2           154                            154
2793     strag2           155                            155
2794     strag2           156                            156
2795     strag2           157                            157
2796     strag2           158                            158
2797     strag2           159                            159
2798     strag2           160                            160
2799     strag2           161                            161
2800     strag2           162                            162
2801     strag2           163                            163
2802     strag2           164                            164
2803     strag2           165                            165
2804     strag2           166                            166
2805     strag2           167                            167
2806     strag2           168                            168
2807     strag2           169                            169
2808     strag2           170                            170
2809     strag2           171                            171
2810     strag2           172                            172
2811     strag2           173                            173
2812     strag2           174                            174
2813     strag2           175                            175
2814     strag2           176                            176
2815     strag2           177                            177
2816     strag2           178                            178
2817     strag2           179                            179
2818     strag2           180                            180
2819     strag2           181                            181
2820     strag2           182                            182
2821     strag2           183                            183
2822     strag2           184                            184
2823     strag2           185                            185
2824     strag2           186                            186
2825     strag2           187                            187
2826     strag2           188                            188
2827     strag2           189                            189
2828     strag2           190                            190
2829     strag2           191                            191
2830     strag2           192                            192
2831     strag2           193                            193
2832     strag2           194                            194
2833     strag2           195                            195
2834     strag2           196                            196
2835     strag2           197                            197
2836     strag2           198                            198
2837     strag2           199                            199
2838     strag2           200                           200+
2839     strag2           998                        Unknown
2840     strag2           999                            NIU
2841     hhtype            00               Vacant household
2842     hhtype            01           One-person household
2843     hhtype            02 Married/cohab couple, no child
2844     hhtype            03 Married/cohab couple with chil
2845     hhtype            04           Single-parent family
2846     hhtype            05              Polygamous family
2847     hhtype            06 Extended family, relatives onl
2848     hhtype            07 Composite household, family an
2849     hhtype            08           Non-family household
2850     hhtype            09         Unclassified subfamily
2851     hhtype            10 Other relative or non-relative
2852     hhtype            11                 Group quarters
2853     hhtype            99                 Unclassifiable
3360     hhtype            1     Single person (unipersonal)
3361     hhtype            2                         Nuclear
3362     hhtype            3                        Extended
3363     hhtype            4                       Composite
3364     hhtype            5                      Collective
2854      nfams             0               Vacant household
2855      nfams             1                       1 family
2856      nfams             2                     2 families
2857      nfams             3                     3 families
2858      nfams             4                     4 families
2859      nfams             5                     5 families
2860      nfams             6                     6 families
2861      nfams             7                     7 families
2862      nfams             8                     8 families
2863      nfams             9             9 or more families
2864    ncoupls             0 No married couples in househol
2865    ncoupls             1                       1 couple
2866    ncoupls             2                      2 couples
2867    ncoupls             3                      3 couples
2868    ncoupls             4                      4 couples
2869    ncoupls             5                      5 couples
2870    ncoupls             6                      6 couples
2871    ncoupls             7                      7 couples
2872    ncoupls             8                      8 couples
2873    ncoupls             9              9 or more couples
2874    nmothrs             0        No mothers in household
2875    nmothrs             1                       1 mother
2876    nmothrs             2                      2 mothers
2877    nmothrs             3                      3 mothers
2878    nmothrs             4                      4 mothers
2879    nmothrs             5                      5 mothers
2880    nmothrs             6                      6 mothers
2881    nmothrs             7                      7 mothers
2882    nmothrs             8                      8 mothers
2883    nmothrs             9 9 or more mothers in household
2884    nfathrs             0        No fathers in household
2885    nfathrs             1                       1 father
2886    nfathrs             2                      2 fathers
2887    nfathrs             3                      3 fathers
2888    nfathrs             4                      4 fathers
2889    nfathrs             5                      5 fathers
2890    nfathrs             6                      6 fathers
2891    nfathrs             7                      7 fathers
2892    nfathrs             8                      8 fathers
2893    nfathrs             9 9 or more fathers in household
2894      hhnum             1                              1
2895      hhnum             2                              2
2896      hhnum             3                              3
2897      hhnum             4                              4
2898      hhnum             5                              5
2899      hhnum             6                              6
2900        hhn             1                              1
2901        hhn             2                              2
2902        hhn             3                              3
2903        hhn             4                              4
2904        hhn             5                              5
2905        hhn             6                              6
2906      pernd            01                              1
2907      pernd            02                              2
2908      pernd            03                              3
2909      pernd            04                              4
2910      pernd            05                              5
2911      pernd            06                              6
2912      pernd            07                              7
2913      pernd            08                              8
2914      pernd            09                              9
2915      pernd            10                             10
2916      pernd            11                             11
2917      pernd            12                             12
2918      pernd            13                             13
2919      pernd            14                             14
2920      pernd            15                             15
2921      pernd            16                             16
2922      pernd            17                             17
2923      pernd            18                             18
2924      pernd            19                             19
2925      pernd            20                             20
2926      pernd            21                             21
2927      pernd            22                             22
2928      pernd            23                             23
2929      pernd            24                             24
2930      pernd            25                             25
2931      pernd            26                             26
2932      pernd            27                             27
2933      pernd            28                             28
2934      pernd            29                             29
2935       pern            01                              1
2936       pern            02                              2
2937       pern            03                              3
2938       pern            04                              4
2939       pern            05                              5
2940       pern            06                              6
2941       pern            07                              7
2942       pern            08                              8
2943       pern            09                              9
2944       pern            10                             10
2945       pern            11                             11
2946       pern            12                             12
2947       pern            13                             13
2948       pern            14                             14
2949       pern            15                             15
2950       pern            16                             16
2951       pern            17                             17
2952       pern            18                             18
2953       pern            19                             19
2954       pern            20                             20
2955       pern            21                             21
2956       pern            22                             22
2957       pern            23                             23
2958       pern            24                             24
2959       pern            25                             25
2960       pern            26                             26
2961       pern            27                             27
2962       pern            28                             28
2963       pern            29                             29
2964       prov            01                 Bocas del Toro
2965       prov            02                          Cocle
2966       prov            03                          Colon
2967       prov            04                       Chiriqui
2968       prov            05      Darien and Comarca Embera
2969       prov            06                        Herrera
2970       prov            07                     Los Santos
2971       prov            08                         Panama
2972       prov            09                       Veraguas
2973       prov            10   Comarca Kuna Yala (San Blas)
2974       prov            12            Comarca Ngobe Bugle
2975       hhn2             1                              1
2976       hhn2             2                              2
2977       hhn2             3                              3
2978       hhn2             4                              4
2979       hhn2             5                              5
2980       hhn2             6                              6
2981       hhn2             8                              8
2982     typedw            01   Independent house, permanent
2983     typedw            02 Independent house, semi-perman
2984     typedw            03                     Improvised
2985     typedw            04                      Apartment
2986     typedw            05       Room in a tenement house
2987     typedw            06 Place not intended for habitat
2988     typedw            07          Victims of a disaster
2989     typedw            08                      Indigents
2990     typedw            09 In the street, control points,
2991     typedw            11                        Asylums
2992     typedw            12                          Ships
2993     typedw            13 Prisons, barracks and penal co
2994     typedw            14 Convents and other religious d
2995     typedw            15 Worker's hostels or dormitorie
2996     typedw            16 Hospitals, clinics, sanatorium
2997     typedw            17 Hotels, pensions, and guesthou
2998     typedw            18               Boarding schools
2999     typedw            19                  Reformatories
3000     typedw            20         Other type of dwelling
3001    occupdw             1         With occupants present
3002    occupdw             2          With occupants absent
3003    occupdw             3               For sale or rent
3004    occupdw             4   Under repair or construction
3005    occupdw             5 Seasonal or temporary dwelling
3006    occupdw             6 Other reason for unoccupied dw
3007    occupdw             9                            NIU
3008   ownershp             1                      Mortgaged
3009   ownershp             2                         Rented
3010   ownershp             3                          Owned
3011   ownershp             4                          Ceded
3012   ownershp             5                      Condemned
3013   ownershp             6 Other type of ownership of the
3014   ownershp             9                            NIU
3015    ownshp2            01                        Invaded
3016    ownshp2            02                       Borrowed
3017    ownshp2            03                          Other
3018    ownshp2            99                            NIU
3019      hpaym          2000                          2000+
3020      hpaym          9998                        Unknown
3021      hpaym          9999                            NIU
3022   constryr             1                    Before 2000
3023   constryr             2          Between 2000 and 2005
3024   constryr             3          Between 2006 and 2010
3025   constryr             8                        Unknown
3026   constryr             9                            NIU
3027      walls             1   Block, brick, rock, concrete
3028      walls             2            Wood (boards, logs)
3029      walls             3 Quincha (cane sticks and clay)
3030      walls             4   Metal (zinc, aluminum, etc.)
3031      walls             5 Palm leaves, hay, penca (fibro
3032      walls             6                Other materials
3033      walls             7                  Without walls
3034      walls             9                            NIU
3043     floors             1 Mosaic or floor tile, marble a
3044     floors             2            Pavement (concrete)
3045     floors             3                          Brick
3046     floors             4                           Wood
3047     floors             5                           Soil
3048     floors             6 Other materials (cane, sticks,
3049     floors             9                            NIU
3061   bedrooms            00                              0
3062   bedrooms            01                              1
3063   bedrooms            02                              2
3064   bedrooms            03                              3
3065   bedrooms            04                              4
3066   bedrooms            05                              5
3067   bedrooms            06                              6
3068   bedrooms            07                              7
3069   bedrooms            08                             8+
3070   bedrooms            99                            NIU
3083    dwatdry             1                              1
3084    dwatdry             2                              2
3085    dwatdry             3                              3
3086    dwatdry             4                              4
3087    dwatdry             5                              5
3088    dwatdry             6                              6
3089    dwatdry             7                              7
3090    dwatdry             9                            NIU
3091    hwatdry            01                              1
3092    hwatdry            02                              2
3093    hwatdry            03                              3
3094    hwatdry            04                              4
3095    hwatdry            05                              5
3096    hwatdry            06                              6
3097    hwatdry            07                              7
3098    hwatdry            08                              8
3099    hwatdry            09                              9
3100    hwatdry            10                             10
3101    hwatdry            11                             11
3102    hwatdry            12                             12
3103    hwatdry            13                             13
3104    hwatdry            14                             14
3105    hwatdry            15                             15
3106    hwatdry            16                             16
3107    hwatdry            17                             17
3108    hwatdry            18                             18
3109    hwatdry            19                             19
3110    hwatdry            20                             20
3111    hwatdry            21                             21
3112    hwatdry            22                             22
3113    hwatdry            23                             23
3114    hwatdry            24                             24
3115    hwatdry            99                            NIU
3116   hwatrain            01                              1
3117   hwatrain            02                              2
3118   hwatrain            03                              3
3119   hwatrain            04                              4
3120   hwatrain            05                              5
3121   hwatrain            06                              6
3122   hwatrain            07                              7
3123   hwatrain            08                              8
3124   hwatrain            09                              9
3125   hwatrain            10                             10
3126   hwatrain            11                             11
3127   hwatrain            12                             12
3128   hwatrain            13                             13
3129   hwatrain            14                             14
3130   hwatrain            15                             15
3131   hwatrain            16                             16
3132   hwatrain            17                             17
3133   hwatrain            18                             18
3134   hwatrain            19                             19
3135   hwatrain            20                             20
3136   hwatrain            21                             21
3137   hwatrain            22                             22
3138   hwatrain            23                             23
3139   hwatrain            24                             24
3140   hwatrain            99                            NIU
3146    sewage1             1                      Scrubland
3147    sewage1             2                River or stream
3148    sewage1             3                            Sea
3149    sewage1             4 Uses the sanitary service of t
3150    sewage1             5                          Other
3151    sewage1             9                            NIU
3152    toilet2             1      Exclusive of the dwelling
3153    toilet2             2    Shared with other dwellings
3154    toilet2             9                            NIU
3155      light            01 Electric from a distributing c
3156      light            02    Electric from the community
3157      light            03           Own electric (plant)
3158      light            04             Kerosene or diesel
3159      light            05                            Gas
3160      light            06                        Candles
3161      light            07                    Solar panel
3162      light            08         Flash light or lantern
3163      light            09                    Car battery
3164      light            10     Firewood (bonfire) or none
3165      light            99                            NIU
3166   lightpay          0700                           700+
3167   lightpay          9996                   Does not pay
3168   lightpay          9997   Included in the monthly rent
3169   lightpay          9998                        Unknown
3170   lightpay          9999                            NIU
3185     econdw             1                            Yes
3186     econdw             2                             No
3187     econdw             9                            NIU
3188     dw2use             1                            Yes
3189     dw2use             2                             No
3190     dw2use             9                            NIU
3191     numhhs             1                              1
3192     numhhs             2                              2
3193     numhhs             3                              3
3194     numhhs             4                              4
3195     numhhs             5                              5
3196     numhhs             6                              6
3197     numhhs             8                              8
3198     numhhs             9                            NIU
3199       isdw             1                            Yes
