        vname  code                                                                                                                                               short
1361     res5 13401                                                                                                                                        San bernardo
1362     res5 13402                                                                                                                                                Buin
1363     res5 13403                                                                                                                                     Calera de tango
1364     res5 13404                                                                                                                                               Paine
1365     res5 13501                                                                                                                                           Melipilla
1366     res5 13502                                                                                                                                               Alhué
1367     res5 13503                                                                                                                                            Curacaví
1368     res5 13504                                                                                                                                         María pinto
1369     res5 13505                                                                                                                                           San pedro
1370     res5 13601                                                                                                                                           Talagante
1371     res5 13602                                                                                                                                            El monte
1372     res5 13603                                                                                                                                       Isla de maipo
1373     res5 13604                                                                                                                                       Padre hurtado
1374     res5 13605                                                                                                                                            Peñaflor
1375     res5 20004                                                                                                                                           Argentina
1376     res5 20010                                                                                                                                             Bolivia
1377     res5 20011                                                                                                                                              Brazil
1378     res5 20012                                                                                                                                              Canada
1379     res5 20014                                                                                                                                            Colombia
1380     res5 20015                                                                                                                                          Costa Rica
1381     res5 20016                                                                                                                                                Cuba
1382     res5 20018                                                                                                                                             Ecuador
1383     res5 20020                                                                                                                            United States of America
1384     res5 20037                                                                                                                                              Mexico
1385     res5 20040                                                                                                                                              Panama
1386     res5 20041                                                                                                                                            Paraguay
1387     res5 20042                                                                                                                                                Peru
1388     res5 20051                                                                                                                                             Uruguay
1389     res5 20052                                                                                                                                           Venezuela
1390     res5 30011                                                                                                                                               China
1391     res5 30013                                                                                                                                         Philippines
1392     res5 30020                                                                                                                                              Israel
1393     res5 30021                                                                                                                                               Japan
1394     res5 40002                                                                                                                                             Germany
1395     res5 40004                                                                                                                                             Austria
1396     res5 40005                                                                                                                                             Belgium
1397     res5 40014                                                                                                                                               Spain
1398     res5 40017                                                                                                                                              France
1399     res5 40020                                                                                                                                         Netherlands
1400     res5 40025                                                                                                                                               Italy
1401     res5 40033                                                                                                                                              Norway
1402     res5 40036                                                                                                                                      United Kingdon
1403     res5 40041                                                                                                                                              Sweden
1404     res5 40042                                                                                                                                         Switzerland
1405     res5 50002                                                                                                                                           Australia
1406     res5 99998                                                                                                                                 Response suppressed
1407     res5 99999                                                                                                                                             Unknown
1408      lit     0                                                                                                                                                 NIU
1409      lit     1                                                                                                                                                 Yes
1410      lit     2                                                                                                                                                  No
1411  edlevel     0                                                                                                                                                 NIU
1412  edlevel     1                                                                                                                                      Never attended
1413  edlevel     2                                                                                                                                         Pre-primary
1414  edlevel     3                                                                                                                      Special/differential education
1415  edlevel     4                                                                                                                                       Basic/primary
1416  edlevel     5                                                                                                                                   Common highschool
1417  edlevel     6                                                                                                                                          Humanities
1418  edlevel     7                                                                                                                               Commercial highschool
1419  edlevel     8                                                                                                                               Industrial highschool
1420  edlevel     9                                                                                                                             Agricultural highschool
1421  edlevel    10                                                                                                                                 Maritime highschool
1422  edlevel    11                                                                                                                                   Teaching training
1423  edlevel    12                                                                                                                           Feminine technical school
1424  edlevel    13                                                                                                                           Technical training school
1425  edlevel    14                                                                                                                              Professional institute
1426  edlevel    15                                                                                                                                          University
1427    grade     0                                                                                                                                                None
1428    grade     1                                                                                                                                                   1
1429    grade     2                                                                                                                                                   2
1430    grade     3                                                                                                                                                   3
1431    grade     4                                                                                                                                                   4
1432    grade     5                                                                                                                                                   5
1433    grade     6                                                                                                                                                   6
1434    grade     7                                                                                                                                                   7
1435    grade     8                                                                                                                                                   8
1436    grade     9                                                                                                                                                 NIU
1437 edattain     0                                                                                                                                                 NIU
1438 edattain    10                                                                                                                             Never attended, 0 years
1439 edattain    20                                                                                                                                  Pre-basic, 0 years
1440 edattain    31                                                                                                              Special/Differential education, 1 year
1441 edattain    32                                                                                                             Special/Differential education, 2 years
1442 edattain    33                                                                                                             Special/Differential education, 3 years
1443 edattain    34                                                                                                             Special/Differential education, 4 years
1444 edattain    35                                                                                                             Special/Differential education, 5 years
1445 edattain    36                                                                                                             Special/Differential education, 6 years
1446 edattain    37                                                                                                             Special/Differential education, 7 years
1447 edattain    38                                                                                                             Special/Differential education, 8 years
1448 edattain    41                                                                                                                               Basic/Primary, 1 year
1449 edattain    42                                                                                                                              Basic/Primary, 2 years
1450 edattain    43                                                                                                                              Basic/Primary, 3 years
1451 edattain    44                                                                                                                              Basic/Primary, 4 years
1452 edattain    45                                                                                                                              Basic/Primary, 5 years
1453 edattain    46                                                                                                                              Basic/Primary, 6 years
1454 edattain    47                                                                                                                              Basic/Primary, 7 years
1455 edattain    48                                                                                                                              Basic/Primary, 8 years
1456 edattain    51                                                                                                                           Common highschool, 1 year
1457 edattain    52                                                                                                                          Common highschool, 2 years
1458 edattain    53                                                                                                                          Common highschool, 3 years
1459 edattain    54                                                                                                                          Common highschool, 4 years
1460 edattain    61                                                                                                                     Humanities (highschool), 1 year
1461 edattain    62                                                                                                                    Humanities (highschool), 2 years
1462 edattain    63                                                                                                                    Humanities (highschool), 3 years
1463 edattain    64                                                                                                                    Humanities (highschool), 4 years
1464 edattain    65                                                                                                                    Humanities (highschool), 5 years
1465 edattain    66                                                                                                                    Humanities (highschool), 6 years
1466 edattain    71                                                                                                                      Commercial highschool , 1 year
1467 edattain    72                                                                                                                     Commercial highschool , 2 years
1468 edattain    73                                                                                                                     Commercial highschool , 3 years
1469 edattain    74                                                                                                                     Commercial highschool , 4 years
1470 edattain    75                                                                                                                     Commercial highschool , 5 years
1471 edattain    81                                                                                                                      Industrial highschool , 1 year
1472 edattain    82                                                                                                                     Industrial highschool , 2 years
1473 edattain    83                                                                                                                     Industrial highschool , 3 years
1474 edattain    84                                                                                                                     Industrial highschool , 4 years
1475 edattain    85                                                                                                                     Industrial highschool , 5 years
1476 edattain    91                                                                                                                    Agricultural highschool , 1 year
1477 edattain    92                                                                                                                   Agricultural highschool , 2 years
1478 edattain    93                                                                                                                   Agricultural highschool , 3 years
1479 edattain    94                                                                                                                   Agricultural highschool , 4 years
1480 edattain    95                                                                                                                   Agricultural highschool , 5 years
1481 edattain   101                                                                                                                        Maritime highschool , 1 year
1482 edattain   102                                                                                                                       Maritime highschool , 2 years
1483 edattain   103                                                                                                                       Maritime highschool , 3 years
1484 edattain   104                                                                                                                       Maritime highschool , 4 years
1485 edattain   105                                                                                                                       Maritime highschool , 5 years
1486 edattain   111                                                                                                                   Normal (teacher-training), 1 year
1487 edattain   112                                                                                                                  Normal (teacher-training), 2 years
1488 edattain   113                                                                                                                  Normal (teacher-training), 3 years
1489 edattain   114                                                                                                                  Normal (teacher-training), 4 years
1490 edattain   115                                                                                                                  Normal (teacher-training), 5 years
1491 edattain   116                                                                                                                  Normal (teacher-training), 6 years
1492 edattain   117                                                                                                                  Normal (teacher-training), 7 years
1493 edattain   121                                                                                                                   Feminine technical school, 1 year
1494 edattain   122                                                                                                                  Feminine technical school, 2 years
1495 edattain   123                                                                                                                  Feminine technical school, 3 years
1496 edattain   124                                                                                                                  Feminine technical school, 4 years
1497 edattain   125                                                                                                                  Feminine technical school, 5 years
1498 edattain   131                                                                                                                   Technical training school, 1 year
1499 edattain   132                                                                                                                  Technical training school, 2 years
1500 edattain   133                                                                                                                  Technical training school, 3 years
1501 edattain   134                                                                                                                  Technical training school, 4 years
1502 edattain   141                                                                                                                      Professional institute, 1 year
1503 edattain   142                                                                                                                     Professional institute, 2 years
1504 edattain   143                                                                                                                     Professional institute, 3 years
1505 edattain   144                                                                                                                     Professional institute, 4 years
1506 edattain   145                                                                                                                     Professional institute, 5 years
1507 edattain   151                                                                                                                                  University, 1 year
1508 edattain   152                                                                                                                                 University, 2 years
1509 edattain   153                                                                                                                                 University, 3 years
1510 edattain   154                                                                                                                                 University, 4 years
1511 edattain   155                                                                                                                                 University, 5 years
1512 edattain   156                                                                                                                                 University, 6 years
1513 edattain   157                                                                                                                                 University, 7 years
1514 edattain   158                                                                                                                                 University, 8 years
1515    marst     0                                                                                                                                                 NIU
1516    marst     1                                                                                                                                             Married
1517    marst     2                                                                                                                    Living together/consensual union
1518    marst     3                                                                                                                                              Single
1519    marst     4                                                                                                                                            Annulled
1520    marst     5                                                                                                                                           Separated
1521    marst     6                                                                                                                                             Widowed
1522    relig     0                                                                                                                                                 NIU
1523    relig     1                                                                                                                                            Catholic
1524    relig     2                                                                                                                              Evangelical protestant
1525    relig     3                                                                                                                                   Jehovah's witness
1526    relig     4                                                                                                                                              Jewish
1527    relig     5                                                                                                                                              Mormon
1528    relig     6                                                                                                                                              Muslim
1529    relig     7                                                                                                                                            Orthodox
1530    relig     8                                                                                                                             Other religion or creed
1531    relig     9                                                                                                                             None, atheist, agnostic
1532  empstat     0                                                                                                                                                 NIU
1533  empstat     1                                                                                                                                   Worked for income
1534  empstat     2                                                                                                                         Did not work, but had a job
1535  empstat     3                                                                                                              Looking for work, having worked before
1536  empstat     4                                                                                                Working for a family member without payment in money
1537  empstat     5                                                                                                                 Looking for work for the first time
1538  empstat     6                                                                                                                         Domestic duties in own home
1539  empstat     7                                                                                                                                             Student
1540  empstat     8                                                                                                                                  Retired or rentier
1541  empstat     9                                                                                                           Permanently disabled for purposes of work
1542  empstat    10                                                                                                                                     Other situation
1543  classwk     0                                                                                                                                                 NIU
1544  classwk     1                                                                                                                                     Salaried worker
1545  classwk     2                                                                                                                             Domestic service worker
1546  classwk     3                                                                                                                                  Own-account worker
1547  classwk     4                                                                                                                     Employer, entrepreneur or owner
1548  classwk     5                                                                                                                                Unpaid family worker
1549 workhere     0                                                                                                                                                 NIU
1550 workhere     1                                                                                                                                      In this comuna
1551 workhere     2                                                                                                                                   In another comuna
1552 workhere     3                                                                                                                                  In another country
1553 workhere     9                                                                                                                                             Unknown
1554   chborn     0                                                                                                                                                   0
1555   chborn     1                                                                                                                                                   1
1556   chborn     2                                                                                                                                                   2
1557   chborn     3                                                                                                                                                   3
1558   chborn     4                                                                                                                                                   4
1559   chborn     5                                                                                                                                                   5
1560   chborn     6                                                                                                                                                   6
1561   chborn     7                                                                                                                                                   7
1562   chborn     8                                                                                                                                                   8
1563   chborn     9                                                                                                                                                   9
1564   chborn    10                                                                                                                                                  10
1565   chborn    11                                                                                                                                                  11
1566   chborn    12                                                                                                                                                  12
1567   chborn    13                                                                                                                                                  13
1568   chborn    14                                                                                                                                                  14
1569   chborn    15                                                                                                                                                  15
1570   chborn    16                                                                                                                                                  16
1571   chborn    17                                                                                                                                                  17
1572   chborn    18                                                                                                                                                  18
1573   chborn    19                                                                                                                                                  19
1574   chborn    20                                                                                                                                                 20+
1575   chborn    98                                                                                                                                             Unknown
1576   chborn    99                                                                                                                                                 NIU
1577   chsurv     0                                                                                                                                                   0
1578   chsurv     1                                                                                                                                                   1
1579   chsurv     2                                                                                                                                                   2
1580   chsurv     3                                                                                                                                                   3
1581   chsurv     4                                                                                                                                                   4
1582   chsurv     5                                                                                                                                                   5
1583   chsurv     6                                                                                                                                                   6
1584   chsurv     7                                                                                                                                                   7
1585   chsurv     8                                                                                                                                                   8
1586   chsurv     9                                                                                                                                                   9
1587   chsurv    10                                                                                                                                                  10
1588   chsurv    11                                                                                                                                                  11
1589   chsurv    12                                                                                                                                                  12
1590   chsurv    13                                                                                                                                                  13
1591   chsurv    14                                                                                                                                                  14
1592   chsurv    15                                                                                                                                                 15+
1593   chsurv    98                                                                                                                                             Unknown
1594   chsurv    99                                                                                                                                                 NIU
1595 lstmonth     0                                                                                                                                                 NIU
1596 lstmonth     1                                                                                                                                             January
1597 lstmonth     2                                                                                                                                            February
1598 lstmonth     3                                                                                                                                               March
1599 lstmonth     4                                                                                                                                               April
1600 lstmonth     5                                                                                                                                                 May
1601 lstmonth     6                                                                                                                                                June
1602 lstmonth     7                                                                                                                                                July
1603 lstmonth     8                                                                                                                                              August
1604 lstmonth     9                                                                                                                                           September
1605 lstmonth    10                                                                                                                                             October
1606 lstmonth    11                                                                                                                                            November
1607 lstmonth    12                                                                                                                                            December
1608  lstyear     0                                                                                                                                                 NIU
1609  lstyear  1929                                                                                                                                      1929 or before
1610  lstyear  1930                                                                                                                                                1930
1611  lstyear  1931                                                                                                                                                1931
1612  lstyear  1932                                                                                                                                                1932
1613  lstyear  1933                                                                                                                                                1933
1614  lstyear  1934                                                                                                                                                1934
1615  lstyear  1935                                                                                                                                                1935
1616  lstyear  1936                                                                                                                                                1936
1617  lstyear  1937                                                                                                                                                1937
1618  lstyear  1938                                                                                                                                                1938
1619  lstyear  1939                                                                                                                                                1939
1620  lstyear  1940                                                                                                                                                1940
1621  lstyear  1941                                                                                                                                                1941
1622  lstyear  1942                                                                                                                                                1942
1623  lstyear  1943                                                                                                                                                1943
1624  lstyear  1944                                                                                                                                                1944
1625  lstyear  1945                                                                                                                                                1945
1626  lstyear  1946                                                                                                                                                1946
1627  lstyear  1947                                                                                                                                                1947
