        vname   code                          short
2791      occ    421 First-line supervisors/manager
2792      occ    422 Janitors and building cleaners
2793      occ    423 Maids and housekeeping cleaner
2794      occ    424           Pest control workers
2795      occ    425    Grounds maintenance workers
2796      occ    430 First-line supervisors/manager
2797      occ    432 First-line supervisors/manager
2798      occ    434                Animal trainers
2799      occ    435      Nonfarm animal caretakers
2800      occ    440        Gaming services workers
2801      occ    441  Motion picture projectionists
2802      occ    442 Ushers, lobby attendants, and 
2803      occ    443 Miscellaneous entertainment at
2804      occ    446        Funeral service workers
2805      occ    450                        Barbers
2806      occ    451 Hairdressers, hairstylists, an
2807      occ    452 Miscellaneous personal appeara
2808      occ    453 Baggage porters, bellhops, and
2809      occ    454         Tour and travel guides
2810      occ    455      Transportation attendants
2811      occ    460             Child care workers
2812      occ    461   Personal and home care aides
2813      occ    462 Recreation and fitness workers
2814      occ    465 Personal care and service work
2815      occ    470 First-line supervisors/manager
2816      occ    471 First-line supervisors/manager
2817      occ    472                       Cashiers
2818      occ    474      Counter and rental clerks
2819      occ    475             Parts salespersons
2820      occ    476            Retail salespersons
2821      occ    480       Advertising sales agents
2822      occ    481         Insurance sales agents
2823      occ    482 Securities, commodities, and f
2824      occ    483                  Travel agents
2825      occ    484 Sales representatives, service
2826      occ    485 Sales representatives, wholesa
2827      occ    490 Models, demonstrators, and pro
2828      occ    492 Real estate brokers and sales 
2829      occ    493                Sales engineers
2830      occ    494                  Telemarketers
2831      occ    495 Door-to-door sales workers, ne
2832      occ    496 Sales and related workers, all
2833      occ    500 First-line supervisors/manager
2834      occ    501 Switchboard operators, includi
2835      occ    502            Telephone operators
2836      occ    510    Bill and account collectors
2837      occ    511 Billing and posting clerks and
2838      occ    512 Bookkeeping, accounting, and a
2839      occ    514 Payroll and timekeeping clerks
2840      occ    515             Procurement clerks
2841      occ    516                        Tellers
2842      occ    520               Brokerage clerks
2843      occ    522 Court, municipal, and license 
2844      occ    523 Credit authorizers, checkers, 
2845      occ    524 Customer service representativ
2846      occ    525 Eligibility interviewers, gove
2847      occ    526                    File clerks
2848      occ    530 Hotel, motel, and resort desk 
2849      occ    531 Interviewers, except eligibili
2850      occ    532   Library assistants, clerical
2851      occ    533   Loan interviewers and clerks
2852      occ    534            New accounts clerks
2853      occ    535 Correspondence clerks and orde
2854      occ    536 Human resources assistants, ex
2855      occ    540 Receptionists and information 
2856      occ    541 Reservation and transportation
2857      occ    542 Information and record clerks,
2858      occ    550       Cargo and freight agents
2859      occ    551        Couriers and messengers
2860      occ    552                    Dispatchers
2861      occ    553       Meter readers, utilities
2862      occ    554          Postal service clerks
2863      occ    555   Postal service mail carriers
2864      occ    556 Postal service mail sorters, p
2865      occ    560 Production, planning and exped
2866      occ    561 Shipping, receiving, and traff
2867      occ    562  Stock clerks and order filers
2868      occ    563 Weighers, measurers, checkers,
2869      occ    570 Secretaries and administrative
2870      occ    580             Computer operators
2871      occ    581              Data entry keyers
2872      occ    582    Word processors and typists
2873      occ    584 Insurance claims and policy pr
2874      occ    585 Mail clerks and mail machine o
2875      occ    586         Office clerks, general
2876      occ    590 Office machine operators, exce
2877      occ    591  Proofreaders and copy markers
2878      occ    592         Statistical assistants
2879      occ    593 Office and administrative supp
2880      occ    600 First-line supervisors/manager
2881      occ    601        Agricultural inspectors
2882      occ    604 Graders and sorters, agricultu
2883      occ    605 Miscellaneous agricultural wor
2884      occ    610    Fishing and hunting workers
2885      occ    612 Forest and conservation worker
2886      occ    613                Logging workers
2887      occ    620 First-line supervisors/manager
2888      occ    621                   Boilermakers
2889      occ    622 Brickmasons, blockmasons, and 
2890      occ    623                     Carpenters
2891      occ    624 Carpet, floor, and tile instal
2892      occ    625 Cement masons, concrete finish
2893      occ    626          Construction laborers
2894      occ    630 Paving, surfacing, and tamping
2895      occ    632 Miscellaneous construction equ
2896      occ    633 Drywall installers, ceiling ti
2897      occ    635                   Electricians
2898      occ    636                       Glaziers
2899      occ    640             Insulation workers
2900      occ    642 Painters, construction and mai
2901      occ    644 Pipelayers, plumbers, pipefitt
2902      occ    646   Plasterers and stucco masons
2903      occ    650 Reinforcing iron and rebar wor
2904      occ    651                        Roofers
2905      occ    652            Sheet metal workers
2906      occ    653         Iron and steel workers
2907      occ    660   Helpers, construction trades
2908      occ    666 Construction and building insp
2909      occ    670 Elevator installers and repair
2910      occ    671                 Fence erectors
2911      occ    672            Hazardous materials
2912      occ    673    Highway maintenance workers
2913      occ    674 Rail-track laying and maintena
2914      occ    676 Miscellaneous construction and
2915      occ    682 Earth drillers, except oil and
2916      occ    683 Explosives workers, ordnance h
2917      occ    684       Mining machine operators
2918      occ    694 Miscellaneous extraction worke
2919      occ    700 First-line supervisors/manager
2920      occ    701 Computer, automated teller, an
2921      occ    702 Radio and telecommunications e
2922      occ    703           Avionics technicians
2923      occ    704 Electric motor, power tool, an
2924      occ    710 Electrical and electronics rep
2925      occ    711 Electronic equipment installer
2926      occ    712 Electronic home entertainment 
2927      occ    713 Security and fire alarm system
2928      occ    714 Aircraft mechanics and service
2929      occ    715 Automotive body and related re
2930      occ    716 Automotive glass installers an
2931      occ    720 Automotive service technicians
2932      occ    721 Bus and truck mechanics and di
2933      occ    722 Heavy vehicle and mobile equip
2934      occ    724         Small engine mechanics
2935      occ    726 Miscellaneous vehicle and mobi
2936      occ    730 Control and valve installers a
2937      occ    731 Heating, air conditioning, and
2938      occ    732       Home appliance repairers
2939      occ    733 Industrial and refractory mach
2940      occ    734 Maintenance and repair workers
2941      occ    735 Maintenance workers, machinery
2942      occ    741 Electrical power-line installe
2943      occ    742 Telecommunications line instal
2944      occ    743 Precision instrument and equip
2945      occ    751 Coin, vending, and amusement m
2946      occ    761 Helpers--installation, mainten
2947      occ    762 Other installation, maintenanc
2948      occ    770 First-line supervisors/manager
2949      occ    771 Aircraft structure, surfaces, 
2950      occ    772 Electrical, electronics, and e
2951      occ    774 Structural metal fabricators a
2952      occ    775 Miscellaneous assemblers and f
2953      occ    780                         Bakers
2954      occ    781 Butchers and other meat, poult
2955      occ    783 Food and tobacco roasting, bak
2956      occ    784               Food batchmakers
2957      occ    785 Food cooking machine operators
2958      occ    790 Computer control programmers a
2959      occ    792 Extruding and drawing machine 
2960      occ    795 Cutting, punching, and press m
2961      occ    796 Drilling and boring machine to
2962      occ    800 Grinding, lapping, polishing, 
2963      occ    801 Lathe and turning machine tool
2964      occ    803                     Machinists
2965      occ    804 Metal furnace and kiln operato
2966      occ    810 Molders and molding machine se
2967      occ    813            Tool and die makers
2968      occ    814 Welding, soldering, and brazin
2969      occ    820 Plating and coating machine se
2970      occ    822 Other metal workers and plasti
2971      occ    824                   Job printers
2972      occ    825 Prepress technicians and worke
2973      occ    826     Printing machine operators
2974      occ    830 Laundry and dry-cleaning worke
2975      occ    831 Pressers, textile, garment, an
2976      occ    832       Sewing machine operators
2977      occ    833 Shoe and leather workers and r
2978      occ    834 Shoe machine operators and ten
2979      occ    835 Tailors, dressmakers, and sewe
2980      occ    840 Textile cutting machine setter
2981      occ    841 Textile knitting and weaving m
2982      occ    845                   Upholsterers
2983      occ    846 Miscellaneous textile, apparel
2984      occ    850 Cabinetmakers and bench carpen
2985      occ    851            Furniture finishers
2986      occ    853 Sawing machine setters, operat
2987      occ    860 Power plant operators, distrib
2988      occ    861 Stationary engineers and boile
2989      occ    862 Water and liquid waste treatme
2990      occ    863 Miscellaneous plant and system
2991      occ    864 Chemical processing machine se
2992      occ    865 Crushing, grinding, polishing,
2993      occ    871                Cutting workers
2994      occ    872 Extruding, forming, pressing, 
2995      occ    873 Furnace, kiln, oven, drier, an
2996      occ    874 Inspectors, testers, sorters, 
2997      occ    875 Jewelers and precious stone an
2998      occ    876 Medical, dental, and ophthalmi
2999      occ    880 Packaging and filing machine o
3000      occ    881               Painting workers
3001      occ    883 Photographic process workers a
3002      occ    885 Cementing and gluing machine o
3003      occ    892 Molders, shapers, and casters,
3004      occ    893 Paper goods machine setters, o
3005      occ    895    Helpers--production workers
3006      occ    896 Other production workers, incl
3007      occ    900 Supervisors, transportation an
3008      occ    903 Aircraft pilots and flight eng
3009      occ    904 Air traffic controllers and ai
3010      occ    911 Ambulance drivers and attendan
3011      occ    912                    Bus drivers
3012      occ    913 Driver/sales workers and truck
3013      occ    914    Taxi drivers and chauffeurs
3014      occ    926 Subway, streetcar, and other r
3015      occ    930      Sailors and marine oilers
3016      occ    931 Ship and boat captains and ope
3017      occ    935         Parking lot attendants
3018      occ    936     Service station attendants
3019      occ    941      Transportation inspectors
3020      occ    942 Miscellaneous transportation w
3021      occ    951      Crane and tower operators
3022      occ    952 Dredge, excavating, and loadin
3023      occ    956      Hoist and winch operators
3024      occ    960 Industrial truck and tractor o
3025      occ    961 Cleaners of vehicles and equip
3026      occ    962 Laborers and freight, stock, a
3027      occ    963 Machine feeders and offbearers
3028      occ    964    Packers and packagers, hand
3029      occ    965      Pumping station operators
3030      occ    972 Refuse and recyclable material
3031      occ    975 Miscellaneous material moving 
3032      occ    980 Military officer special and t
3033      occ    981 First-line enlisted military s
3034      occ    983 Military, rank not specified (
3035      occ    992 Unemployed: in the labor force
3036 occscore      0                            NIU
3037 occscore      3                              3
3038 occscore      4                              4
3039 occscore      5                              5
3040 occscore      6                              6
3041 occscore      7                              7
3042 occscore      8                              8
3043 occscore      9                              9
3044 occscore     10                             10
3045 occscore     11                             11
3046 occscore     12                             12
3047 occscore     13                             13
3048 occscore     14                             14
3049 occscore     15                             15
3050 occscore     16                             16
3051 occscore     17                             17
3052 occscore     18                             18
3053 occscore     19                             19
3054 occscore     20                             20
3055 occscore     21                             21
3056 occscore     22                             22
3057 occscore     23                             23
3058 occscore     24                             24
3059 occscore     25                             25
3060 occscore     26                             26
3061 occscore     27                             27
3062 occscore     28                             28
3063 occscore     29                             29
3064 occscore     30                             30
3065 occscore     31                             31
3066 occscore     32                             32
3067 occscore     33                             33
3068 occscore     34                             34
3069 occscore     35                             35
3070 occscore     36                             36
3071 occscore     37                             37
3072 occscore     38                             38
3073 occscore     39                             39
3074 occscore     40                             40
3075 occscore     41                             41
3076 occscore     42                             42
3077 occscore     43                             43
3078 occscore     44                             44
3079 occscore     45                             45
3080 occscore     46                             46
3081 occscore     47                             47
3082 occscore     48                             48
3083 occscore     49                             49
3084 occscore     50                             50
3085 occscore     52                             52
3086 occscore     54                             54
3087 occscore     58                             58
3088 occscore     60                             60
3089 occscore     61                             61
3090 occscore     62                             62
3091 occscore     63                             63
3092 occscore     79                             79
3093 occscore     80                             80
3094      sei      0                            NIU
3095      sei      3                              3
3096      sei      4                              4
3097      sei      5                              5
3098      sei      6                              6
3099      sei      7                              7
3100      sei      8                              8
3101      sei      9                              9
3102      sei     10                             10
3103      sei     11                             11
3104      sei     12                             12
3105      sei     13                             13
3106      sei     14                             14
3107      sei     15                             15
3108      sei     16                             16
3109      sei     17                             17
3110      sei     18                             18
3111      sei     19                             19
3112      sei     20                             20
3113      sei     21                             21
3114      sei     22                             22
3115      sei     23                             23
3116      sei     24                             24
3117      sei     25                             25
3118      sei     26                             26
3119      sei     27                             27
3120      sei     28                             28
3121      sei     29                             29
3122      sei     30                             30
3123      sei     31                             31
3124      sei     32                             32
3125      sei     33                             33
3126      sei     34                             34
3127      sei     35                             35
3128      sei     36                             36
3129      sei     37                             37
3130      sei     38                             38
3131      sei     39                             39
3132      sei     40                             40
3133      sei     41                             41
3134      sei     42                             42
3135      sei     43                             43
3136      sei     44                             44
3137      sei     45                             45
3138      sei     46                             46
3139      sei     47                             47
3140      sei     48                             48
3141      sei     49                             49
3142      sei     50                             50
3143      sei     51                             51
3144      sei     52                             52
3145      sei     53                             53
3146      sei     54                             54
3147      sei     55                             55
3148      sei     56                             56
3149      sei     58                             58
3150      sei     59                             59
3151      sei     60                             60
3152      sei     61                             61
3153      sei     62                             62
3154      sei     63                             63
3155      sei     64                             64
3156      sei     65                             65
3157      sei     66                             66
3158      sei     67                             67
3159      sei     68                             68
3160      sei     69                             69
3161      sei     72                             72
3162      sei     73                             73
3163      sei     74                             74
3164      sei     75                             75
3165      sei     76                             76
3166      sei     77                             77
3167      sei     78                             78
3168      sei     79                             79
3169      sei     80                             80
3170      sei     81                             81
3171      sei     82                             82
3172      sei     83                             83
3173      sei     84                             84
3174      sei     85                             85
3175      sei     86                             86
3176      sei     87                             87
3177      sei     90                             90
3178      sei     92                             92
3179      sei     93                             93
3180      sei     96                             96
3181  ind1950      0                            NIU
3182  ind1950    105                    Agriculture
3183  ind1950    116                       Forestry
3184  ind1950    126                      Fisheries
3185  ind1950    206                   Metal mining
3186  ind1950    216                    Coal mining
3187  ind1950    226 Crude petroleum and natural ga
3188  ind1950    236 Nonmetallic mining and quarryi
3189  ind1950    239          Mining, not specified
3190  ind1950    246                   Construction
3191  ind1950    306                        Logging
3192  ind1950    307 Sawmills, planning mills, and 
3193  ind1950    308    Miscellaneous wood products
3194  ind1950    309         Furniture and fixtures
3195  ind1950    316       Glass and glass products
3196  ind1950    317 Cement, concrete, gypsum and p
3197  ind1950    318       Structural clay products
3198  ind1950    319   Pottery and related products
3199  ind1950    326 Miscellaneous nonmetallic mine
3200  ind1950    336 Blast furnaces, steel works, a
3201  ind1950    337 Other primary iron and steel i
3202  ind1950    338  Primary nonferrous industries
3203  ind1950    346      Fabricated steel products
3204  ind1950    347 Fabricated nonferrous metal pr
3205  ind1950    348 Not specified metal industries
3206  ind1950    356 Agricultural machinery and tra
3207  ind1950    357 Office and store machines and 
3208  ind1950    358        Miscellaneous machinery
3209  ind1950    367 Electrical machinery, equipmen
3210  ind1950    376 Motor vehicles and motor vehic
3211  ind1950    377             Aircraft and parts
3212  ind1950    378 Ship and boat building and rep
3213  ind1950    379 Railroad and miscellaneous tra
3214  ind1950    386 Professional equipment and sup
3215  ind1950    387 Photographic equipment and sup
3216  ind1950    388 Watches, clocks, and clockwork
3217  ind1950    399 Miscellaneous manufacturing in
3218  ind1950    406                  Meat products
3219  ind1950    407                 Dairy products
3220  ind1950    408 Canning and preserving fruits,
3221  ind1950    409            Grain-mill products
3222  ind1950    416                Bakery products
3223  ind1950    417 Confectionery and related prod
3224  ind1950    418            Beverage industries
3225  ind1950    419 Miscellaneous food preparation
3226  ind1950    426  Not specified food industries
3227  ind1950    429           Tobacco manufactures
3228  ind1950    436                 Knitting mills
3229  ind1950    437 Dyeing and finishing textiles,
3230  ind1950    438 Carpets, rugs, and other floor
3231  ind1950    439 Yarn, thread, and fabric mills
3232  ind1950    446 Miscellaneous textile mill pro
3233  ind1950    448        Apparel and accessories
3234  ind1950    449 Miscellaneous fabricated texti
3235  ind1950    456 Pulp, paper, and paperboard mi
3236  ind1950    457 Paperboard containers and boxe
3237  ind1950    458 Miscellaneous paper and pulp p
3238  ind1950    459 Printing, publishing, and alli
3239  ind1950    466               Synthetic fibers
3240  ind1950    467            Drugs and medicines
3241  ind1950    468 Paints, varnishes, and related
3242  ind1950    469 Miscellaneous chemicals and al
3243  ind1950    476             Petroleum refining
3244  ind1950    477 Miscellaneous petroleum and co
3245  ind1950    478                Rubber products
3246  ind1950    487 Leather: tanned, curried, and 
3247  ind1950    488        Footwear, except rubber
3248  ind1950    489 Leather products, except footw
3249  ind1950    499 Not specified manufacturing in
3250  ind1950    506 Railroads and railway express 
3251  ind1950    516  Street railways and bus lines
3252  ind1950    526               Trucking service
3253  ind1950    527        Warehousing and storage
3254  ind1950    536                Taxicab service
3255  ind1950    546           Water transportation
3256  ind1950    556             Air transportation
3257  ind1950    567 Petroleum and gasoline pipe li
3258  ind1950    568 Services incidental to transpo
3259  ind1950    578                      Telephone
3260  ind1950    579                      Telegraph
3261  ind1950    586       Electric light and power
3262  ind1950    587   Gas and steam supply systems
3263  ind1950    588         Electric-gas utilities
3264  ind1950    596                   Water supply
3265  ind1950    597              Sanitary services
3266  ind1950    598 Other and not specified utilit
3267  ind1950    606   Motor vehicles and equipment
3268  ind1950    607 Drugs, chemicals, and allied p
3269  ind1950    608              Dry goods apparel
3270  ind1950    609      Food and related products
3271  ind1950    616 Electrical goods, hardware, an
3272  ind1950    617 Machinery, equipment, and supp
3273  ind1950    618             Petroleum products
3274  ind1950    619   Farm products--raw materials
3275  ind1950    626  Miscellaneous wholesale trade
3276  ind1950    627  Not specified wholesale trade
3277  ind1950    636 Food stores, except dairy prod
3278  ind1950    637 Dairy products stores and milk
3279  ind1950    646     General merchandise stores
3280  ind1950    647       Five and ten cent stores
3281  ind1950    656 Apparel and accessories stores
3282  ind1950    657                    Shoe stores
3283  ind1950    658 Furniture and house furnishing
3284  ind1950    659 Household appliance and radio 
3285  ind1950    667 Motor vehicles and accessories
3286  ind1950    668      Gasoline service stations
3287  ind1950    669                    Drug stores
3288  ind1950    679     Eating and drinking places
3289  ind1950    686 Hardware and farm implement st
3290  ind1950    687 Lumber and building material r
3291  ind1950    688                  Liquor stores
3292  ind1950    689                Retail florists
3293  ind1950    696                 Jewelry stores
3294  ind1950    697         Fuel and ice retailing
3295  ind1950    698    Miscellaneous retail stores
3296  ind1950    699     Not specified retail trade
3297  ind1950    716    Banking and credit agencies
3298  ind1950    726 Security and commodity brokera
3299  ind1950    736                      Insurance
3300  ind1950    746                    Real estate
3301  ind1950    756 Real estate-insurance-law offi
3302  ind1950    806                    Advertising
3303  ind1950    807 Accounting, auditing, and book
3304  ind1950    808 Miscellaneous business service
3305  ind1950    816 Auto repair services and garag
3306  ind1950    817  Miscellaneous repair services
3307  ind1950    826             Private households
3308  ind1950    836      Hotels and lodging places
3309  ind1950    846 Laundering, cleaning, and dyei
3310  ind1950    847              Dressmaking shops
3311  ind1950    848              Shoe repair shops
3312  ind1950    849 Miscellaneous personal service
3313  ind1950    856 Radio broadcasting and televis
3314  ind1950    857   Theaters and motion pictures
3315  ind1950    858 Bowling alleys, and billiard a
3316  ind1950    859 Miscellaneous entertainment an
3317  ind1950    868 Medical and other health servi
3318  ind1950    869                      Hospitals
3319  ind1950    879                 Legal services
3320  ind1950    888           Educational services
3321  ind1950    896 Welfare and religious services
3322  ind1950    897 Nonprofit membership organizat
3323  ind1950    898 Engineering and architectural 
3324  ind1950    899 Miscellaneous professional and
3325  ind1950    906                 Postal service
3326  ind1950    916  Federal public administration
3327  ind1950    926    State public administration
3328  ind1950    936    Local public administration
3329  ind1950    946 Public Administration, level n
3330  ind1950    976      Common or General laborer
3331  ind1950    982              Housework at home
3332  ind1950    983 School response (students, etc
3333  ind1950    984                        Retired
 [ reached getOption("max.print") -- omitted 3477 rows ]
