        vname  code                          short
2572 res5loce 18945                       Los Feos
2573 res5loce 18946                   Los Ferreira
2574 res5loce 18955                      Los Rosas
2575 res5loce 18958                          Laura
2576 res5loce 18960                       Matutina
2577 res5loce 18963               Montevideo Chico
2578 res5loce 18964               Paso de Ceferino
2579 res5loce 18968               Picada de Cuello
2580 res5loce 18970                  Quiebra Yugos
2581 res5loce 18971              Cerro de Pastoreo
2582 res5loce 18972            Rincón de la Laguna
2583 res5loce 18973               Rincón de Giloca
2584 res5loce 18978                     Santa Rita
2585 res5loce 18979                      Santander
2586 res5loce 18984         Treinta y Tres ó Cañas
2587 res5loce 18988                        Zapucay
2588 res5loce 18990         Puntas de Cinco Sauces
2589 res5loce 18991              Rincón de Pereira
2590 res5loce 18999 Department of Tacuarembo, loca
2591 res5loce 19220                 Treinta y Tres
2592 res5loce 19521          Santa Clara de Olimar
2593 res5loce 19522                        Vergara
2594 res5loce 19821                Estación Rincón
2595 res5loce 19822   Isla Patrulla (María Isabel)
2596 res5loce 19823                 Picada Techera
2597 res5loce 19921                         Acosta
2598 res5loce 19923      Arrozal Florencio Barreto
2599 res5loce 19927                   Cañada Chica
2600 res5loce 19928          Cañada de los Cuervos
2601 res5loce 19931                    Cipa Olimar
2602 res5loce 19936               Julio María Sanz
2603 res5loce 19938                        La Lata
2604 res5loce 19939         Lechiguana de Corrales
2605 res5loce 19940            Arrocera Los Ceibos
2606 res5loce 19941                   María Albina
2607 res5loce 19947               Puntas del Parao
2608 res5loce 19948                Rincón de Gadea
2609 res5loce 19951              Sierra del Yerbal
2610 res5loce 19953                     Tres Bocas
2611 res5loce 19999 Department of Treinta y Tres, 
2612 res5ctry     0                            NIU
2613 res5ctry     5                           Cuba
2614 res5ctry    10                         Mexico
2615 res5ctry    20                      Argentina
2616 res5ctry    22                         Brazil
2617 res5ctry    23                          Chile
2618 res5ctry    24                       Colombia
2619 res5ctry    26                       Paraguay
2620 res5ctry    27                           Peru
2621 res5ctry    29                      Venezuela
2622 res5ctry    30                        England
2623 res5ctry    31                         France
2624 res5ctry    32                        Germany
2625 res5ctry    33                          Italy
2626 res5ctry    37                          Spain
2627 res5ctry    60                         Canada
2628 res5ctry    61                  United States
2629 res5ctry    90                Other Caribbean
2630 res5ctry    91          Other Central America
2631 res5ctry    92            Other South America
2632 res5ctry    93                   Other Europe
2633 res5ctry    94                   Other Africa
2634 res5ctry    95                     Other Asia
2635 res5ctry    96                  Other Oceania
2636 res5ctry    99                        Unknown
2637  edearly     0                            NIU
2638  edearly     1   Yes, attends a public center
2639  edearly     2            Yes, attends a CAIF
2640  edearly     3  Yes, attends a private center
2641  edearly     4                Does not attend
2642  edearly     9                        Unknown
2643   school     0                            NIU
2644   school     1 Yes, attends a public establis
2645   school     2 Yes, attends a private establi
2646   school     3 Does not attend, but has atten
2647   school     4                 Never attended
2648   school     9                        Unknown
2649   schloc     0                            NIU
2650   schloc     1       In this locality or area
2651   schloc     2 In another locality or area of
2652   schloc     3          In another department
2653   schloc     4             In another country
2654   schloc     5 Does not apply (distance learn
2655  schdept     0                            NIU
2656  schdept     1                     Montevideo
2657  schdept     3                      Canelones
2658  schdept     5                        Colonia
2659  schdept     6                        Durazno
2660  schdept     8                        Florida
2661  schdept     9                      Lavalleja
2662  schdept    10                      Maldonado
2663  schdept    11                       Paysandú
2664  schdept    15                          Salto
2665  schdept    17                        Soriano
2666  schdept    18                     Tacuarembó
2667  schdept    19                 Treinta Y Tres
2668  schdept    20               Other department
2669  schctry     0                            NIU
2670  schctry    20                      Argentina
2671  schctry    22                         Brazil
2672  schctry    99                        Unknown
2673 edattend     0                            NIU
2674 edattend     1                      Preschool
2675 edattend     2              Elementary school
2676 edattend     3 Elementary school, special edu
2677 edattend     4 Junior high school, grades 1 t
2678 edattend     5 Junior high school UTU, grades
2679 edattend     6     High school, grades 4 to 6
2680 edattend     7 High school UTU, grades 4 to 6
2681 edattend     8 Technical school or profession
2682 edattend     9               Teacher training
2683 edattend    10 Post-secondary non-university 
2684 edattend    11 University or college institut
2685 edattend    12 Graduate studies (diploma, mas
2686 edattend    99                        Unknown
2687  edlevel     0                            NIU
2688  edlevel     1                      Preschool
2689  edlevel     2              Elementary school
2690  edlevel     3 Elementary school, special edu
2691  edlevel     4 Junior high school, grades 1 t
2692  edlevel     5 Junior high school UTU, grades
2693  edlevel     6     High school, grades 4 to 6
2694  edlevel     7 High school UTU, grades 4 to 6
2695  edlevel     8 Technical school or profession
2696  edlevel     9               Teacher training
2697  edlevel    10 Post-secondary non-university 
2698  edlevel    11 University or college institut
2699  edlevel    12 Graduate studies (diploma, mas
2700 edlevcom     0                            NIU
2701 edlevcom     1                            Yes
2702 edlevcom     2                             No
2703 edlevcom     9                        Unknown
2704      lit     0                            NIU
2705      lit     1                            Yes
2706      lit     2                             No
2707      lit     9                        Unknown
2708   worklw     0                            NIU
2709   worklw     1                            Yes
2710   worklw     2                             No
2711   worklw     9                        Unknown
2712    wkagr     0                            NIU
2713    wkagr     1                            Yes
2714    wkagr     2                             No
2715    wkagr     9                        Unknown
2716 wkreturn     0                            NIU
2717 wkreturn     1                            Yes
2718 wkreturn     2                             No
2719 wkreturn     9                        Unknown
2720   wklook     0                            NIU
2721   wklook     1                            Yes
2722   wklook     2                             No
2723   wklook     9                        Unknown
2724   wkprev     0                            NIU
2725   wkprev     1                            Yes
2726   wkprev     2                             No
2727   wkprev     9                        Unknown
2728    wkloc     0                            NIU
2729    wkloc     1 In this locality or area and i
2730    wkloc     2 In this locality or area and o
2731    wkloc     3 In another locality or area of
2732    wkloc     4          In another department
2733    wkloc     5             In another country
2734    wkloc     6 Itinerant work (in more than o
2735    wkloc     9                        Unknown
2736   wkdept     0                            NIU
2737   wkdept     1                     Montevideo
2738   wkdept     2                        Artigas
2739   wkdept     3                      Canelones
2740   wkdept     4                    Cerro Largo
2741   wkdept     5                        Colonia
2742   wkdept     6                        Durazno
2743   wkdept     7                         Flores
2744   wkdept     8                        Florida
2745   wkdept     9                      Lavalleja
2746   wkdept    10                      Maldonado
2747   wkdept    11                       Paysandú
2748   wkdept    12                      Río Negro
2749   wkdept    13                         Rivera
2750   wkdept    14                          Rocha
2751   wkdept    15                          Salto
2752   wkdept    16                       San Jose
2753   wkdept    17                        Soriano
2754   wkdept    18                     Tacuarembó
2755   wkdept    19                 Treinta Y Tres
2756  retired     0                            NIU
2757  retired     1                            Yes
2758  retired     2                             No
2759  retired     9                        Unknown
2760  domhome     0                            NIU
2761  domhome     1                            Yes
2762  domhome     2                             No
2763  domhome     9                        Unknown
2764   chborn     0                              0
2765   chborn     1                              1
2766   chborn     2                              2
2767   chborn     3                              3
2768   chborn     4                              4
2769   chborn     5                              5
2770   chborn     6                              6
2771   chborn     7                              7
2772   chborn     8                              8
2773   chborn     9                              9
2774   chborn    10                             10
2775   chborn    11                             11
2776   chborn    12                             12
2777   chborn    13                             13
2778   chborn    14                             14
2779   chborn    15                            15+
2780   chborn    98                        Unknown
2781   chborn    99                            NIU
2782 chborunk     0                            NIU
2783 chborunk     1                            Yes
2784 chborunk     2                             No
2785 chborunk     9                        Unknown
2786  chalive     0                              0
2787  chalive     1                              1
2788  chalive     2                              2
2789  chalive     3                              3
2790  chalive     4                              4
2791  chalive     5                              5
2792  chalive     6                              6
2793  chalive     7                              7
2794  chalive     8                              8
2795  chalive     9                              9
2796  chalive    10                             10
2797  chalive    11                             11
2798  chalive    12                             12
2799  chalive    13                             13
2800  chalive    14                             14
2801  chalive    15                            15+
2802  chalive    98                        Unknown
2803  chalive    99                            NIU
2804 chlivunk     0                            NIU
2805 chlivunk     1                            Yes
2806 chlivunk     2                             No
2807 chlivunk     9                        Unknown
2808   lstbyr     0                            NIU
2809   lstbyr  1940                1940 or earlier
2810   lstbyr  1941                           1941
2811   lstbyr  1942                           1942
2812   lstbyr  1943                           1943
2813   lstbyr  1944                           1944
2814   lstbyr  1945                           1945
2815   lstbyr  1946                           1946
2816   lstbyr  1947                           1947
2817   lstbyr  1948                           1948
2818   lstbyr  1949                           1949
2819   lstbyr  1950                           1950
2820   lstbyr  1951                           1951
2821   lstbyr  1952                           1952
2822   lstbyr  1953                           1953
2823   lstbyr  1954                           1954
2824   lstbyr  1955                           1955
2825   lstbyr  1956                           1956
2826   lstbyr  1957                           1957
2827   lstbyr  1958                           1958
2828   lstbyr  1959                           1959
2829   lstbyr  1960                           1960
2830   lstbyr  1961                           1961
2831   lstbyr  1962                           1962
2832   lstbyr  1963                           1963
2833   lstbyr  1964                           1964
2834   lstbyr  1965                           1965
2835   lstbyr  1966                           1966
2836   lstbyr  1967                           1967
2837   lstbyr  1968                           1968
2838   lstbyr  1969                           1969
2839   lstbyr  1970                           1970
2840   lstbyr  1971                           1971
2841   lstbyr  1972                           1972
2842   lstbyr  1973                           1973
2843   lstbyr  1974                           1974
2844   lstbyr  1975                           1975
2845   lstbyr  1976                           1976
2846   lstbyr  1977                           1977
2847   lstbyr  1978                           1978
2848   lstbyr  1979                           1979
2849   lstbyr  1980                           1980
2850   lstbyr  1981                           1981
2851   lstbyr  1982                           1982
2852   lstbyr  1983                           1983
2853   lstbyr  1984                           1984
2854   lstbyr  1985                           1985
2855   lstbyr  1986                           1986
2856   lstbyr  1987                           1987
2857   lstbyr  1988                           1988
2858   lstbyr  1989                           1989
2859   lstbyr  1990                           1990
2860   lstbyr  1991                           1991
2861   lstbyr  1992                           1992
2862   lstbyr  1993                           1993
2863   lstbyr  1994                           1994
2864   lstbyr  1995                           1995
2865   lstbyr  1996                           1996
2866   lstbyr  1997                           1997
2867   lstbyr  1998                           1998
2868   lstbyr  1999                           1999
2869   lstbyr  2000                           2000
2870   lstbyr  2001                           2001
2871   lstbyr  2002                           2002
2872   lstbyr  2003                           2003
2873   lstbyr  2004                           2004
2874   lstbyr  2005                           2005
2875   lstbyr  2006                           2006
2876   lstbyr  2007                           2007
2877   lstbyr  2008                           2008
2878   lstbyr  2009                           2009
2879   lstbyr  2010                           2010
2880   lstbyr  2011                           2011
2881   lstbyr  9999                        Unknown
2882   lstbmo     0                            NIU
2883   lstbmo     1                        January
2884   lstbmo     2                       February
2885   lstbmo     3                          March
2886   lstbmo     4                          April
2887   lstbmo     5                            May
2888   lstbmo     6                           June
2889   lstbmo     7                           July
2890   lstbmo     8                         August
2891   lstbmo     9                      September
2892   lstbmo    10                        October
2893   lstbmo    11                       November
2894   lstbmo    12                       December
2895   lstbmo    99                        Unknown
2896  frstbyr     0                            NIU
2897  frstbyr  1935                1935 or earlier
2898  frstbyr  1936                           1936
2899  frstbyr  1937                           1937
2900  frstbyr  1938                           1938
2901  frstbyr  1939                           1939
2902  frstbyr  1940                           1940
2903  frstbyr  1941                           1941
2904  frstbyr  1942                           1942
2905  frstbyr  1943                           1943
2906  frstbyr  1944                           1944
2907  frstbyr  1945                           1945
2908  frstbyr  1946                           1946
2909  frstbyr  1947                           1947
2910  frstbyr  1948                           1948
2911  frstbyr  1949                           1949
2912  frstbyr  1950                           1950
2913  frstbyr  1951                           1951
2914  frstbyr  1952                           1952
2915  frstbyr  1953                           1953
2916  frstbyr  1954                           1954
2917  frstbyr  1955                           1955
2918  frstbyr  1956                           1956
2919  frstbyr  1957                           1957
2920  frstbyr  1958                           1958
2921  frstbyr  1959                           1959
2922  frstbyr  1960                           1960
2923  frstbyr  1961                           1961
2924  frstbyr  1962                           1962
2925  frstbyr  1963                           1963
2926  frstbyr  1964                           1964
2927  frstbyr  1965                           1965
2928  frstbyr  1966                           1966
2929  frstbyr  1967                           1967
2930  frstbyr  1968                           1968
2931  frstbyr  1969                           1969
2932  frstbyr  1970                           1970
2933  frstbyr  1971                           1971
2934  frstbyr  1972                           1972
2935  frstbyr  1973                           1973
2936  frstbyr  1974                           1974
2937  frstbyr  1975                           1975
2938  frstbyr  1976                           1976
2939  frstbyr  1977                           1977
2940  frstbyr  1978                           1978
2941  frstbyr  1979                           1979
2942  frstbyr  1980                           1980
2943  frstbyr  1981                           1981
2944  frstbyr  1982                           1982
2945  frstbyr  1983                           1983
2946  frstbyr  1984                           1984
2947  frstbyr  1985                           1985
2948  frstbyr  1986                           1986
2949  frstbyr  1987                           1987
2950  frstbyr  1988                           1988
2951  frstbyr  1989                           1989
2952  frstbyr  1990                           1990
2953  frstbyr  1991                           1991
2954  frstbyr  1992                           1992
2955  frstbyr  1993                           1993
2956  frstbyr  1994                           1994
2957  frstbyr  1995                           1995
2958  frstbyr  1996                           1996
2959  frstbyr  1997                           1997
2960  frstbyr  1998                           1998
2961  frstbyr  1999                           1999
2962  frstbyr  2000                           2000
2963  frstbyr  2001                           2001
2964  frstbyr  2002                           2002
2965  frstbyr  2003                           2003
2966  frstbyr  2004                           2004
2967  frstbyr  2005                           2005
2968  frstbyr  2006                           2006
2969  frstbyr  2007                           2007
2970  frstbyr  2008                           2008
2971  frstbyr  2009                           2009
2972  frstbyr  2010                           2010
2973  frstbyr  2011                           2011
2974  frstbyr  9999                        Unknown
2975   dissee     1                  No difficulty
2976   dissee     2           Yes, some difficulty
2977   dissee     3           Yes, much difficulty
2978   dissee     4                Yes, cannot see
2979   dissee     9                        Unknown
2980   dismob     1                  No difficulty
2981   dismob     2           Yes, some difficulty
2982   dismob     3           Yes, much difficulty
2983   dismob     4 Yes, cannot walk or go up stai
2984   dismob     9                        Unknown
2985   disdev     1                  No difficulty
2986   disdev     2           Yes, some difficulty
2987   disdev     3           Yes, much difficulty
2988   disdev     4 Yes, cannot understand or lear
2989   disdev     9                        Unknown
2990  edattan     0                            NIU
2991  edattan     1                      Preschool
2992  edattan     2              Elementary school
2993  edattan     3 Elementary school, special edu
2994  edattan     4             Junior high school
2995  edattan     5                    High school
2996  edattan     6 Technical school or profesiona
2997  edattan     7               Teacher training
2998  edattan     8 Post-secondary non-university 
2999  edattan     9          University or similar
3000  edattan    10 Graduate studies (diploma, mas
3001  edattan    11   Post-secondary not specified
3002  edattan    12                 Never attended
3003  edattan    99                        Unknown
3004  empstat     0                            NIU
3005  empstat     1                       Employed
3006  empstat     2              Seeking first job
3007  empstat     3                     Unemployed
3008  empstat     4 Inactive, retired or receiving
3009  empstat     5        Inactive, other reasons
3010  empstat     9                        Unknown
3011 chbornrc     0                              0
3012 chbornrc     1                              1
3013 chbornrc     2                              2
3014 chbornrc     3                              3
3015 chbornrc     4                              4
3016 chbornrc     5                              5
3017 chbornrc     6                              6
3018 chbornrc     7                              7
3019 chbornrc     8                              8
3020 chbornrc     9                              9
3021 chbornrc    10                             10
3022 chbornrc    11                             11
3023 chbornrc    12                             12
3024 chbornrc    13                             13
3025 chbornrc    14                             14
3026 chbornrc    15                            15+
3027 chbornrc    98                        Unknown
3028 chbornrc    99                            NIU
3029 chliverc     0                              0
3030 chliverc     1                              1
3031 chliverc     2                              2
3032 chliverc     3                              3
3033 chliverc     4                              4
3034 chliverc     5                              5
3035 chliverc     6                              6
3036 chliverc     7                              7
3037 chliverc     8                              8
3038 chliverc     9                              9
3039 chliverc    10                             10
3040 chliverc    11                             11
3041 chliverc    12                             12
3042 chliverc    13                             13
3043 chliverc    14                             14
3044 chliverc    15                            15+
3045 chliverc    98                        Unknown
3046 chliverc    99                            NIU
