          vname          code                          short
2473       bplc           999            Response suppressed
2474      arryr          0000                            NIU
2475      arryr          1929                1929 or earlier
2476      arryr          1930                           1930
2477      arryr          1931                           1931
2478      arryr          1932                           1932
2479      arryr          1933                           1933
2480      arryr          1934                           1934
2481      arryr          1935                           1935
2482      arryr          1936                           1936
2483      arryr          1937                           1937
2484      arryr          1938                           1938
2485      arryr          1939                           1939
2486      arryr          1940                           1940
2487      arryr          1941                           1941
2488      arryr          1942                           1942
2489      arryr          1943                           1943
2490      arryr          1944                           1944
2491      arryr          1945                           1945
2492      arryr          1946                           1946
2493      arryr          1947                           1947
2494      arryr          1948                           1948
2495      arryr          1949                           1949
2496      arryr          1950                           1950
2497      arryr          1951                           1951
2498      arryr          1952                           1952
2499      arryr          1953                           1953
2500      arryr          1954                           1954
2501      arryr          1955                           1955
2502      arryr          1956                           1956
2503      arryr          1957                           1957
2504      arryr          1958                           1958
2505      arryr          1959                           1959
2506      arryr          1960                           1960
2507      arryr          1961                           1961
2508      arryr          1962                           1962
2509      arryr          1963                           1963
2510      arryr          1964                           1964
2511      arryr          1965                           1965
2512      arryr          1966                           1966
2513      arryr          1967                           1967
2514      arryr          1968                           1968
2515      arryr          1969                           1969
2516      arryr          1970                           1970
2517      arryr          1971                           1971
2518      arryr          1972                           1972
2519      arryr          1973                           1973
2520      arryr          1974                           1974
2521      arryr          1975                           1975
2522      arryr          1976                           1976
2523      arryr          1977                           1977
2524      arryr          1978                           1978
2525      arryr          1979                           1979
2526      arryr          1980                           1980
2527      arryr          1981                           1981
2528      arryr          1982                           1982
2529      arryr          1983                           1983
2530      arryr          1984                           1984
2531      arryr          1985                           1985
2532      arryr          1986                           1986
2533      arryr          1987                           1987
2534      arryr          1988                           1988
2535      arryr          1989                           1989
2536      arryr          1990                           1990
2537      arryr          1991                           1991
2538      arryr          1992                           1992
2539      arryr          1993                           1993
2540      arryr          1994                           1994
2541      arryr          1995                           1995
2542      arryr          1996                           1996
2543      arryr          1997                           1997
2544      arryr          1998                           1998
2545      arryr          1999                           1999
2546      arryr          2000                           2000
2547      arryr          9999                        Unknown
2548     nation             1           Costa Rican by birth
2549     nation             2  Costa Rican by naturalization
2550     nation             3      Not a Costa Rican citizen
2551      citiz           000                            NIU
2552      citiz           715                         Canada
2553      citiz           716                  United States
2554      citiz           717                         Mexico
2555      citiz           720                    El Salvador
2556      citiz           721                      Guatemala
2557      citiz           722                       Honduras
2558      citiz           723                      Nicaragua
2559      citiz           724                         Panama
2560      citiz           733                           Cuba
2561      citiz           742             Dominican Republic
2562      citiz           749                      Argentina
2563      citiz           751                         Brazil
2564      citiz           752                          Chile
2565      citiz           753                       Colombia
2566      citiz           754                        Ecuador
2567      citiz           759                           Peru
2568      citiz           762                      Venezuela
2569      citiz           766                          Spain
2570      citiz           768                         France
2571      citiz           772                    Netherlands
2572      citiz           777                 United Kingdom
2573      citiz           785                        Germany
2574      citiz           793                    Switzerland
2575      citiz           794                          Italy
2576      citiz           817    Russia (Russian Federation)
2577      citiz           861              China (Hong Kong)
2578      citiz           865                         Taiwan
2579      citiz           999            Response suppressed
2580     ethnic             1                     Indigenous
2581     ethnic             2        Black or Afrocostarican
2582     ethnic             3                          Asian
2583     ethnic             4              None of the above
2584     ethnic             9                        Unknown
2585      indig             0                            NIU
2586      indig             1                         Bribri
2587      indig             2               Boruca or Brunca
2588      indig             3                        Cabécar
2589      indig             4                      Chorotega
2590      indig             5     Guaymí (Ngöbe or Sabanero)
2591      indig             6              Maleku or Guatuso
2592      indig             7              Teribe or Térraba
2593      indig             8    Huetar and other indigenous
2594    indigsp             0                            NIU
2595    indigsp             1                            Yes
2596    indigsp             2                             No
2597    indigsp             9                        Unknown
2598       lang             0                            NIU
2599       lang             1            Indigenous language
2600       lang             2                   Only Spanish
2601       lang             3                 Other language
2602       lang             9                        Unknown
2603     socsec             1                Salaried worker
2604     socsec             2     Own-account or by contract
2605     socsec             3                      Pensioner
2606     socsec             4                  Family worker
2607     socsec             5                 State employee
2608     socsec             6                          Other
2609     socsec             7                           None
2610      disab             1     Total or partial blindness
2611      disab             2      Total or partial deafness
2612      disab             3              Mental disability
2613      disab             4          Paralysis, amputation
2614      disab             5                 Mental illness
2615      disab             6                          Other
2616      disab             7                           None
2617      disab             9                        Unknown
2618    res5plc             0                            NIU
2619    res5plc             1                 In this canton
2620    res5plc             2              In another canton
2621    res5plc             3             In another country
2622   res5cant           000                            NIU
2623   res5cant           101                       San Jose
2624   res5cant           102                         Escazu
2625   res5cant           103                   Desamparados
2626   res5cant           104                       Puriscal
2627   res5cant           105                        Tarrazu
2628   res5cant           106                         Aserri
2629   res5cant           107                           Mora
2630   res5cant           108                     Goicoechea
2631   res5cant           109                      Santa Ana
2632   res5cant           110                     Alajuelita
2633   res5cant           111            Vasquez De Coronado
2634   res5cant           112                         Acosta
2635   res5cant           113                          Tibas
2636   res5cant           114                        Moravia
2637   res5cant           115                  Montes De Oca
2638   res5cant           116                     Turrubares
2639   res5cant           117                           Dota
2640   res5cant           118                     Curridabat
2641   res5cant           119                  Perez Zeledon
2642   res5cant           120                    Leon Cortes
2643   res5cant           201                       Alajuela
2644   res5cant           202                      San Ramon
2645   res5cant           203                         Greece
2646   res5cant           204                      San Mateo
2647   res5cant           205                         Atenas
2648   res5cant           206                        Naranjo
2649   res5cant           207                       Palmares
2650   res5cant           208                           Poas
2651   res5cant           209                        Orotina
2652   res5cant           210                     San Carlos
2653   res5cant           211                    Alfaro Ruiz
2654   res5cant           212                  Valverde Vega
2655   res5cant           213                          Upala
2656   res5cant           214                     Los Chiles
2657   res5cant           215                        Guatuso
2658   res5cant           301                        Cartago
2659   res5cant           302                        Paraiso
2660   res5cant           303                       La Union
2661   res5cant           304                        Jimenez
2662   res5cant           305                      Turrialba
2663   res5cant           306                       Alvarado
2664   res5cant           307                       Oreamuno
2665   res5cant           308                      El Guarco
2666   res5cant           401                        Heredia
2667   res5cant           402                          Barva
2668   res5cant           403                  Santo Domingo
2669   res5cant           404                  Santa Barbara
2670   res5cant           405                     San Rafael
2671   res5cant           406                     San Isidro
2672   res5cant           407                          Belen
2673   res5cant           408                         Flores
2674   res5cant           409                      San Pablo
2675   res5cant           410                      Sarapiqui
2676   res5cant           501                        Liberia
2677   res5cant           502                         Nicoya
2678   res5cant           503                     Santa Cruz
2679   res5cant           504                        Bagaces
2680   res5cant           505                       Carrillo
2681   res5cant           506                          Cañas
2682   res5cant           507                      Abangares
2683   res5cant           508                        Tilaran
2684   res5cant           509                      Nandayure
2685   res5cant           510                        La Cruz
2686   res5cant           511                       Hojancha
2687   res5cant           601                     Puntarenas
2688   res5cant           602                        Esparza
2689   res5cant           603                   Buenos Aires
2690   res5cant           604                  Montes De Oro
2691   res5cant           605                            Osa
2692   res5cant           606                        Aguirre
2693   res5cant           607                        Golfito
2694   res5cant           608                      Coto Brus
2695   res5cant           609                        Parrita
2696   res5cant           610                     Corredores
2697   res5cant           611                       Garabito
2698   res5cant           701                          Limon
2699   res5cant           702                         Pococi
2700   res5cant           703                      Siquirres
2701   res5cant           704                      Talamanca
2702   res5cant           705                         Matina
2703   res5cant           706                        Guacimo
2704   res5cant           715                         Canada
2705   res5cant           716                  United States
2706   res5cant           717                         Mexico
2707   res5cant           720                    El Salvador
2708   res5cant           721                      Guatemala
2709   res5cant           722                       Honduras
2710   res5cant           723                      Nicaragua
2711   res5cant           724                         Panama
2712   res5cant           733                           Cuba
2713   res5cant           741                    Puerto Rico
2714   res5cant           742             Dominican Republic
2715   res5cant           749                      Argentina
2716   res5cant           751                         Brazil
2717   res5cant           753                       Colombia
2718   res5cant           754                        Ecuador
2719   res5cant           759                           Peru
2720   res5cant           762                      Venezuela
2721   res5cant           766                          Spain
2722   res5cant           768                         France
2723   res5cant           785                        Germany
2724   res5cant           793                    Switzerland
2725   res5cant           794                          Italy
2726   res5cant           861              China (Hong Kong)
2727   res5cant           865                         Taiwan
2728   res5cant           999            Response suppressed
2729     school             0                            NIU
2730     school             1                            Yes
2731     school             2                             No
2732      grade            00                           None
2733      grade            11                   Kindergarten
2734      grade            21             Primary, 1st grade
2735      grade            22             Primary, 2nd grade
2736      grade            23             Primary, 3rd grade
2737      grade            24             Primary, 4th grade
2738      grade            25             Primary, 5th grade
2739      grade            26             Primary, 6th grade
2740      grade            31   Secondary Academic, 1st year
2741      grade            32   Secondary Academic, 2nd year
2742      grade            33   Secondary Academic, 3rd year
2743      grade            34   Secondary Academic, 4th year
2744      grade            35   Secondary Academic, 5th year
2745      grade            41  Secondary Technical, 1st year
2746      grade            42  Secondary Technical, 2nd year
2747      grade            43  Secondary Technical, 3rd year
2748      grade            44  Secondary Technical, 4th year
2749      grade            45  Secondary Technical, 5th year
2750      grade            46  Secondary Technical, 6th year
2751      grade            51    Technical college, 1st year
2752      grade            52    Technical college, 2nd year
2753      grade            53    Technical college, 3rd year
2754      grade            61           University, 1st year
2755      grade            62           University, 2nd year
2756      grade            63           University, 3rd year
2757      grade            64           University, 4th year
2758      grade            65           University, 5th year
2759      grade            66           University, 6th year
2760      grade            67           University, 7th year
2761      grade            68           University, 8th year
2762      grade            99                            NIU
2763   edattain             0                           None
2764   edattain             1                   Kindergarten
2765   edattain             2                        Primary
2766   edattain             3             Secondary academic
2767   edattain             4 Secondary vocational/technical
2768   edattain             5              Technical college
2769   edattain             6                     University
2770   edattain             9                            NIU
2771        lit             0                            NIU
2772        lit             1                            Yes
2773        lit             2                             No
2774      marst             0                            NIU
2775      marst             1               Consensual union
2776      marst             2                        Married
2777      marst             3                      Separated
2778      marst             4                       Divorced
2779      marst             5                        Widowed
2780      marst             6                         Single
2781    empstat             0                            NIU
2782    empstat             1                       Employed
2783    empstat             2             Employed, not paid
2784    empstat             3  Did not work but was employed
2785    empstat             4 Looked for work having worked 
2786    empstat             5 Looked for work for the first 
2787    empstat             6              Pensioner/rentier
2788    empstat             7      Studying and did not work
2789    empstat             8               Household duties
2790    empstat             9                          Other
2791     sector             0                            NIU
2792     sector             1             Federal government
2793     sector             2 Autonomous service institution
2794     sector             3 Autonomous financial instituti
2795     sector             4 Autonomous not financial insti
2796     sector             5                 Public company
2797     sector             6                 Municipalities
2798     sector             7                 Private sector
2799     sector             8    International organizations
2800       ind2            00                            NIU
2801       ind2            01 Agriculture, cattle ranching, 
2802       ind2            02 Forestry, wood extraction, and
2803       ind2            05 Fishery, fish raising and fish
2804       ind2            10 Coal and lignite mining, peat 
2805       ind2            12 Uranium and thorium minerals e
2806       ind2            13       Metal mineral extraction
2807       ind2            14 Other mining and quarries indu
2808       ind2            15 Elaboration of food and bevera
2809       ind2            16 Elaboration of tobacco product
2810       ind2            17 Elaboration of textile product
2811       ind2            18 Manufacture of clothing;  tann
2812       ind2            19 Tanning and preparing leather;
2813       ind2            20 Wood production and wood and c
2814       ind2            21 Manufacture of paper and paper
2815       ind2            22 Editing and printing activitie
2816       ind2            24 Chemical and Chemical products
2817       ind2            25 Manufacture of plastic and cor
2818       ind2            26 Mineral (non-metallic) product
2819       ind2            27    Manufacture of basic metals
2820       ind2            28 Manufacture of metal products,
2821       ind2            29 Manufacture of machinery and e
2822       ind2            31 Manufacture of machinery and e
2823       ind2            32 Manufacture of equipment and a
2824       ind2            33 Manufacture of medical, optica
2825       ind2            34 Manufacture of automobiles, to
2826       ind2            35 Manufacture of other types of 
2827       ind2            36 Manufacture of furniture; manu
2828       ind2            37                      Recycling
2829       ind2            40 Distribution of electricity, g
2830       ind2            41 Water collection, purification
2831       ind2            45                   Construction
2832       ind2            50 Automobile and motorcycle sale
2833       ind2            51 Wholesale and commission comme
2834       ind2            52 Retail commerce, except automo
2835       ind2            55         Hotels and restaurants
2836       ind2            60 Land transportation, pipe tran
2837       ind2            61    Transportation via aqueduct
2838       ind2            62             Air transportation
2839       ind2            63 Transportation support and sec
2840       ind2            64    Mail and telecommunications
2841       ind2            65 Financial institutions, except
2842       ind2            66 Insurance and pension plans, e
2843       ind2            67 Secondary activities for finan
2844       ind2            70 Real estate commercial activit
2845       ind2            71 Rental of machinery and machin
2846       ind2            72 Data management and related ac
2847       ind2            73       Research and development
2848       ind2            74      Other business activities
2849       ind2            75 Public Administration and defe
2850       ind2            80                      Education
2851       ind2            85     Social and health services
2852       ind2            90 Waste removal, sewage, sanitar
2853       ind2            91 Other associated services not 
2854       ind2            92 Entertainment, recreation, cul
2855       ind2            93       Other service activities
2856       ind2            95    Personal household services
2857       ind2            99 International and extraterrito
2858       ind3           000                            NIU
2859       ind3           011 General agricultural productio
2860       ind3           012                Animal breeding
2861       ind3           013 Crop production in combination
2862       ind3           014 Agricultural and cattle servic
2863       ind3           016 Agriculture, cattle, ranching,
2864       ind3           020 Forestry, lumber extraction an
2865       ind3           050 Fishing, fish breeding and far
2866       ind3           132          Non-iron metal mining
2867       ind3           141 Rock, stone, and sand quarryin
2868       ind3           142 Mining and quarrying, not list
2869       ind3           151 Production, processing and con
2870       ind3           152     Elaboration of dairy goods
2871       ind3           153 Elaboration of ground flours, 
2872       ind3           154 Elaboration of other food item
2873       ind3           155       Elaboration of beverages
2874       ind3           160 Elaboration of tobacco product
2875       ind3           171 Sewing, weaving, and finishing
2876       ind3           172 Manufacture of other textile p
2877       ind3           173 Manufacture of knits and artic
2878       ind3           181 Manufacture of clothing, excep
2879       ind3           191 Leather preparing and dying; m
2880       ind3           192        Manufacture of footwear
2881       ind3           201   Cutting and finishing lumber
2882       ind3           202 Manufacture of wood and cork p
2883       ind3           210 Manufacture of paper and paper
2884       ind3           221             Editing activities
2885       ind3           222 Printing and related service a
2886       ind3           241 Manufacture of basic chemical 
2887       ind3           242 Manufacture of chemical produc
2888       ind3           251 Manufacture of rubber products
2889       ind3           252 Manufacture of plastic product
2890       ind3           261 Manufacture of glass and glass
2891       ind3           269 Manufacture of non-metal miner
2892       ind3           271 Basic iron and steel industrie
2893       ind3           273                  Metal foundry
2894       ind3           281 Manufacture of products made o
2895       ind3           289 Manufacture of other metal pro
2896       ind3           291 Manufacture of general use mac
2897       ind3           292 Manufacture of specialized mac
2898       ind3           293 Manufacture of household appli
2899       ind3           312 Manufacture of appliances for 
2900       ind3           313 Manufacture of insulated wires
2901       ind3           314 Manufacture of multi-celled an
2902       ind3           315 Manufacture of electrical lamp
2903       ind3           319 Manufacture of electrical appl
2904       ind3           321 Manufacture of electronic tube
2905       ind3           322 Manufacture of radio and telev
2906       ind3           331 Manufacture of medical instrum
2907       ind3           332 Manufacture of optical instrum
2908       ind3           343 Manufacture of parts, pieces, 
2909       ind3           351 Construction and repair of shi
2910       ind3           353 Manufacture of airplanes and s
2911       ind3           361       Manufacture of furniture
2912       ind3           369 Manufacturing industries not l
2913       ind3           372 Recycling of non-metallic wast
2914       ind3           401 Generation, storage, and distr
2915       ind3           402 Production of natural gas; Pro
2916       ind3           410 Intake, purification and distr
2917       ind3           451               Land preparation
2918       ind3           452 Construction of buildings, par
2919       ind3           453              Fitting buildings
2920       ind3           454            Finishing buildings
2921       ind3           501           Sales of automobiles
2922       ind3           502 Maintenance and repair of auto
2923       ind3           503 Sales of parts, pieces and acc
2924       ind3           504 Sales maintenance, and repairs
2925       ind3           505 Retail sale of automobile fuel
2926       ind3           510 Wholesale and commission sales
2927       ind3           511 Wholesale commerce for payment
2928       ind3           512 Wholesale commerce of agricult
2929       ind3           513 Wholesale commerce of househol
2930       ind3           514 Wholesale commerce of intermed
2931       ind3           515 Wholesale commerce of machiner
2932       ind3           519 Wholesale commerce of other pr
2933       ind3           520 Retail sales, except automobil
2934       ind3           521 Retail commerce not in special
2935       ind3           522 Retail commerce, in specialty 
2936       ind3           523 Retail commerce, in specialty 
2937       ind3           524 Retail sales of products in us
2938       ind3           525     Retail sales not in stores
2939       ind3           526 Repair of personal items and h
2940       ind3           551 Hotels, camps, and other types
2941       ind3           552    Restaurants, bars, cantinas
2942       ind3           553  Hotels and restaurants n.e.c.
2943       ind3           602 Other types of land transporta
2944       ind3           611 Ocean or coastal transportatio
2945       ind3           621     Regular air transportation
2946       ind3           630 Complementary and auxiliary tr
2947       ind3           641     Mail and postal activities
2948       ind3           642             Telecommunications
2949       ind3           651        Monetary intermediation
2950       ind3           659 Other types of financial inter
2951       ind3           660 Financing insurance plans and 
2952       ind3           671 Financial intermediation suppo
2953       ind3           701 Real estate activities with pe
2954       ind3           702 Real estate activities for pay
2955       ind3           711 Rental of transportation equip
2956       ind3           712 Rental of other types of machi
2957       ind3           713 Rental of personal items and h
2958       ind3           721 Consultants in equipment for d
2959       ind3           722 Consultants for data managemen
2960       ind3           723                Data processing
2961       ind3           725 Maintenance and repair of offi
2962       ind3           731 Experiment research and develo
2963       ind3           741 Judicial and accounting activi
2964       ind3           742 Architecture and engineering a
2965       ind3           743           Advertising services
2966       ind3           749 Business activities not listed
2967       ind3           751 State administration and appli
2968       ind3           752 General public administration 
2969       ind3           753 Activities of obligatory affil
2970       ind3           801           Elementary education
2971       ind3           802            Secondary education
2972       ind3           803               Higher education
2973       ind3           809 Secondary education, technical
2974       ind3           851 Activities related to human he
2975       ind3           852            Veterinary services
2976       ind3           853 Activities of social assistanc
2977       ind3           900 Waste and sewage removal, sani
2978       ind3           911 Activities of business, profes
2979       ind3           912         Labor union activities
2980       ind3           919 Activities of other organizati
2981       ind3           921 Filmmaking, radio, televisions
2982       ind3           923 Activities of libraries, archi
2983       ind3           924 Sports activities and other re
2984       ind3           930       Other service activities
2985       ind3           950 Private homes with domestic se
2986       ind3           990 International and extraterrito
2987       ind3           999            Response suppressed
2988       occ1             0                            NIU
2989       occ1             1 Management level in Public and
2990       occ1             2 Professional level, scientist,
2991       occ1             3 Technicians and technical-scho
2992       occ1             4     Administrative occupations
2993       occ1             5 Retail sales and personal dire
2994       occ1             6            Farming and fishery
2995       occ1             7 Craft ind., bldg, mechanical, 
2996       occ1             8 Installation and operation of 
2997       occ1             9          Unskilled occupations
2998       occ2            00                            NIU
2999       occ2            11 Management level in Public and
3000       occ2            21 Professional level Physicists,
3001       occ2            22 Professional level Biolog. sci
3002       occ2            23   Professional level Educators
3003       occ2            24 Other occupations, professiona
3004       occ2            31 Technicians and intermediate-l
3005       occ2            32 Technician level Biolog.l scie
3006       occ2            33       Technicians in Education
3007       occ2            34 Oth. occup. of technician and 
3008       occ2            41        Administrative services
3009       occ2            42                Public services
3010       occ2            51 Personal services, protection 
3011       occ2            52 Modeling and sales in commerci
3012       occ2            61 Agricultural, forestry, and fi
3013       occ2            62 Subsistence-level agriculture 
3014       occ2            71 Mineral extraction and buildin
3015       occ2            72 Metallurgy, mechanical constru
3016       occ2            73 Precision mechanics, handicraf
3017       occ2            74 Other qualified industries han
3018       occ2            81 Operation of fixed equipment a
3019       occ2            82 Installation and operation of 
3020       occ2            83 Vehicle and heavy equipment dr
3021       occ2            91 Unclassified sales and service
3022       occ2            92 Unclassified agricultural, for
3023       occ2            93 Unclassified mining, building,
3024       occ3           000                            NIU
3025       occ3           111 Members of the highest level o
3026       occ3           112 Personnel directors of public 
3027       occ3           211 Professionals of physics, chem
3028       occ3           212 Professionals of mathematics, 
3029       occ3           213 Professionals of computer scie
3030       occ3           214 Professionals of architecture,
3031       occ3           221 Professionals in biological sc
3032       occ3           222 Professionals in health care s
3033       occ3           231 University professors and simi
3034       occ3           232    Secondary school professors
3035       occ3           233 Elementary and preschool teach
3036       occ3           234     Special education teachers
3037       occ3           235   Other teaching professionals
3038       occ3           241 Administration and economy pro
3039       occ3           242            Legal professionals
3040       occ3           243 Archivists, conservationists a
3041       occ3           244   Social science professionals
3042       occ3           245      Professionals of the arts
3043       occ3           246 Ministers of the various relig
3044       occ3           311 Physics, chemistry, and simila
3045       occ3           312 Mathematic, statistical, and s
3046       occ3           313 Technicians of computer progra
3047       occ3           314 Architecture and engineering t
3048       occ3           315 Construction, security, health
3049       occ3           316 Operators of electronic imagin
3050       occ3           317 Maritime and aeronautical navi
3051       occ3           318          Personnel supervisors
3052       occ3           319         Production supervisors
3053       occ3           321 Technicians and assistants in 
3054       occ3           322 Mid-level professionals in hea
3055       occ3           323 Technicians in the operations 
3056       occ3           332 Assistants to elementary and p
3057       occ3           334 Technicians of non-regular edu
3058       occ3           341 Technicians and assistants in 
3059       occ3           342 Legal technicians and assistan
3060       occ3           343 Archivists, conservationists a
3061       occ3           344     Social science technicians
3062       occ3           345 Technicians of the arts, enter
3063       occ3           346 Assistants in lay services and
3064       occ3           347 Technicians in financial and c
3065       occ3           348  Commercial agents and brokers
3066       occ3           349 Police inspectors, detectives,
3067       occ3           411 Secretaries and operators of o
3068       occ3           412 Accounting, financial, and sta
3069       occ3           413 Employees in charge of registe
3070       occ3           414 Library, archive and postal se
3071       occ3           419 Other administrative service e
3072       occ3           421 Employees in monetary transact
3073       occ3           422                      Employees
3074       occ3           512 Workers in provisioning servic
3075       occ3           513 Workers that provide personal 
3076       occ3           514 Other workers that provide per
3077       occ3           515 Other workers that provide pro
3078       occ3           522 Salespeople and employees that
3079       occ3           611 Farmers and specialized farm w
3080       occ3           612 Cattle breeders and workers sp
3081       occ3           613 Specialized agricultural produ
3082       occ3           614 Specialized forestry producers
3083       occ3           615 Fish breeders and workers spec
3084       occ3           621 Subsistence-level agriculture 
3085       occ3           711 Miners, quarry workers, dynami
3086       occ3           712 Construction laborers and carp
3087       occ3           713 Construction workers that do f
3088       occ3           714 Painters, vehicle painters, pa
3089       occ3           721 Molders, welders, locksmiths, 
3090       occ3           722 Blacksmiths, toolmakers, and s
3091       occ3           723 Machinery mechanics and adjust
3092       occ3           724 Electrical and electronic equi
3093       occ3           731 Precision mechanics that work 
3094       occ3           732 Potters and glassworkers and s
3095       occ3           733 Artisans who work with wood an
3096       occ3           734 Graphic art and similar worker
3097       occ3           741 Food processing workers and si
3098       occ3           742 Workers in wood treatment indu
3099       occ3           743 Textile, clothing, and similar
3100       occ3           744 Leather, tanning, and footwear
3101       occ3           812 Operators of installations for
3102       occ3           813 Operators of glass, ceramics, 
3103       occ3           814 Operators of installations for
3104       occ3           815 Operators of installations for
3105       occ3           816 Operators of installations for
3106       occ3           821 Operators of machinery for wor
3107       occ3           822 Operators of machinery for the
3108       occ3           823 Operators of machinery for the
3109       occ3           824 Operators of machinery for the
3110       occ3           825 Operators of machinery for pri
3111       occ3           826 Operators of machinery for the
3112       occ3           827 Operators of machinery for the
3113       occ3           828                        Loaders
3114       occ3           829 Other operators of machinery a
3115       occ3           831          Motor vehicle drivers
3116       occ3           832 Operators of mobile agricultur
3117       occ3           833        Sea sailors and similar
3118       occ3           911 Traveling salesmen and similar
3119       occ3           913 Non-classified cleaning person
3120       occ3           914 Non-classified service personn
3121       occ3           915 Non-classified service personn
3122       occ3           921      Agricultural day laborers
3123       occ3           922 Forestry and fishing day labor
3124       occ3           931 Mining and construction day la
3125       occ3           932 Manufacturing industry day lab
3126       occ3           933    Transportation day laborers
3127       occ3           999            Response suppressed
3128       occ4          0000                            NIU
3129       occ4          1111 Members of the highest level o
3130       occ4          1112 Representatives of the local g
3131       occ4          1122 General managers, sub managers
3132       occ4          1123 Heads or coordinators of areas
3133       occ4          1124 Section leaders of public admi
3134       occ4          2113                       Chemists
3135       occ4          2122 Statisticians and demographers
3136       occ4          2131 Information system designers a
3137       occ4          2132           Computer programmers
3138       occ4          2139 Other programming professional
3139       occ4          2141  Architects and urban planners
3140       occ4          2142 Civil and construction enginee
3141       occ4          2143           Electrical engineers
3142       occ4          2144 Electronic and telecommunicati
3143       occ4          2145           Mechanical engineers
3144       occ4          2146 Chemical engineers and food te
3145       occ4          2147           Industrial engineers
3146       occ4          2148 Topographical and geodesy engi
3147       occ4          2211 Biologists, botanists, bacteri
3148       occ4          2213 Agronomists, agricultural engi
3149       occ4          2221 General doctors and specialist
3150       occ4          2222                       Dentists
3151       occ4          2223                  Veterinarians
3152       occ4          2224                    Pharmacists
3153       occ4          2225                  Nutritionists
3154       occ4          2226            Professional nurses
3155       occ4          2310 University professors and simi
3156       occ4          2320    Secondary school professors
3157       occ4          2331     Elementary school teachers
3158       occ4          2332             Preschool teachers
3159       occ4          2340     Special education teachers
3160       occ4          2351 Specialists in pedagogy and te
3161       occ4          2352           Education inspectors
3162       occ4          2354               Student advisors
3163       occ4          2411 Public accountants and auditor
3164       occ4          2412 Human resources administrators
3165       occ4          2413 Business administrators and ma
3166       occ4          2414          Public administrators
3167       occ4          2415 Economists and agricultural ec
3168       occ4          2421           Lawyers and notaries
3169       occ4          2432 Professional librarians, file 
3170       occ4          2441 Public relations specialists a
3171       occ4          2442 Sociologists, anthropologists,
3172       occ4          2444   Philologists and translators
3173       occ4          2445                  Psychologists
3174       occ4          2446 Social workers and social advi
3175       occ4          2447         Socioeconomic planners
3176       occ4          2452            Newspaper reporters
3177       occ4          2453 Sculptors, painters, recorders
3178       occ4          2454 Composers, musicians, and prof
3179       occ4          2461 Ministers of the various relig
3180       occ4          3113 Technicians and assistants in 
3181       occ4          3122 Technicians and assistants in 
3182       occ4          3131 Technicians of computer progra
3183       occ4          3132 Technicians of controlling com
3184       occ4          3141 Technical outliners and drawer
3185       occ4          3142 Technicians and assistants for
3186       occ4          3143 Technicians and assistants for
3187       occ4          3144 Technicians and assistants for
3188       occ4          3145 Technicians and assistants for
3189       occ4          3146 Industrial chemistry technicia
3190       occ4          3148 Cartographers, surveyors, and 
3191       occ4          3151 Building inspectors and inspec
3192       occ4          3152 Security and health inspectors
3193       occ4          3153     Quality control inspectors
3194       occ4          3161 Photographers and operators of
3195       occ4          3162 Operators of radio transmissio
3196       occ4          3172 Captains, ship officials and o
3197       occ4          3174                Airplane pilots
3198       occ4          3181                          Chefs
