          vname          code                          short
2555    fbig_nh            87                             87
2556    fbig_nh            88                             88
2557    fbig_nh            89                             89
2558    fbig_nh            90                             90
2559    fbig_nh            91                             91
2560    fbig_nh            92                             92
2561    fbig_nh            93                             93
2562    fbig_nh            94                             94
2563    fbig_nh            95                             95
2564    fbig_nh            96                             96
2565    fbig_nh            97                             97
2566    fbig_nh            98                             98
2567    fbig_nh            99                             99
2568       prov            11                        Beijing
2569       prov            12                        Tianjin
2570       prov            13                          Hebei
2571       prov            14                         Shanxi
2572       prov            15                 Inner Mongolia
2573       prov            21                       Liaoning
2574       prov            22                          jilin
2575       prov            23                   Heilongjiang
2576       prov            31                       Shanghai
2577       prov            32                        Jiangsu
2578       prov            33                       Zhejiang
2579       prov            34                          Anhui
2580       prov            35                         Fujian
2581       prov            36                        Jiangxi
2582       prov            37                       Shandong
2583       prov            41                          Henan
2584       prov            42                          Hubei
2585       prov            43                          Hunan
2586       prov            44                      Guangdong
2587       prov            45                        Guangxi
2588       prov            46                         Hainan
2589       prov            51                        Sichuan
2590       prov            52                        Guizhou
2591       prov            53                         Yunnan
2592       prov            54                          Tibet
2593       prov            61                        Shaanxi
2594       prov            62                          Gansu
2595       prov            63                        Qinghai
2596       prov            64                        Ningxia
2597       prov            65                       Xinjiang
2598    prefect          1101 Beijing municipality (district
2599    prefect          1102 Beijing municipality (counties
2600    prefect          1201 Tianjin municipality (district
2601    prefect          1202 Tianjin municipality (counties
2602    prefect          1301              Shijiazhuang city
2603    prefect          1302                  Tangshan city
2604    prefect          1303               Qinhuangdao city
2605    prefect          1304                    Handan city
2606    prefect          1305                   Xingtai city
2607    prefect          1306                   Baoding city
2608    prefect          1307               Zhangjiakou city
2609    prefect          1308                   Chengde city
2610    prefect          1309                  Cangzhou city
2611    prefect          1310                  Langfang city
2612    prefect          1321              Handan prefecture
2613    prefect          1322             Xingtai prefecture
2614    prefect          1323        Shijiazhuang prefecture
2615    prefect          1324             Baoding prefecture
2616    prefect          1325         Zhangjiakou prefecture
2617    prefect          1326             Chengde prefecture
2618    prefect          1329            Cangzhou prefecture
2619    prefect          1330            Hengshui prefecture
2620    prefect          1401                   Taiyuan city
2621    prefect          1402                    Datong city
2622    prefect          1403                  Yangquan city
2623    prefect          1404                  Changzhi city
2624    prefect          1405                 Jingcheng city
2625    prefect          1406                  Shuozhou city
2626    prefect          1421              Yanbei prefecture
2627    prefect          1422             Xinzhou prefecture
2628    prefect          1423             Luliang prefecture
2629    prefect          1424            Jinzhong prefecture
2630    prefect          1426              Linfen prefecture
2631    prefect          1427            Yuncheng prefecture
2632    prefect          1501                 Huhehaote city
2633    prefect          1502                    Baotou city
2634    prefect          1503                     Wuhai city
2635    prefect          1504                   Chifeng city
2636    prefect          1521          Hulunbeier prefecture
2637    prefect          1522              Xingan prefecture
2638    prefect          1523             Zhelimu prefecture
2639    prefect          1525          Xilinguole prefecture
2640    prefect          1526          Wulanchabu prefecture
2641    prefect          1527            Yikezhao prefecture
2642    prefect          1528          Bayannaoer prefecture
2643    prefect          1529              Alasha prefecture
2644    prefect          2101                  Shenyang city
2645    prefect          2102                    Dalian city
2646    prefect          2103                    Anshan city
2647    prefect          2104                    Fushun city
2648    prefect          2105                     Benxi city
2649    prefect          2106                   Dandong city
2650    prefect          2107                   Jinzhou city
2651    prefect          2108                   Yingkou city
2652    prefect          2109                     Fuxin city
2653    prefect          2110                  Liaoyang city
2654    prefect          2111                    Panjin city
2655    prefect          2112                   Tieling city
2656    prefect          2113                  Chaoyang city
2657    prefect          2114                     Jinxi city
2658    prefect          2201                 Changchun city
2659    prefect          2202                     Jilin city
2660    prefect          2203                    Siping city
2661    prefect          2204                  Liaoyuan city
2662    prefect          2205                   Tonghua city
2663    prefect          2206                  Hunjiang city
2664    prefect          2223            Baicheng prefecture
2665    prefect          2224    Yanbian Chaoxian prefecture
2666    prefect          2301                   Haerbin city
2667    prefect          2302                  Qiqihaer city
2668    prefect          2303                      Jixi city
2669    prefect          2304                    Hegang city
2670    prefect          2305              Shuangyashan city
2671    prefect          2306                    Daqing city
2672    prefect          2307                    Yichun city
2673    prefect          2308                   Jiamusi city
2674    prefect          2309                   Qitaihe city
2675    prefect          2310          Mudanjiang prefecture
2676    prefect          2321        Songhuajiang prefecture
2677    prefect          2323              Suihua prefecture
2678    prefect          2326               Heihe prefecture
2679    prefect          2327             Daxing'anling city
2680    prefect          2390                    Acheng city
2681    prefect          3101 Shanghai municipality (distric
2682    prefect          3102 Shanghai municipality (countie
2683    prefect          3201                   Nanjing city
2684    prefect          3202                      Wuxi city
2685    prefect          3203                    Xuzhou city
2686    prefect          3204                 Changzhou city
2687    prefect          3205                    Suzhou city
2688    prefect          3206                   Nantong city
2689    prefect          3207               Lianyungang city
2690    prefect          3208                   Huaiyin city
2691    prefect          3209                  Yancheng city
2692    prefect          3210                  Yangzhou city
2693    prefect          3211                 Zhenjiang city
2694    prefect          3301                  Hangzhou city
2695    prefect          3302                    Ningbo city
2696    prefect          3303                   Wenzhou city
2697    prefect          3304                   Jiaxing city
2698    prefect          3305                    Huzhou city
2699    prefect          3306                  Shaoxing city
2700    prefect          3307                    Jinhua city
2701    prefect          3308                    Quzhou city
2702    prefect          3309                  Zhoushan city
2703    prefect          3325              Lishui prefecture
2704    prefect          3326             Taizhou prefecture
2705    prefect          3401                     Hefei city
2706    prefect          3402                      Wuhu city
2707    prefect          3403                    Bengbu city
2708    prefect          3404                   Huainan city
2709    prefect          3405                  Maanshan city
2710    prefect          3406                   Huaibei city
2711    prefect          3407                  Tongling city
2712    prefect          3408                    Anqing city
2713    prefect          3410                 Huangshan city
2714    prefect          3421              Fuyang prefecture
2715    prefect          3422              Suxian prefecture
2716    prefect          3423             Chuxian prefecture
2717    prefect          3424                Luan prefecture
2718    prefect          3425           Xuancheng prefecture
2719    prefect          3426              Chaohu prefecture
2720    prefect          3429             Chizhou prefecture
2721    prefect          3501                    Fuzhou city
2722    prefect          3502                    Xiamen city
2723    prefect          3503                    Putian city
2724    prefect          3504                   Sanming city
2725    prefect          3505                  Quanzhou city
2726    prefect          3506                 Zhangzhou city
2727    prefect          3521            Jianyang prefecture
2728    prefect          3522              Ningde prefecture
2729    prefect          3526             Longyan prefecture
2730    prefect          3601                  Nanchang city
2731    prefect          3602                Jingdezhen city
2732    prefect          3603                 Pingxiang city
2733    prefect          3604                  Jiujiang city
2734    prefect          3605                     Xinyu city
2735    prefect          3606                   Yingtan city
2736    prefect          3621             Ganzhou prefecture
2737    prefect          3622              Yichun prefecture
2738    prefect          3623            Shangrao prefecture
2739    prefect          3624               Ji'an prefecture
2740    prefect          3625              Fuzhou prefecture
2741    prefect          3701                     Jinan city
2742    prefect          3702                   Qingdao city
2743    prefect          3703                      Zibo city
2744    prefect          3704                 Zaozhuang city
2745    prefect          3705                  Dongying city
2746    prefect          3706                    Yantai city
2747    prefect          3707                   Weifang city
2748    prefect          3708                    Jining city
2749    prefect          3709                     Taian city
2750    prefect          3710                    Weihai city
2751    prefect          3711                    Rizhao city
2752    prefect          3723              Huimin prefecture
2753    prefect          3724              Dezhou prefecture
2754    prefect          3725           Liaocheng prefecture
2755    prefect          3728               Linyi prefecture
2756    prefect          3729                Heze prefecture
2757    prefect          4101                 Zhengzhou city
2758    prefect          4102                   Kaifeng city
2759    prefect          4103                   Luoyang city
2760    prefect          4104              Pingdingshan city
2761    prefect          4105                    Anyang city
2762    prefect          4106                      Hebi city
2763    prefect          4107                  Xinxiang city
2764    prefect          4108                   Jiaozuo city
2765    prefect          4109                    Puyang city
2766    prefect          4110                   Xuchang city
2767    prefect          4111                     Luohe city
2768    prefect          4112                 Sanmenxia city
2769    prefect          4123            Shangqiu prefecture
2770    prefect          4127             Zhoukou prefecture
2771    prefect          4128           Zhumadian prefecture
2772    prefect          4129             Nanyang prefecture
2773    prefect          4130             Xinyang prefecture
2774    prefect          4201                     Wuhan city
2775    prefect          4202                  Huangshi city
2776    prefect          4203                    Shiyan city
2777    prefect          4204                    Shashi city
2778    prefect          4205                   Yichang city
2779    prefect          4206                  Xiangfan city
2780    prefect          4207                     Ezhou city
2781    prefect          4208                   Jingmen city
2782    prefect          4221           Huanggang prefecture
2783    prefect          4222             Xiaogan prefecture
2784    prefect          4223            Xianning prefecture
2785    prefect          4224            Jingzhou prefecture
2786    prefect          4226             Yunyang prefecture
2787    prefect          4227             Yichang prefecture
2788    prefect          4228      Exi Tujia-Miao prefecture
2789    prefect          4290 Hubei Province direct administ
2790    prefect          4301                  Changsha city
2791    prefect          4302                   Zhuzhou city
2792    prefect          4303                  Xiangtan city
2793    prefect          4304                  Hengyang city
2794    prefect          4305                  Shaoyang city
2795    prefect          4306                   Yueyang city
2796    prefect          4307                   Changde city
2797    prefect          4308                    Dayong city
2798    prefect          4323              Yiyang prefecture
2799    prefect          4325               Loudi prefecture
2800    prefect          4328            Chenzhou prefecture
2801    prefect          4329            Lingling prefecture
2802    prefect          4330             Huaibei prefecture
2803    prefect          4331  Xiangxi Tujia-Miao prefecture
2804    prefect          4401                 Guangzhou city
2805    prefect          4402                  Shaoguan city
2806    prefect          4403                  Shenzhen city
2807    prefect          4404                    Zhuhai city
2808    prefect          4405                   Shantou city
2809    prefect          4406                    Foshan city
2810    prefect          4407                  Jiangmen city
2811    prefect          4408                 Zhanjiang city
2812    prefect          4409                   Maoming city
2813    prefect          4412                  Zhaoqing city
2814    prefect          4413                   Huizhou city
2815    prefect          4414                   Meizhou city
2816    prefect          4415                   Shanwei city
2817    prefect          4416                    Heyuan city
2818    prefect          4417                 Yangjiang city
2819    prefect          4418                  Qingyuan city
2820    prefect          4419                  Dongguan city
2821    prefect          4420                 Zhongshan city
2822    prefect          4490 Guangdong Province direct admi
2823    prefect          4501                   Nanning city
2824    prefect          4502                   Liuzhou city
2825    prefect          4503                    Guilin city
2826    prefect          4504                    Wuzhou city
2827    prefect          4505                    Beihai city
2828    prefect          4521             Nanning prefecture
2829    prefect          4522             Liuzhou prefecture
2830    prefect          4523              Guilin prefecture
2831    prefect          4524              Wuzhou prefecture
2832    prefect          4525               Yulin prefecture
2833    prefect          4526                Bose prefecture
2834    prefect          4527               Hechi prefecture
2835    prefect          4528             Qinzhou prefecture
2836    prefect          4601                    Haikou city
2837    prefect          4602                     Sanya city
2838    prefect          4690 Hainan Province direct adminis
2839    prefect          5101                   Chengdu city
2840    prefect          5102                 Chongqing city
2841    prefect          5103                    Zigong city
2842    prefect          5104                 Panzhihua city
2843    prefect          5105                    Luzhou city
2844    prefect          5106                    Deyang city
2845    prefect          5107                  Mianyang city
2846    prefect          5108                 Guangyuan city
2847    prefect          5109                   Suining city
2848    prefect          5110                  Neijiang city
2849    prefect          5111                    Leshan city
2850    prefect          5122             Wanxian prefecture
2851    prefect          5123              Fuling prefecture
2852    prefect          5125               Yibin prefecture
2853    prefect          5129            Nanchong prefecture
2854    prefect          5130              Daxian prefecture
2855    prefect          5131                Yaan prefecture
2856    prefect          5132      Aba Zang-Qiang prefecture
2857    prefect          5133          Ganzi Zang prefecture
2858    prefect          5134        Liangshan Yi prefecture
2859    prefect          5135           Qianjiang prefecture
2860    prefect          5201                   Guiyang city
2861    prefect          5202                Liupanshui city
2862    prefect          5221               Zunyi prefecture
2863    prefect          5222             Tongren prefecture
2864    prefect          5223  Jinxinan Buyi-Miao prefecture
2865    prefect          5224               Bijie prefecture
2866    prefect          5225              Anshun prefecture
2867    prefect          5226 Qiangdongnan Miao-Dong prefect
2868    prefect          5227   Qiannan Buyi-Miao prefecture
2869    prefect          5301                   Kunming city
2870    prefect          5302                 Dongchuan city
2871    prefect          5321            Zhaotong prefecture
2872    prefect          5322              Qujing prefecture
2873    prefect          5323         Chuxiong Yi prefecture
2874    prefect          5324                Yuxi prefecture
2875    prefect          5325      Honghe Hani-Yi prefecture
2876    prefect          5326 Wenshan Zhuang-Miao prefecture
2877    prefect          5327               Simao prefecture
2878    prefect          5328   Xishuangpanna Dai prefecture
2879    prefect          5329            Dali Bai prefecture
2880    prefect          5330             Baoshan prefecture
2881    prefect          5331   Dehong Dai-Jingpo prefecture
2882    prefect          5332             Lijiang prefecture
2883    prefect          5333        Nujiang Lili prefecture
2884    prefect          5334         Diqing Zang prefecture
2885    prefect          5335             Lincang prefecture
2886    prefect          5401                      Lasa city
2887    prefect          5421             Changdu prefecture
2888    prefect          5422             Shannan prefecture
2889    prefect          5423              Rikaze prefecture
2890    prefect          5424                Naqu prefecture
2891    prefect          5425                 Ali prefecture
2892    prefect          5426              Linzhi prefecture
2893    prefect          6101                     Xi'an city
2894    prefect          6102                 Tongchuan city
2895    prefect          6103                     Baoji city
2896    prefect          6104                  Xianyang city
2897    prefect          6121              Weinan prefecture
2898    prefect          6123            Hanzhong prefecture
2899    prefect          6124              Ankang prefecture
2900    prefect          6125            Shangluo prefecture
2901    prefect          6126               Yanan prefecture
2902    prefect          6127               Yulin prefecture
2903    prefect          6201                   Lanzhou city
2904    prefect          6202                 Jiayuguan city
2905    prefect          6203                  Jinchang city
2906    prefect          6204                    Baiyin city
2907    prefect          6205                  Tianshui city
2908    prefect          6221             Jiuquan prefecture
2909    prefect          6222             Zhangye prefecture
2910    prefect          6223               Wuwei prefecture
2911    prefect          6224              Dingxi prefecture
2912    prefect          6226                Wudu prefecture
2913    prefect          6227           Pingliang prefecture
2914    prefect          6228            Qingyang prefecture
2915    prefect          6229          Linxia Hui prefecture
2916    prefect          6230         Gannan Zang prefecture
2917    prefect          6301                    Xining city
2918    prefect          6321             Haidong prefecture
2919    prefect          6322         Haibei Zang prefecture
2920    prefect          6323       Huangnan Zang prefecture
2921    prefect          6325         Hainan Zang prefecture
2922    prefect          6326         Guoluo Zang prefecture
2923    prefect          6327          Yushu Zang prefecture
2924    prefect          6328     Haixi Meng-Zang prefecture
2925    prefect          6401                  Yinchuan city
2926    prefect          6402                Shizuishan city
2927    prefect          6421              Yinnan prefecture
2928    prefect          6422              Guyuan prefecture
2929    prefect          6501                  Wulumuqi city
2930    prefect          6502                  Kelamayi city
2931    prefect          6521             Tulufan prefecture
2932    prefect          6522                Hami prefecture
2933    prefect          6523         Changji Hui prefecture
2934    prefect          6527     Boretala Menggu prefecture
2935    prefect          6528 Bayinguoleng Menggu prefecture
2936    prefect          6529               Akesu prefecture
2937    prefect          6530   Kezilesu Keerkezi prefecture
2938    prefect          6531               Kashi prefecture
2939    prefect          6532              Hetian prefecture
2940    prefect          6540         Yili Hasake prefecture
2941    prefect          6541                Yili prefecture
2942    prefect          6542             Tacheng prefecture
2943    prefect          6543              Aletai prefecture
2944    prefect          6590             Shihezi prefecture
2945      hhtya             1                    Agriculture
2946      hhtya             2                Non-agriculture
2947      hhtya             9                        Unknown
2950     momloc           000 No mother of this person prese
2951     poploc           000 No father of this person prese
2952      sploc           000 No spouse of this person prese
2953    parrule            00 No parent of person in househo
2954    parrule            11 Link to head or spouse, unambi
2955    parrule            12 Link to head or spouse, ambigu
2956    parrule            21 Child-Grandchild, within empir
2957    parrule            22 Child-Grandchild, within const
2958    parrule            23 Child-Grandchild, exceeds chil
2959    parrule            31 Specified Other Relatives, wit
2960    parrule            32 Specified Other Relatives, wit
2961    parrule            33 Specified Other Relatives, exc
2962    parrule            41 Other Relatives, within empiri
2963    parrule            42 Other Relatives, within constr
2964    parrule            51 Non-Relatives, within empirica
2965    parrule            52 Non-Relatives, within construc
2966     sprule            00              No spouse present
2967     sprule            01 Rule 1: strong relationship pa
2968     sprule            02 Rule 2: strong relationship pa
2969     sprule            03 Rule 3: weak relationship pair
2970     sprule            04 Rule 4: weak relationship pair
2971     sprule            05 Rule 5: weak consensual union 
2972     sprule            06 Rule 6: sample-specific rules 
2973     pernum            00               Household record
2974     pernum            01                              1
2975     pernum            02                              2
2976     pernum            03                              3
2977     pernum            04                              4
2978     pernum            05                              5
2979     pernum            06                              6
2980     pernum            07                              7
2981     pernum            08                              8
2982     pernum            09                              9
2983     pernum            10                             10
2984     pernum            11                             11
2985     pernum            12                             12
2986     pernum            13                             13
2987     pernum            14                             14
2988     pernum            15                             15
2989     pernum            16                             16
2990     pernum            17                             17
2991     pernum            18                             18
2992     pernum            19                             19
2993     pernum            20                             20
2994     pernum            21                             21
2995     pernum            22                             22
2996     pernum            23                             23
2997     pernum            24                             24
2998     pernum            25                             25
2999     pernum            26                             26
3000     pernum            27                             27
3001     pernum            28                             28
3002     pernum            29                             29
3003     pernum            30                             30
3004    pernumo            01                              1
3005    pernumo            02                              2
3006    pernumo            03                              3
3007    pernumo            04                              4
3008    pernumo            05                              5
3009    pernumo            06                              6
3010    pernumo            07                              7
3011    pernumo            08                              8
3012    pernumo            09                              9
3013    pernumo            10                             10
3014    pernumo            11                             11
3015    pernumo            12                             12
3016    pernumo            13                             13
3017    pernumo            14                             14
3018    pernumo            15                             15
3019    pernumo            16                             16
3020    pernumo            17                             17
3021    pernumo            18                             18
3022    pernumo            19                             19
3023    pernumo            20                             20
3024    pernumo            21                             21
3025    pernumo            22                             22
3026    pernumo            23                             23
3027    pernumo            24                             24
3028    pernumo            25                             25
3029    pernumo            26                             26
3030    pernumo            27                             27
3031    pernumo            28                             28
3032    pernumo            29                             29
3033    pernumo            30                             30
3034    pernumo            31                             31
3035    pernumo            32                             32
3036    pernumo            33                             33
3037    pernumo            34                             34
3038    pernumo            35                             35
3039    pernumo            36                             36
3040    pernumo            37                             37
3041    pernumo            38                             38
3042    pernumo            39                             39
3043    pernumo            40                             40
3044    pernumo            41                             41
3045    pernumo            42                             42
3046    pernumo            43                             43
3047    pernumo            44                             44
3048    pernumo            45                             45
3049    pernumo            46                             46
3050    pernumo            47                             47
3051    pernumo            48                             48
3052    pernumo            49                             49
3053    pernumo            50                             50
3054    pernumo            51                             51
3055    pernumo            52                             52
3056    pernumo            53                             53
3057    pernumo            54                             54
3058    pernumo            55                             55
3059    pernumo            56                             56
3060    pernumo            57                             57
3061    pernumo            58                             58
3062    pernumo            59                             59
3063    pernumo            60                             60
3064    pernumo            61                             61
3065    pernumo            62                             62
3066    pernumo            63                             63
3067    pernumo            64                             64
3068    pernumo            65                             65
3069    pernumo            66                             66
3070    pernumo            67                             67
3071    pernumo            68                             68
3072    pernumo            69                             69
3073    pernumo            70                             70
3074    pernumo            71                             71
3075    pernumo            72                             72
3076    pernumo            73                             73
3077    pernumo            74                             74
3078    pernumo            75                             75
3079    pernumo            76                             76
3080    pernumo            77                             77
3081    pernumo            78                             78
3082    pernumo            79                             79
3083    pernumo            80                             80
3084    pernumo            81                             81
3085    pernumo            82                             82
3086    pernumo            83                             83
3087    pernumo            84                             84
3088    pernumo            85                             85
3089    pernumo            86                             86
3090    pernumo            87                             87
3091    pernumo            88                             88
3092    pernumo            89                             89
3093    pernumo            90                             90
3094    pernumo            91                             91
3095    pernumo            92                             92
3096    pernumo            93                             93
3097    pernumo            94                             94
3098    pernumo            95                             95
3099    pernumo            96                             96
3100    pernumo            97                             97
3101    pernumo            98                             98
3102    pernumo            99                            99+
3103     relate             1              Head of household
3104     relate             2                         Spouse
3105     relate             3                          Child
3106     relate             4                     Grandchild
3107     relate             5                         Parent
3108     relate             6                    Grandparent
3109     relate             7                 Other relative
3110     relate             8                   Non-relative
3111        sex             1                           Male
3112        sex             2                         Female
3113     birthy           870                           1870
3114     birthy           875                           1875
3115     birthy           879                           1879
3116     birthy           880                           1880
3117     birthy           882                           1882
3118     birthy           883                           1883
3119     birthy           884                           1884
3120     birthy           885                           1885
3121     birthy           886                           1886
3122     birthy           887                           1887
3123     birthy           888                           1888
3124     birthy           889                           1889
3125     birthy           890                           1890
3126     birthy           891                           1891
3127     birthy           892                           1892
3128     birthy           893                           1893
3129     birthy           894                           1894
3130     birthy           895                           1895
3131     birthy           896                           1896
3132     birthy           897                           1897
3133     birthy           898                           1898
3134     birthy           899                           1899
3135     birthy           900                           1900
3136     birthy           901                           1901
3137     birthy           902                           1902
3138     birthy           903                           1903
3139     birthy           904                           1904
3140     birthy           905                           1905
3141     birthy           906                           1906
3142     birthy           907                           1907
3143     birthy           908                           1908
3144     birthy           909                           1909
3145     birthy           910                           1910
3146     birthy           911                           1911
3147     birthy           912                           1912
3148     birthy           913                           1913
3149     birthy           914                           1914
3150     birthy           915                           1915
3151     birthy           916                           1916
3152     birthy           917                           1917
3153     birthy           918                           1918
3154     birthy           919                           1919
3155     birthy           920                           1920
3156     birthy           921                           1921
3157     birthy           922                           1922
3158     birthy           923                           1923
3159     birthy           924                           1924
3160     birthy           925                           1925
3161     birthy           926                           1926
3162     birthy           927                           1927
3163     birthy           928                           1928
3164     birthy           929                           1929
3165     birthy           930                           1930
3166     birthy           931                           1931
3167     birthy           932                           1932
3168     birthy           933                           1933
3169     birthy           934                           1934
3170     birthy           935                           1935
3171     birthy           936                           1936
3172     birthy           937                           1937
3173     birthy           938                           1938
3174     birthy           939                           1939
3175     birthy           940                           1940
3176     birthy           941                           1941
3177     birthy           942                           1942
3178     birthy           943                           1943
3179     birthy           944                           1944
3180     birthy           945                           1945
3181     birthy           946                           1946
3182     birthy           947                           1947
3183     birthy           948                           1948
3184     birthy           949                           1949
3185     birthy           950                           1950
3186     birthy           951                           1951
3187     birthy           952                           1952
3188     birthy           953                           1953
3189     birthy           954                           1954
3190     birthy           955                           1955
3191     birthy           956                           1956
3192     birthy           957                           1957
3193     birthy           958                           1958
3194     birthy           959                           1959
3195     birthy           960                           1960
3196     birthy           961                           1961
3197     birthy           962                           1962
3198     birthy           963                           1963
3199     birthy           964                           1964
3200     birthy           965                           1965
3201     birthy           966                           1966
3202     birthy           967                           1967
3203     birthy           968                           1968
3204     birthy           969                           1969
3205     birthy           970                           1970
3206     birthy           971                           1971
3207     birthy           972                           1972
3208     birthy           973                           1973
3209     birthy           974                           1974
3210     birthy           975                           1975
3211     birthy           976                           1976
3212     birthy           977                           1977
3213     birthy           978                           1978
3214     birthy           979                           1979
3215     birthy           980                           1980
3216     birthy           981                           1981
3217     birthy           982                           1982
3218     birthy           983                           1983
3219     birthy           984                           1984
3220     birthy           985                           1985
3221     birthy           986                           1986
3222     birthy           987                           1987
3223     birthy           988                           1988
3224     birthy           989                           1989
3225     birthy           990                           1990
3226     birthm            01                              1
3227     birthm            02                              2
3228     birthm            03                              3
3229     birthm            04                              4
3230     birthm            05                              5
3231     birthm            06                              6
3232     birthm            07                              7
3233     birthm            08                              8
3234     birthm            09                              9
3235     birthm            10                             10
3236     birthm            11                             11
3237     birthm            12                             12
3238     nation            01                            Han
3239     nation            02                      Mongolian
3240     nation            03                            Hui
3241     nation            04                        Tibetan
3242     nation            05                          Uygur
3243     nation            06                           Miao
3244     nation            07                             Yi
3245     nation            08                         Zhuang
3246     nation            09                         Bouyei
3247     nation            10                         Korean
3248     nation            11                            Man
3249     nation            12                           Dong
3250     nation            13                            Yao
3251     nation            14                            Bai
3252     nation            15                          Tujia
3253     nation            16                           Hani
3254     nation            17                          Kazak
3255     nation            18                            Dai
3256     nation            19                             Li
3257     nation            20                           Lisu
3258     nation            21                             Va
3259     nation            22                            She
3260     nation            23                        Gaoshan
3261     nation            24                           Lahu
3262     nation            25                           Shui
3263     nation            26                      Dongxiang
3264     nation            27                           Naxi
3265     nation            28                         Jingpo
3266     nation            29                         Kirgiz
3267     nation            30                             Tu
3268     nation            31                           Daur
3269     nation            32                          Mulam
3270     nation            33                          Qiang
3271     nation            34                          Blang
3272     nation            35                          Salar
3273     nation            36                         Maonan
3274     nation            37                           Gelo
3275     nation            38                           Xibe
3276     nation            39                         Achang
3277     nation            40                          Primi
3278     nation            41                          Tajik
3279     nation            42                             Nu
3280     nation            43                          Uzbek
3281     nation            44                        Russian
3282     nation            45                         Ewenki
