          vname          code                          short
2529   distmrkt            07                              7
2530   distmrkt            08                              8
2531   distmrkt            09                              9
2532   distmrkt            10                             10
2533   distmrkt            11                             11
2534   distmrkt            12                             12
2535   distmrkt            13                             13
2536   distmrkt            14                             14
2537   distmrkt            15                             15
2538   distmrkt            16                             16
2539   distmrkt            17                             17
2540   distmrkt            18                             18
2541   distmrkt            19                             19
2542   distmrkt            20                             20
2543   distmrkt            22                             22
2544   distmrkt            23                             23
2545   distmrkt            24                             24
2546   distmrkt            25                             25
2547   distmrkt            28                             28
2548   distmrkt            29                             29
2549   distmrkt            30                             30
2550   distmrkt            32                             32
2551   distmrkt            35                             35
2552   distmrkt            40                             40
2553   distmrkt            50                            50+
2554   distmrkt            99                        Unknown
2555      stove             1                            Yes
2556      stove             2                             No
2557      stove             8                        Unknown
2558      stove             9                            NIU
2559      stove             1                            Yes
2560      stove             2                             No
2561      stove             8                        Unknown
2562      stove             9                            NIU
2563     refrig             1                            Yes
2564     refrig             2                             No
2565     refrig             8                        Unknown
2566     refrig             9                            NIU
2567     washer             1                            Yes
2568     washer             2                             No
2569     washer             8                        Unknown
2570     washer             9                            NIU
2571         tv             1                            Yes
2572         tv             2                             No
2573         tv             8                        Unknown
2574         tv             9                            NIU
2575      radio             1                            Yes
2576      radio             2                             No
2577      radio             8                        Unknown
2578      radio             9                            NIU
2579    cistern             1                            Yes
2580    cistern             2                             No
2581    cistern             8                        Unknown
2582    cistern             9                            NIU
2583   computer             1                            Yes
2584   computer             2                             No
2585   computer             8                        Unknown
2586   computer             9                            NIU
2587    convert             1                            Yes
2588    convert             2                             No
2589    convert             8                        Unknown
2590    convert             9                            NIU
2591    genertr             1                            Yes
2592    genertr             2                             No
2593    genertr             8                        Unknown
2594    genertr             9                            NIU
2595      phone             1                            Yes
2596      phone             2                             No
2597      phone             8                        Unknown
2598      phone             9                            NIU
2599     cellph             1                            Yes
2600     cellph             2                             No
2601     cellph             8                        Unknown
2602     cellph             9                            NIU
2603     aircon             1                            Yes
2604     aircon             2                             No
2605     aircon             8                        Unknown
2606     aircon             9                            NIU
2607      motor             1                            Yes
2608      motor             2                             No
2609      motor             8                        Unknown
2610      motor             9                            NIU
2611       auto             1                            Yes
2612       auto             2                             No
2613       auto             8                        Unknown
2614       auto             9                            NIU
2615    tenancy             1                Owned, paid off
2616    tenancy             2          Owned paying mortgage
2617    tenancy             3                         Rented
2618    tenancy             4                  Given or lent
2619    tenancy             5                          Other
2620    tenancy             9                            NIU
2621   bedrooms            00                              0
2622   bedrooms            01                              1
2623   bedrooms            02                              2
2624   bedrooms            03                              3
2625   bedrooms            04                              4
2626   bedrooms            05                              5
2627   bedrooms            06                              6
2628   bedrooms            07                              7
2629   bedrooms            08                              8
2630   bedrooms            09                             9+
2631   bedrooms            99                            NIU
2632     toilet             1                         Toilet
2633     toilet             2                        Latrine
2634     toilet             3                           None
2635     toilet             9                            NIU
2636   toilshar             1 Toilet used only by household 
2637   toilshar             2 Toilet is shared with other ho
2638   toilshar             9                            NIU
2639      waste             1 Collected by public sanitation
2640      waste             2 Collected by private sanitatio
2641      waste             3                         Burned
2642      waste             4          Thrown in yard or lot
2643      waste             5            Put in garbage dump
2644      waste             6       Thrown in river or canal
2645      waste             7                          Other
2646      waste             9                            NIU
2647     fuelck             1                        Propane
2648     fuelck             2                           Coal
2649     fuelck             3                           Wood
2650     fuelck             4                    Electricity
2651     fuelck             5                          Other
2652     fuelck             6                  Does not cook
2653     fuelck             9                            NIU
2654      light             1             Public electricity
2655      light             2                   Propane lamp
2656      light             3                  Kerosene lamp
2657      light             4 Electricity from own generator
2658      light             5                          Other
2659      light             9                            NIU
2660    death09             1                            Yes
2661    death09             2                             No
2662    death09             8                        Unknown
2663    death09             9                            NIU
2664     ag12mo             1                            Yes
2665     ag12mo             2                             No
2666     ag12mo             8                        Unknown
2667     ag12mo             9                            NIU
2668    animals             1                            Yes
2669    animals             2                             No
2670    animals             8                        Unknown
2671    animals             9                            NIU
2672   nbnotinc             1                            Yes
2673   nbnotinc             2                             No
2674   nbnotinc             8                        Unknown
2675   nbnotinc             9                            NIU
2676     absent             1                            Yes
2677     absent             2                             No
2678     absent             8                        Unknown
2679     absent             9                            NIU
2680     typehh             1                  Single person
2681     typehh             2                        Nuclear
2682     typehh             3                       Extended
2683     typehh             4                       Compound
2684     typehh             5                   No household
2685     typehh             9                            NIU
2686   overcrwd             1                No overcrowding
2687   overcrwd             2                   Overcrowding
2688   overcrwd             3           Extreme overcrowding
2689   overcrwd             4                    No bedrooms
2690   overcrwd             9                            NIU
2691     sanitg             1                High sanitation
2692     sanitg             2        Average/poor sanitation
2693     sanitg             9                            NIU
2694      segrp             1                       Very low
2695      segrp             2                            Low
2696      segrp             3                     Medium low
2697      segrp             4                         Medium
2698      segrp             5            Medium high or high
2699      segrp             9                            NIU
2700      sexhd             1                           Male
2701      sexhd             2                         Female
2702      sexhd             9                            NIU
2703      agehd           012                             12
2704      agehd           013                             13
2705      agehd           014                             14
2706      agehd           015                             15
2707      agehd           016                             16
2708      agehd           017                             17
2709      agehd           018                             18
2710      agehd           019                             19
2711      agehd           020                             20
2712      agehd           021                             21
2713      agehd           022                             22
2714      agehd           023                             23
2715      agehd           024                             24
2716      agehd           025                             25
2717      agehd           026                             26
2718      agehd           027                             27
2719      agehd           028                             28
2720      agehd           029                             29
2721      agehd           030                             30
2722      agehd           031                             31
2723      agehd           032                             32
2724      agehd           033                             33
2725      agehd           034                             34
2726      agehd           035                             35
2727      agehd           036                             36
2728      agehd           037                             37
2729      agehd           038                             38
2730      agehd           039                             39
2731      agehd           040                             40
2732      agehd           041                             41
2733      agehd           042                             42
2734      agehd           043                             43
2735      agehd           044                             44
2736      agehd           045                             45
2737      agehd           046                             46
2738      agehd           047                             47
2739      agehd           048                             48
2740      agehd           049                             49
2741      agehd           050                             50
2742      agehd           051                             51
2743      agehd           052                             52
2744      agehd           053                             53
2745      agehd           054                             54
2746      agehd           055                             55
2747      agehd           056                             56
2748      agehd           057                             57
2749      agehd           058                             58
2750      agehd           059                             59
2751      agehd           060                             60
2752      agehd           061                             61
2753      agehd           062                             62
2754      agehd           063                             63
2755      agehd           064                             64
2756      agehd           065                             65
2757      agehd           066                             66
2758      agehd           067                             67
2759      agehd           068                             68
2760      agehd           069                             69
2761      agehd           070                             70
2762      agehd           071                             71
2763      agehd           072                             72
2764      agehd           073                             73
2765      agehd           074                             74
2766      agehd           075                             75
2767      agehd           076                             76
2768      agehd           077                             77
2769      agehd           078                             78
2770      agehd           079                             79
2771      agehd           080                             80
2772      agehd           081                             81
2773      agehd           082                             82
2774      agehd           083                             83
2775      agehd           084                             84
2776      agehd           085                             85
2777      agehd           086                             86
2778      agehd           087                             87
2779      agehd           088                             88
2780      agehd           089                             89
2781      agehd           090                             90
2782      agehd           091                             91
2783      agehd           092                             92
2784      agehd           093                             93
2785      agehd           094                             94
2786      agehd           095                             95
2787      agehd           096                             96
2788      agehd           097                             97
2789      agehd           098                             98
2790      agehd           099                             99
2791      agehd           100                           100+
2792      agehd           999                            NIU
2793    yrschhd            00                              0
2794    yrschhd            01                              1
2795    yrschhd            02                              2
2796    yrschhd            03                              3
2797    yrschhd            04                              4
2798    yrschhd            05                              5
2799    yrschhd            06                              6
2800    yrschhd            07                              7
2801    yrschhd            08                              8
2802    yrschhd            09                              9
2803    yrschhd            10                             10
2804    yrschhd            11                             11
2805    yrschhd            12                             12
2806    yrschhd            13                             13
2807    yrschhd            14                             14
2808    yrschhd            15                             15
2809    yrschhd            16                             16
2810    yrschhd            17                             17
2811    yrschhd            18                             18
2812    yrschhd            19                             19
2813    yrschhd            20                             20
2814    yrschhd            21                             21
2815    yrschhd            22                             22
2816    yrschhd            23                             23
2817    yrschhd            24                             24
2818    yrschhd            25                             25
2819    yrschhd            26                             26
2820    yrschhd            27                             27
2821    yrschhd            28                             28
2822    yrschhd            29                             29
2823    yrschhd            30                            30+
2824    yrschhd            98                        Unknown
2825    yrschhd            99                            NIU
2826   landplnt             1               Has planted land
2827   landplnt             2     Does not have planted land
2828   landplnt             8                        Unknown
2829   landplnt             9                            NIU
2830   landharv             1    Harvested in last 12 months
2831   landharv             2 Has not harvested in last 12 m
2832   landharv             8                        Unknown
2833   landharv             9                            NIU
2834     cattle             1 Has cows, calves, bulls or oxe
2835     cattle             2 Does not have cows, calves, bu
2836     cattle             8                        Unknown
2837     cattle             9                            NIU
2838    sheepgt             1            Has sheep and goats
2839    sheepgt             2  Does not have sheep and goats
2840    sheepgt             8                        Unknown
2841    sheepgt             9                            NIU
2842      ducks             1   Has ducks, turkeys and geese
2843      ducks             2 Does not have ducks, turkeys a
2844      ducks             8                        Unknown
2845      ducks             9                            NIU
2846   chickens             1 Has hens or chickens and roost
2847   chickens             2 Does not have hens or chickens
2848   chickens             8                        Unknown
2849   chickens             9                            NIU
2850      swine             1                      Has swine
2851      swine             2            Does not have swine
2852      swine             8                        Unknown
2853      swine             9                            NIU
2854       bees             1                   Has beehives
2855       bees             2         Does not have beehives
2856       bees             8                        Unknown
2857       bees             9                            NIU
2858     pernum            00               Household record
2859     pernum            01                              1
2860     pernum            02                              2
2861     pernum            03                              3
2862     pernum            04                              4
2863     pernum            05                              5
2864     pernum            06                              6
2865     pernum            07                              7
2866     pernum            08                              8
2867     pernum            09                              9
2868     pernum            10                             10
2869     pernum            11                             11
2870     pernum            12                             12
2871     pernum            13                             13
2872     pernum            14                             14
2873     pernum            15                             15
2874     pernum            16                             16
2875     pernum            17                             17
2876     pernum            18                             18
2877     pernum            19                             19
2878     pernum            20                             20
2879     pernum            21                             21
2880     pernum            22                             22
2881     pernum            23                             23
2882     pernum            24                             24
2883     pernum            25                             25
2884     pernum            26                             26
2885     pernum            27                             27
2886     pernum            28                             28
2887     pernum            29                             29
2888     pernum            30                             30
2889     relate            01              Head of household
2890     relate            02              Spouse or partner
2891     relate            03                          Child
2892     relate            04      Stepchild or foster child
2893     relate            05                         Parent
2894     relate            06                     Grandchild
2895     relate            07                  Parent in law
2896     relate            08                    Grandparent
2897     relate            09                        Sibling
2898     relate            10       Maid or household worker
2899     relate            11                 Other relative
2900     relate            12                   Child in law
2901     relate            13                    Not related
2902     relate            14 Member of collective household
2903        sex             1                           Male
2904        sex             2                         Female
2905    birthmo            01                        January
2906    birthmo            02                       February
2907    birthmo            03                          March
2908    birthmo            04                          April
2909    birthmo            05                            May
2910    birthmo            06                           June
2911    birthmo            07                           July
2912    birthmo            08                         August
2913    birthmo            09                      September
2914    birthmo            10                        October
2915    birthmo            11                       November
2916    birthmo            12                       December
2917    birthyr          1900                           1900
2918    birthyr          1901                           1901
2919    birthyr          1902                           1902
2920    birthyr          1903                           1903
2921    birthyr          1904                           1904
2922    birthyr          1905                           1905
2923    birthyr          1906                           1906
2924    birthyr          1907                           1907
2925    birthyr          1908                           1908
2926    birthyr          1909                           1909
2927    birthyr          1910                           1910
2928    birthyr          1911                           1911
2929    birthyr          1912                           1912
2930    birthyr          1913                           1913
2931    birthyr          1914                           1914
2932    birthyr          1915                           1915
2933    birthyr          1916                           1916
2934    birthyr          1917                           1917
2935    birthyr          1918                           1918
2936    birthyr          1919                           1919
2937    birthyr          1920                           1920
2938    birthyr          1921                           1921
2939    birthyr          1922                           1922
2940    birthyr          1923                           1923
2941    birthyr          1924                           1924
2942    birthyr          1925                           1925
2943    birthyr          1926                           1926
2944    birthyr          1927                           1927
2945    birthyr          1928                           1928
2946    birthyr          1929                           1929
2947    birthyr          1930                           1930
2948    birthyr          1931                           1931
2949    birthyr          1932                           1932
2950    birthyr          1933                           1933
2951    birthyr          1934                           1934
2952    birthyr          1935                           1935
2953    birthyr          1936                           1936
2954    birthyr          1937                           1937
2955    birthyr          1938                           1938
2956    birthyr          1939                           1939
2957    birthyr          1940                           1940
2958    birthyr          1941                           1941
2959    birthyr          1942                           1942
2960    birthyr          1943                           1943
2961    birthyr          1944                           1944
2962    birthyr          1945                           1945
2963    birthyr          1946                           1946
2964    birthyr          1947                           1947
2965    birthyr          1948                           1948
2966    birthyr          1949                           1949
2967    birthyr          1950                           1950
2968    birthyr          1951                           1951
2969    birthyr          1952                           1952
2970    birthyr          1953                           1953
2971    birthyr          1954                           1954
2972    birthyr          1955                           1955
2973    birthyr          1956                           1956
2974    birthyr          1957                           1957
2975    birthyr          1958                           1958
2976    birthyr          1959                           1959
2977    birthyr          1960                           1960
2978    birthyr          1961                           1961
2979    birthyr          1962                           1962
2980    birthyr          1963                           1963
2981    birthyr          1964                           1964
2982    birthyr          1965                           1965
2983    birthyr          1966                           1966
2984    birthyr          1967                           1967
2985    birthyr          1968                           1968
2986    birthyr          1969                           1969
2987    birthyr          1970                           1970
2988    birthyr          1971                           1971
2989    birthyr          1972                           1972
2990    birthyr          1973                           1973
2991    birthyr          1974                           1974
2992    birthyr          1975                           1975
2993    birthyr          1976                           1976
2994    birthyr          1977                           1977
2995    birthyr          1978                           1978
2996    birthyr          1979                           1979
2997    birthyr          1980                           1980
2998    birthyr          1981                           1981
2999    birthyr          1982                           1982
3000    birthyr          1983                           1983
3001    birthyr          1984                           1984
3002    birthyr          1985                           1985
3003    birthyr          1986                           1986
3004    birthyr          1987                           1987
3005    birthyr          1988                           1988
3006    birthyr          1989                           1989
3007    birthyr          1990                           1990
3008    birthyr          1991                           1991
3009    birthyr          1992                           1992
3010    birthyr          1993                           1993
3011    birthyr          1994                           1994
3012    birthyr          1995                           1995
3013    birthyr          1996                           1996
3014    birthyr          1997                           1997
3015    birthyr          1998                           1998
3016    birthyr          1999                           1999
3017    birthyr          2000                           2000
3018    birthyr          2001                           2001
3019    birthyr          2002                           2002
3020    birthyr          2003                           2003
3021    birthyr          2004                           2004
3022    birthyr          2005                           2005
3023    birthyr          2006                           2006
3024    birthyr          2007                           2007
3025    birthyr          2008                           2008
3026    birthyr          2009                           2009
3027    birthyr          2010                           2010
3028        age           000                              0
3029        age           001                              1
3030        age           002                              2
3031        age           003                              3
3032        age           004                              4
3033        age           005                              5
3034        age           006                              6
3035        age           007                              7
3036        age           008                              8
3037        age           009                              9
3038        age           010                             10
3039        age           011                             11
3040        age           012                             12
3041        age           013                             13
3042        age           014                             14
3043        age           015                             15
3044        age           016                             16
3045        age           017                             17
3046        age           018                             18
3047        age           019                             19
3048        age           020                             20
3049        age           021                             21
3050        age           022                             22
3051        age           023                             23
3052        age           024                             24
3053        age           025                             25
3054        age           026                             26
3055        age           027                             27
3056        age           028                             28
3057        age           029                             29
3058        age           030                             30
3059        age           031                             31
3060        age           032                             32
3061        age           033                             33
3062        age           034                             34
3063        age           035                             35
3064        age           036                             36
3065        age           037                             37
3066        age           038                             38
3067        age           039                             39
3068        age           040                             40
3069        age           041                             41
3070        age           042                             42
3071        age           043                             43
3072        age           044                             44
3073        age           045                             45
3074        age           046                             46
3075        age           047                             47
3076        age           048                             48
3077        age           049                             49
3078        age           050                             50
3079        age           051                             51
3080        age           052                             52
3081        age           053                             53
3082        age           054                             54
3083        age           055                             55
3084        age           056                             56
3085        age           057                             57
3086        age           058                             58
3087        age           059                             59
3088        age           060                             60
3089        age           061                             61
3090        age           062                             62
3091        age           063                             63
3092        age           064                             64
3093        age           065                             65
3094        age           066                             66
3095        age           067                             67
3096        age           068                             68
3097        age           069                             69
3098        age           070                             70
3099        age           071                             71
3100        age           072                             72
3101        age           073                             73
3102        age           074                             74
3103        age           075                             75
3104        age           076                             76
3105        age           077                             77
3106        age           078                             78
3107        age           079                             79
3108        age           080                             80
3109        age           081                             81
3110        age           082                             82
3111        age           083                             83
3112        age           084                             84
3113        age           085                             85
3114        age           086                             86
3115        age           087                             87
3116        age           088                             88
3117        age           089                             89
3118        age           090                             90
3119        age           091                             91
3120        age           092                             92
3121        age           093                             93
3122        age           094                             94
3123        age           095                             95
3124        age           096                             96
3125        age           097                             97
3126        age           098                             98
3127        age           099                             99
3128        age           100                           100+
3129     bplloc             1 Municipality of current reside
3130     bplloc             2             Other municipality
3131     bplloc             3                         Abroad
3132    bplprov            01               Federal District
3133    bplprov            02                           Azua
3134    bplprov            03                        Baoruco
3135    bplprov            04                       Barahona
3136    bplprov            05                        Dajabón
3137    bplprov            06                         Duarte
3138    bplprov            07                     Elías Piña
3139    bplprov            08                       El Seibo
3140    bplprov            09                      Espaillat
3141    bplprov            10                  Independencia
3142    bplprov            11                  La Altagracia
3143    bplprov            12                      La Romana
3144    bplprov            13                        La Vega
3145    bplprov            14         María Trinidad Sánchez
3146    bplprov            15                   Monte Cristi
3147    bplprov            16                     Pedernales
3148    bplprov            17                        Peravia
3149    bplprov            18                   Puerto Plata
3150    bplprov            19               Hermanas Mirabal
3151    bplprov            20                         Samaná
3152    bplprov            21                  San Cristóbal
3153    bplprov            22                       San Juan
3154    bplprov            23           San Pedro de Macorís
3155    bplprov            24                Sánchez Ramírez
3156    bplprov            25                       Santiago
3157    bplprov            26             Santiago Rodríguez
3158    bplprov            27                       Valverde
3159    bplprov            28                 Monseñor Nouel
3160    bplprov            29                    Monte Plata
3161    bplprov            30                     Hato Mayor
3162    bplprov            31               San José de Ocoa
3163    bplprov            32                  Santo Domingo
3164    bplprov            98                   Foreign born
3165    bplprov            99                        Unknown
3166    bplmuni          0101        Santo Domingo de Guzman
3167    bplmuni          0201                           Azua
3168    bplmuni          0202                    Las Charcas
3169    bplmuni          0203           Las Yayas de Viajama
3170    bplmuni          0204                Padre las Casas
3171    bplmuni          0205                        Peralta
3172    bplmuni          0206                   Sabana Yegua
3173    bplmuni          0207                   Pueblo Viejo
3174    bplmuni          0208                  Tábara Arriba
3175    bplmuni          0209                       Guayabal
3176    bplmuni          0210                      Estebanía
3177    bplmuni          0301                          Neiba
3178    bplmuni          0302                         Galvan
3179    bplmuni          0303                         Tamayo
3180    bplmuni          0304                  Villa Jaragua
3181    bplmuni          0305                       Los Ríos
3182    bplmuni          0401                       Barahona
3183    bplmuni          0402                         Cabral
3184    bplmuni          0403                     Enriquillo
3185    bplmuni          0404                        Paraiso
3186    bplmuni          0405                  Vicente Noble
3187    bplmuni          0406                       El Peñon
3188    bplmuni          0407                     La Cienaga
3189    bplmuni          0408                      Fundación
3190    bplmuni          0409                    Las Salinas
3191    bplmuni          0410                           Polo
3192    bplmuni          0411                     Jaquimeyes
3193    bplmuni          0501                        Dajabón
3194    bplmuni          0502                Loma de Cabrera
3195    bplmuni          0503                        Partido
3196    bplmuni          0504                   Restauración
3197    bplmuni          0505                        El Pino
3198    bplmuni          0601       San Francisco de Macorís
3199    bplmuni          0602                        Arenoso
3200    bplmuni          0603                       Castillo
3201    bplmuni          0604                       Pimentel
3202    bplmuni          0605                     Villa Riva
3203    bplmuni          0606                   Las Guaranas
3204    bplmuni          0607        Eugenio Maria de Hostos
3205    bplmuni          0701                     Comendador
3206    bplmuni          0702                         Banica
3207    bplmuni          0703                       El Llano
3208    bplmuni          0704                    Hondo Valle
3209    bplmuni          0705                  Pedro Santana
3210    bplmuni          0706                  Juan Santiago
3211    bplmuni          0801                       El Seibo
3212    bplmuni          0802                         Miches
3213    bplmuni          0901                           Moca
3214    bplmuni          0902              Cayetano Germosén
3215    bplmuni          0903               Gaspar Hernández
3216    bplmuni          0904                 Jamao al Norte
3217    bplmuni          1001                         Jimaní
3218    bplmuni          1002                        Duvergé
3219    bplmuni          1003                 La Descubierta
3220    bplmuni          1004                    Postrer Río
3221    bplmuni          1005                      Cristóbal
3222    bplmuni          1006                          Mella
3223    bplmuni          1101                         Higüey
3224    bplmuni          1102            San Rafael del Yuma
3225    bplmuni          1201                      La Romana
3226    bplmuni          1202                       Guaymate
3227    bplmuni          1203                  Villa Hermosa
3228    bplmuni          1301                        La Vega
3229    bplmuni          1302                      Constanza
3230    bplmuni          1303                      Jarabacoa
3231    bplmuni          1304                     Jima Abajo
3232    bplmuni          1401                          Nagua
3233    bplmuni          1402                        Cabrera
3234    bplmuni          1403                      El Factor
3235    bplmuni          1404                   Río San Juan
3236    bplmuni          1501                   Monte Cristi
3237    bplmuni          1502                    Castañuelas
3238    bplmuni          1503                       Guayubín
3239    bplmuni          1504        Las Matas de Santa Cruz
3240    bplmuni          1505                Pepillo Salcedo
3241    bplmuni          1506                  Villa Vásquez
3242    bplmuni          1601                     Pedernales
3243    bplmuni          1602                         Oviedo
3244    bplmuni          1701                           Baní
3245    bplmuni          1702                          Nizao
3246    bplmuni          1801                   Puerto Plata
3247    bplmuni          1802                       Altamira
3248    bplmuni          1803                      Guananico
3249    bplmuni          1804                         Imbert
3250    bplmuni          1805                   Los Hidalgos
3251    bplmuni          1806                        Luperón
3252    bplmuni          1807                          Sosúa
3253    bplmuni          1808                  Villa Isabela
3254    bplmuni          1809               Villa Montellano
