        vname     code                                                                                                                                      short
1239  hhincpa        1                                                                                                                                       Loss
1240  hhincpa        2                                                                                                                                  No income
1241  hhincpa        3                                                                                                                                $1 - $1,999
1242  hhincpa        4                                                                                                                            $2,000 - $4,999
1243  hhincpa        5                                                                                                                            $5,000 - $7,999
1244  hhincpa        6                                                                                                                            $8,000 - $9,999
1245  hhincpa        7                                                                                                                          $10,000 - $14,999
1246  hhincpa        8                                                                                                                          $15,000 - $19,999
1247  hhincpa        9                                                                                                                          $20,000 - $24,999
1248  hhincpa       10                                                                                                                          $25,000 - $29,999
1249  hhincpa       11                                                                                                                          $30,000 - $34,999
1250  hhincpa       12                                                                                                                          $35,000 - $39,999
1251  hhincpa       13                                                                                                                          $40,000 - $44,999
1252  hhincpa       14                                                                                                                          $45,000 - $49,999
1253  hhincpa       15                                                                                                                          $50,000 - $54,999
1254  hhincpa       16                                                                                                                          $55,000 - $59,999
1255  hhincpa       17                                                                                                                          $60,000 - $64,999
1256  hhincpa       18                                                                                                                          $65,000 - $69,999
1257  hhincpa       19                                                                                                                          $70,000 - $74,999
1258  hhincpa       20                                                                                                                          $75,000 - $84,999
1259  hhincpa       21                                                                                                                          $85,000 - $99,999
1260  hhincpa       22                                                                                                                        $100,000 - $119,999
1261  hhincpa       23                                                                                                                        $120,000 - $149,999
1262  hhincpa       24                                                                                                                        $150,000 - $199,999
1263  hhincpa       25                                                                                                                           $200,000 or more
1264  hhincpa       98                                                                                                                                    Unknown
1265  hhincpa       99                                                                                                                                        NIU
1266   cfincp        1                                                                                                                                       Loss
1267   cfincp        2                                                                                                                                  No income
1268   cfincp        3                                                                                                                                $1 - $1,999
1269   cfincp        4                                                                                                                            $2,000 - $4,999
1270   cfincp        5                                                                                                                            $5,000 - $7,999
1271   cfincp        6                                                                                                                            $8,000 - $9,999
1272   cfincp        7                                                                                                                          $10,000 - $14,999
1273   cfincp        8                                                                                                                          $15,000 - $19,999
1274   cfincp        9                                                                                                                          $20,000 - $24,999
1275   cfincp       10                                                                                                                          $25,000 - $29,999
1276   cfincp       11                                                                                                                          $30,000 - $34,999
1277   cfincp       12                                                                                                                          $35,000 - $39,999
1278   cfincp       13                                                                                                                          $40,000 - $44,999
1279   cfincp       14                                                                                                                          $45,000 - $49,999
1280   cfincp       15                                                                                                                          $50,000 - $54,999
1281   cfincp       16                                                                                                                          $55,000 - $59,999
1282   cfincp       17                                                                                                                          $60,000 - $64,999
1283   cfincp       18                                                                                                                          $65,000 - $69,999
1284   cfincp       19                                                                                                                          $70,000 - $74,999
1285   cfincp       20                                                                                                                          $75,000 - $84,999
1286   cfincp       21                                                                                                                          $85,000 - $99,999
1287   cfincp       22                                                                                                                        $100,000 - $119,999
1288   cfincp       23                                                                                                                           $120,000 or more
1289   cfincp       99                                                                                                                                        NIU
1290  cfincpa        1                                                                                                                                       Loss
1291  cfincpa        2                                                                                                                                  No income
1292  cfincpa        3                                                                                                                                $1 - $1,999
1293  cfincpa        4                                                                                                                            $2,000 - $4,999
1294  cfincpa        5                                                                                                                            $5,000 - $7,999
1295  cfincpa        6                                                                                                                            $8,000 - $9,999
1296  cfincpa        7                                                                                                                          $10,000 - $14,999
1297  cfincpa        8                                                                                                                          $15,000 - $19,999
1298  cfincpa        9                                                                                                                          $20,000 - $24,999
1299  cfincpa       10                                                                                                                          $25,000 - $29,999
1300  cfincpa       11                                                                                                                          $30,000 - $34,999
1301  cfincpa       12                                                                                                                          $35,000 - $39,999
1302  cfincpa       13                                                                                                                          $40,000 - $44,999
1303  cfincpa       14                                                                                                                          $45,000 - $49,999
1304  cfincpa       15                                                                                                                          $50,000 - $54,999
1305  cfincpa       16                                                                                                                          $55,000 - $59,999
1306  cfincpa       17                                                                                                                          $60,000 - $64,999
1307  cfincpa       18                                                                                                                          $65,000 - $69,999
1308  cfincpa       19                                                                                                                          $70,000 - $74,999
1309  cfincpa       20                                                                                                                          $75,000 - $84,999
1310  cfincpa       21                                                                                                                          $85,000 - $99,999
1311  cfincpa       22                                                                                                                        $100,000 - $119,999
1312  cfincpa       23                                                                                                                        $120,000 - $149,999
1313  cfincpa       24                                                                                                                        $150,000 - $199,999
1314  cfincpa       25                                                                                                                           $200,000 or more
1315  cfincpa       98                                                                                                                                    Unknown
1316  cfincpa       99                                                                                                                                        NIU
1317 mscfincp        1                                                                                                                                  No income
1318 mscfincp        2                                                                                                                         Wages and salaries
1319 mscfincp        3                                                                                                                     Self-employment income
1320 mscfincp        4                                                                                                               Government transfer payments
1321 mscfincp        5                                                                                                                          Investment income
1322 mscfincp        6                                                                                                                               Other income
1323 mscfincp        9                                                                                                                                        NIU
1324  totincp        0                                                                                                                No income or summed to zero
1325  totincp   200000                                                                                                                                    200000+
1326  totincp  9999999                                                                                                                                        NIU
1327   wagesp   200000                                                                                                                                    200000+
1328   wagesp  9999999                                                                                                                                        NIU
1329   selfip   200000                                                                                                                                    200000+
1330   selfip  9999999                                                                                                                                        NIU
1331   chdbnp  9999999                                                                                                                                        NIU
1332   oasgip  9999999                                                                                                                                        NIU
1333   cqppbp  9999999                                                                                                                                        NIU
1334   uicbnp  9999999                                                                                                                                        NIU
1335   govtip  9999999                                                                                                                                        NIU
1336   tgovtp  9999999                                                                                                                                        NIU
1337   invstp   200000                                                                                                                                    200000+
1338   invstp  9999999                                                                                                                                        NIU
1339   retirp  9999999                                                                                                                                        NIU
1340   otincp  9999999                                                                                                                                        NIU
1341   incstp        1                        Above line - The total income of the economic family unit in 2000 was not below the low income cut-off point for it
1342   incstp        2                            Below line - The total income of the economic family unit in 2000 was below the low income cut-off point for it
1343   incstp        8                                                                                                                                    Unknown
1344   incstp        9                                                                                                                                        NIU
1345  weightp 35545777                                                                                                                                   35545777
1346  weightp 35614217                                                                                                                                   35614217
1347  weightp 35647244                                                                                                                                   35647244
1348  weightp 35751721                                                                                                                                   35751721
1349  weightp 35796647                                                                                                                                   35796647
1350  weightp 35873877                                                                                                                                   35873877
1351  weightp 35915671                                                                                                                                   35915671
1352  weightp 36159389                                                                                                                                   36159389
1353  weightp 36170660                                                                                                                                   36170660
1354  weightp 36195453                                                                                                                                   36195453
1355  weightp 36201226                                                                                                                                   36201226
1356  weightp 36214369                                                                                                                                   36214369
1357  weightp 36218146                                                                                                                                   36218146
1358  weightp 36243543                                                                                                                                   36243543
1359  weightp 36279915                                                                                                                                   36279915
1360  weightp 36291228                                                                                                                                   36291228
1361  weightp 36305706                                                                                                                                   36305706
1362  weightp 36334110                                                                                                                                   36334110
1363  weightp 36335411                                                                                                                                   36335411
1364  weightp 36346483                                                                                                                                   36346483
1365  weightp 36360767                                                                                                                                   36360767
1366  weightp 36381407                                                                                                                                   36381407
1367  weightp 36426842                                                                                                                                   36426842
1368  weightp 36426946                                                                                                                                   36426946
1369  weightp 36466062                                                                                                                                   36466062
1370  weightp 36485530                                                                                                                                   36485530
1371  weightp 36504382                                                                                                                                   36504382
1372  weightp 36521198                                                                                                                                   36521198
1373  weightp 36536448                                                                                                                                   36536448
1374  weightp 36543504                                                                                                                                   36543504
1375  weightp 36544926                                                                                                                                   36544926
1376  weightp 36553061                                                                                                                                   36553061
1377  weightp 36553168                                                                                                                                   36553168
1378  weightp 36554866                                                                                                                                   36554866
1379  weightp 36583682                                                                                                                                   36583682
1380  weightp 36585083                                                                                                                                   36585083
1381  weightp 36596745                                                                                                                                   36596745
1382  weightp 36614667                                                                                                                                   36614667
1383  weightp 36624854                                                                                                                                   36624854
1384  weightp 36634904                                                                                                                                   36634904
1385  weightp 36636820                                                                                                                                   36636820
1386  weightp 36638071                                                                                                                                   36638071
1387  weightp 36640521                                                                                                                                   36640521
1388  weightp 36649096                                                                                                                                   36649096
1389  weightp 36657036                                                                                                                                   36657036
1390  weightp 36667805                                                                                                                                   36667805
1391  weightp 36682179                                                                                                                                   36682179
1392  weightp 36690107                                                                                                                                   36690107
1393  weightp 36694298                                                                                                                                   36694298
1394  weightp 36697821                                                                                                                                   36697821
1395  weightp 36702995                                                                                                                                   36702995
1396  weightp 36717072                                                                                                                                   36717072
1397  weightp 36728415                                                                                                                                   36728415
1398  weightp 36728958                                                                                                                                   36728958
1399  weightp 36730699                                                                                                                                   36730699
1400  weightp 36733759                                                                                                                                   36733759
1401  weightp 36736847                                                                                                                                   36736847
1402  weightp 36738918                                                                                                                                   36738918
1403  weightp 36742929                                                                                                                                   36742929
1404  weightp 36745789                                                                                                                                   36745789
1405  weightp 36753511                                                                                                                                   36753511
1406  weightp 36755299                                                                                                                                   36755299
1407  weightp 36760554                                                                                                                                   36760554
1408  weightp 36775326                                                                                                                                   36775326
1409  weightp 36776558                                                                                                                                   36776558
1410  weightp 36778076                                                                                                                                   36778076
1411  weightp 36778694                                                                                                                                   36778694
1412  weightp 36781752                                                                                                                                   36781752
1413  weightp 36793076                                                                                                                                   36793076
1414  weightp 36796665                                                                                                                                   36796665
1415  weightp 36796863                                                                                                                                   36796863
1416  weightp 36803650                                                                                                                                   36803650
1417  weightp 36805975                                                                                                                                   36805975
1418  weightp 36805999                                                                                                                                   36805999
1419  weightp 36806229                                                                                                                                   36806229
1420  weightp 36811816                                                                                                                                   36811816
1421  weightp 36821353                                                                                                                                   36821353
1422  weightp 36824004                                                                                                                                   36824004
1423  weightp 36825843                                                                                                                                   36825843
1424  weightp 36828442                                                                                                                                   36828442
1425  weightp 36831249                                                                                                                                   36831249
1426  weightp 36832482                                                                                                                                   36832482
1427  weightp 36833557                                                                                                                                   36833557
1428  weightp 36835479                                                                                                                                   36835479
1429  weightp 36837137                                                                                                                                   36837137
1430  weightp 36838666                                                                                                                                   36838666
1431  weightp 36841258                                                                                                                                   36841258
1432  weightp 36842692                                                                                                                                   36842692
1433  weightp 36844776                                                                                                                                   36844776
1434  weightp 36848237                                                                                                                                   36848237
1435  weightp 36850575                                                                                                                                   36850575
1436  weightp 36854096                                                                                                                                   36854096
1437  weightp 36857250                                                                                                                                   36857250
1438  weightp 36858906                                                                                                                                   36858906
1439  weightp 36860088                                                                                                                                   36860088
1440  weightp 36860173                                                                                                                                   36860173
1441  weightp 36860857                                                                                                                                   36860857
1442  weightp 36861952                                                                                                                                   36861952
1443  weightp 36863508                                                                                                                                   36863508
1444  weightp 36863971                                                                                                                                   36863971
1445  weightp 36864241                                                                                                                                   36864241
1446  weightp 36866381                                                                                                                                   36866381
1447  weightp 36868136                                                                                                                                   36868136
1448  weightp 36868799                                                                                                                                   36868799
1449  weightp 36872817                                                                                                                                   36872817
1450  weightp 36874387                                                                                                                                   36874387
1451  weightp 36877546                                                                                                                                   36877546
1452  weightp 36878410                                                                                                                                   36878410
1453  weightp 36886440                                                                                                                                   36886440
1454  weightp 36887405                                                                                                                                   36887405
1455  weightp 36889895                                                                                                                                   36889895
1456  weightp 36892709                                                                                                                                   36892709
1457  weightp 36894294                                                                                                                                   36894294
1458  weightp 36894968                                                                                                                                   36894968
1459  weightp 36900298                                                                                                                                   36900298
1460  weightp 36901706                                                                                                                                   36901706
1461  weightp 36904162                                                                                                                                   36904162
1462  weightp 36907129                                                                                                                                   36907129
1463  weightp 36907663                                                                                                                                   36907663
1464  weightp 36909114                                                                                                                                   36909114
1465  weightp 36911815                                                                                                                                   36911815
1466  weightp 36912066                                                                                                                                   36912066
1467  weightp 36912450                                                                                                                                   36912450
1468  weightp 36912818                                                                                                                                   36912818
1469  weightp 36913284                                                                                                                                   36913284
1470  weightp 36913805                                                                                                                                   36913805
1471  weightp 36914320                                                                                                                                   36914320
1472  weightp 36914398                                                                                                                                   36914398
1473  weightp 36914419                                                                                                                                   36914419
1474  weightp 36914764                                                                                                                                   36914764
1475  weightp 36915470                                                                                                                                   36915470
1476  weightp 36918465                                                                                                                                   36918465
1477  weightp 36919142                                                                                                                                   36919142
1478  weightp 36919360                                                                                                                                   36919360
1479  weightp 36919583                                                                                                                                   36919583
1480  weightp 36920677                                                                                                                                   36920677
1481  weightp 36921910                                                                                                                                   36921910
1482  weightp 36922053                                                                                                                                   36922053
1483  weightp 36923057                                                                                                                                   36923057
1484  weightp 36923721                                                                                                                                   36923721
1485  weightp 36923935                                                                                                                                   36923935
1486  weightp 36924079                                                                                                                                   36924079
1487  weightp 36925123                                                                                                                                   36925123
1488  weightp 36926649                                                                                                                                   36926649
1489  weightp 36926936                                                                                                                                   36926936
1490  weightp 36927802                                                                                                                                   36927802
1491  weightp 36928642                                                                                                                                   36928642
1492  weightp 36929696                                                                                                                                   36929696
1493  weightp 36930112                                                                                                                                   36930112
1494  weightp 36930237                                                                                                                                   36930237
1495  weightp 36932832                                                                                                                                   36932832
1496  weightp 36933045                                                                                                                                   36933045
1497  weightp 36933280                                                                                                                                   36933280
1498  weightp 36933317                                                                                                                                   36933317
1499  weightp 36933363                                                                                                                                   36933363
1500  weightp 36933402                                                                                                                                   36933402
1501  weightp 36934831                                                                                                                                   36934831
1502  weightp 36935725                                                                                                                                   36935725
1503  weightp 36935920                                                                                                                                   36935920
1504  weightp 36936098                                                                                                                                   36936098
1505  weightp 36939635                                                                                                                                   36939635
1506  weightp 36940003                                                                                                                                   36940003
1507  weightp 36941079                                                                                                                                   36941079
1508  weightp 36941652                                                                                                                                   36941652
1509  weightp 36942667                                                                                                                                   36942667
1510  weightp 36943002                                                                                                                                   36943002
1511  weightp 36945256                                                                                                                                   36945256
1512  weightp 36945260                                                                                                                                   36945260
1513  weightp 36946423                                                                                                                                   36946423
1514  weightp 36947220                                                                                                                                   36947220
1515  weightp 36949152                                                                                                                                   36949152
